timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,23.81608020211513,62.33852332354328,1016.4700688960729
2024-01-01 00:01:00,26.488275647983723,54.34923288195877,1006.6599787704205
2024-01-01 00:02:00,23.367617936297243,61.44113533077342,1015.6121005972715
2024-01-01 00:03:00,27.435417746937155,56.66846788580484,1013.1545449236854
2024-01-01 00:04:00,24.198842689846256,55.78222764576769,1019.0721346314995
2024-01-01 00:05:00,21.18318069848241,60.69575473845996,1028.7365081918283
2024-01-01 00:06:00,27.12396823322203,60.34184907570523,1017.1308329836651
2024-01-01 00:07:00,24.67360442006785,65.20682483923264,1037.1176476643436
2024-01-01 00:08:00,22.54482370009357,55.950883804761794,1004.13116954585
2024-01-01 00:09:00,21.291025091529438,66.04534331688821,1002.7816947433904
2024-01-01 00:10:00,,64.11474273075189,1009.9580380114357
2024-01-01 00:11:00,,61.81841877147844,1011.3481241393551
2024-01-01 00:12:00,,58.308245457318215,1005.2315001786371
2024-01-01 00:13:00,,59.86701868460887,1014.0871923078722
2024-01-01 00:14:00,,63.330995500827655,1015.3799915053318
2024-01-01 00:15:00,,61.51483653199555,1025.4788948789333
2024-01-01 00:16:00,23.525513254406327,51.711164462674205,1004.383933759836
2024-01-01 00:17:00,23.90255307746249,56.16716445172904,1020.5958886953024
2024-01-01 00:18:00,26.07883502357173,56.940388559420086,1011.0843629440307
2024-01-01 00:19:00,22.76962871810629,63.32894998618945,1002.6874585641676
2024-01-01 00:20:00,24.819216620046518,67.48048398441654,1028.2741078291522
2024-01-01 00:21:00,26.968820236610377,60.530003995448915,987.8789892029043
2024-01-01 00:22:00,21.769782954115584,58.357412904676046,1003.1008793240892
2024-01-01 00:23:00,23.88248210912071,58.15251955553378,1024.3976918254443
2024-01-01 00:24:00,23.33281971061643,55.50578603911873,1030.2764810342132
2024-01-01 00:25:00,21.900403543769144,63.12394552599429,1005.5068659937284
2024-01-01 00:26:00,21.360649977358975,61.38578459397551,1013.3584252428161
2024-01-01 00:27:00,22.476661888042564,57.05398871375374,1015.7273961730693
2024-01-01 00:28:00,25.824462959776042,57.94231445419363,1012.2426854355267
2024-01-01 00:29:00,24.227003571363117,61.59100684695892,1012.3303138564258
2024-01-01 00:30:00,25.8217746978529,60.83334246914027,990.8740671983629
2024-01-01 00:31:00,22.566356712112675,60.3654431143528,1015.0989377826852
2024-01-01 00:32:00,23.77988109659471,55.8734217885371,1004.5492739812705
