timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,28.68799539525432,60.93692957413635,1026.4987696320836
2024-01-01 00:01:00,22.591859111937957,72.65528594593975,1031.5890109132083
2024-01-01 00:02:00,26.833743469734664,56.361451655599836,1010.1659738982431
2024-01-01 00:03:00,27.54116104528258,63.2943156396554,1026.4795959423552
2024-01-01 00:04:00,24.09156454393153,62.44361141138647,1024.9299096841423
2024-01-01 00:05:00,26.16976123842651,63.22917855945927,1020.4107375867218
2024-01-01 00:06:00,25.701673481887852,62.25896744174731,1010.2823545724045
2024-01-01 00:07:00,26.433493317095667,64.14396002109834,1015.9355451368583
2024-01-01 00:08:00,24.18998676167958,66.50829516335638,1023.3552324950562
2024-01-01 00:09:00,28.341665249474243,52.48491127386633,1013.5974439741118
2024-01-01 00:10:00,,52.750474000686545,1008.3835632219683
2024-01-01 00:11:00,,64.56719362671849,1019.8128594962128
2024-01-01 00:12:00,,62.28341940424813,1003.459371776087
2024-01-01 00:13:00,,61.91885185527914,1031.3290394261207
2024-01-01 00:14:00,,50.539654021823786,997.1237174975619
2024-01-01 00:15:00,,59.34008106864577,1023.5790508615869
2024-01-01 00:16:00,26.071236733379415,62.12214952328651,1007.878016439032
2024-01-01 00:17:00,24.96775429820544,61.03380811495637,1000.0645092570628
2024-01-01 00:18:00,24.110438277218712,69.90506844536628,1013.7624703339972
2024-01-01 00:19:00,27.386940440721382,55.34931821942661,1001.4798033219649
2024-01-01 00:20:00,24.77579231826344,61.5779793296008,1014.7060315117826
2024-01-01 00:21:00,24.49227074784638,58.82592437898772,1013.7464480475312
2024-01-01 00:22:00,27.816241058795047,58.87357858489075,1006.9909908149265
2024-01-01 00:23:00,22.884954825120882,64.17993201721056,1011.3801649706586
2024-01-01 00:24:00,25.778826526928466,57.99876500027094,1016.3123982563291
2024-01-01 00:25:00,26.199159402176086,56.42849564471387,1003.798459402445
2024-01-01 00:26:00,27.499609311587037,51.33833509148685,1024.5156588267325
2024-01-01 00:27:00,25.972046292291417,72.5644894734722,1019.4023407547251
2024-01-01 00:28:00,25.54959746080983,67.3000229189586,1017.4064174302844
2024-01-01 00:29:00,26.625759924949506,50.3818953085594,1015.4186679154761
2024-01-01 00:30:00,20.620610826404576,61.15824146646531,1013.2457064975807
2024-01-01 00:31:00,24.068588050168426,65.04761465135785,1000.159797158106
2024-01-01 00:32:00,27.466295689358134,62.579779495603,1017.637623431022
2024-01-01 00:33:00,21.78151157938537,53.978060834640004,1026.0685813904518
2024-01-01 00:34:00,27.50780109329521,64.07966275411347,991.3346412338826
2024-01-01 00:35:00,22.717142455674818,59.6432928648031,1000.3948333969679
2024-01-01 00:36:00,25.76295201129397,58.083580416217366,996.6509972038908
2024-01-01 00:37:00,24.847654876284658,62.256223732055545,1018.3844724209159
2024-01-01 00:38:00,26.562060565215894,64.01462211917976,1001.775360485784
2024-01-01 00:39:00,25.52725903975134,61.41548840244036,1018.8564477602403
2024-01-01 00:40:00,22.633920213091965,60.72362461879911,1007.8818377101239
2024-01-01 00:41:00,23.99161662305162,58.16955758284633,1008.6756868279308
2024-01-01 00:42:00,27.76581683040252,55.540579745827564,1023.8658671157984
2024-01-01 00:43:00,23.439546950325358,67.45763457581614,1031.7445045011034
2024-01-01 00:44:00,28.982614797085088,53.326608698282556,1037.6885998606745
2024-01-01 00:45:00,22.12194686430026,52.28911141932084,1014.451644447273
2024-01-01 00:46:00,26.648138210109444,65.29871291295926,1014.3693247762047
2024-01-01 00:47:00,27.103293154498772,60.282229553417324,1016.8682456769424
2024-01-01 00:48:00,28.273927020371687,54.83391957812859,988.9971887723617
2024-01-01 00:49:00,22.285017408699947,59.3942487462675,1002.7107079650762
2024-01-01 00:50:00,27.24204825994035,62.20601690748058,1015.8255090208838
2024-01-01 00:51:00,27.597959583003387,60.09321285692902,1012.759378903438
2024-01-01 00:52:00,30.248158913998644,62.76408359098574,1013.7781589966378
2024-01-01 00:53:00,26.30046094203238,56.09311515241975,998.7502928372519
2024-01-01 00:54:00,25.926072201897327,73.92792256665845,1007.1437079884689
2024-01-01 00:55:00,24.181066477069624,64.42438827273541,1020.5945721516425
2024-01-01 00:56:00,22.9556020316904,60.43959040740009,1016.9469764131162
2024-01-01 00:57:00,23.810777927007944,65.32493395300916,996.167312165878
2024-01-01 00:58:00,23.1953840007124,61.22538115174453,1009.7300973428436
2024-01-01 00:59:00,26.249707249827257,55.69123460000496,1011.0553100717956
2024-01-01 01:00:00,25.439893963165463,63.57736278598672,1026.4735287414628
2024-01-01 01:01:00,27.409694143330942,58.257767094165914,998.3443521525824
2024-01-01 01:02:00,26.410855532176324,60.97972923716163,1003.5665652528203
2024-01-01 01:03:00,25.189147091046923,63.72983223685171,1018.9219766158258
2024-01-01 01:04:00,25.67504014329844,53.760722328920856,1019.2075547558383
2024-01-01 01:05:00,25.495156004140632,63.352877066799614,1014.4208385520039
2024-01-01 01:06:00,23.34622894736516,61.83519462933766,1020.3800301059854
2024-01-01 01:07:00,25.756552936679967,55.51213621978973,1022.6201262901985
2024-01-01 01:08:00,27.92224304115459,60.35696879807204,1009.1128364417733
2024-01-01 01:09:00,27.67945072872107,62.889033456414346,1013.7305830702176
2024-01-01 01:10:00,22.44028355586105,64.86212694328015,1008.2813313814296
2024-01-01 01:11:00,25.990232366584145,60.61520258432569,1007.0506518067037
2024-01-01 01:12:00,22.64569500525698,65.67596834296141,1000.8710242325338
2024-01-01 01:13:00,22.011859986362197,52.77023590360339,1013.1335183770652
2024-01-01 01:14:00,25.229601230130235,67.84520278437249,1010.8366334713096
2024-01-01 01:15:00,24.664879670203455,56.184568854906274,1012.3757525067776
2024-01-01 01:16:00,24.75912709368171,62.223272244131756,1013.6121116895525
2024-01-01 01:17:00,28.815541618554665,63.81377533243824,1008.9060331417212
2024-01-01 01:18:00,26.103840265271433,58.75032959469274,1029.203296496264
2024-01-01 01:19:00,25.049403340767068,50.31923918756705,1024.345039364046
2024-01-01 01:20:00,29.279637117202398,58.40040105824466,1012.9553790174855
2024-01-01 01:21:00,26.23297989443579,58.68142409011565,1024.1182473979507
2024-01-01 01:22:00,25.518989362819962,54.225940613195,1017.5434337284623
2024-01-01 01:23:00,26.51744032876398,54.11735151035141,1003.834681267302
2024-01-01 01:24:00,22.785317454562342,60.304052297921004,1015.9522753998849
2024-01-01 01:25:00,26.268712583920355,54.02468468787182,1014.504383056714
2024-01-01 01:26:00,28.107151782160916,63.111389355407454,1020.750956435698
2024-01-01 01:27:00,27.726393131680148,59.06327853434323,1020.260819216631
2024-01-01 01:28:00,27.741330257397674,59.61678256660706,1010.4313933928727
2024-01-01 01:29:00,24.537982738961098,45.66280756808274,1026.3757016112581
2024-01-01 01:30:00,25.30391987710847,64.4503016499204,1005.078489555183
2024-01-01 01:31:00,20.643572808428726,62.36255200624529,1001.5043960724593
2024-01-01 01:32:00,22.169510108145978,61.27716245213052,1008.1320084157704
2024-01-01 01:33:00,23.781556721352352,60.89093104400363,1017.0975620620882
2024-01-01 01:34:00,27.743209171426116,57.18380146356311,1019.2269449801903
2024-01-01 01:35:00,23.081905904943135,55.815785111395876,1007.5835505385111
2024-01-01 01:36:00,21.434586793738255,55.14777909971217,1013.7641107118808
2024-01-01 01:37:00,21.097708999322734,56.06028505590237,1021.378507581687
2024-01-01 01:38:00,25.032871588103504,60.831561230674765,1003.2286513260971
2024-01-01 01:39:00,22.824638883679604,64.79002150557866,1005.7299341174696
