timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,24.2628940053088,54.0169547121113,1012.6763380096763
2024-01-01 00:01:00,27.0342940583254,71.39043615048112,1020.1888145400449
2024-01-01 00:02:00,26.09842557678003,59.60504388495952,1009.79224103164
2024-01-01 00:03:00,26.5205150297272,59.20444736980199,1022.5017372209351
2024-01-01 00:04:00,25.84698007315348,62.28547703795212,1002.2447263391334
2024-01-01 00:05:00,25.662369865272492,58.5273578285828,1013.7197641612786
2024-01-01 00:06:00,27.686252359648034,63.208835374788585,1004.6725513030939
2024-01-01 00:07:00,26.450633177234764,60.33168706900237,1001.9115785668566
2024-01-01 00:08:00,24.911916732199305,65.0226630017568,1001.9269077135529
2024-01-01 00:09:00,23.795745275211384,55.81837322117278,1011.2205410755508
2024-01-01 00:10:00,,61.389880078015054,1022.1902042505932
2024-01-01 00:11:00,,58.92659449036203,1029.5756198684346
2024-01-01 00:12:00,,59.850761365005994,1003.2915159710739
2024-01-01 00:13:00,,58.841144556412324,1021.9485835486075
2024-01-01 00:14:00,,59.74834543503891,1017.0332889474472
2024-01-01 00:15:00,,64.2953387216614,1004.6957155533217
2024-01-01 00:16:00,25.92699759826825,64.60423694985168,1013.9627220978521
2024-01-01 00:17:00,25.492415448065707,70.82592857941688,1022.7373873433239
2024-01-01 00:18:00,24.464377685744843,65.99392326179016,1006.2681440645832
2024-01-01 00:19:00,25.687430632334696,53.856552186751344,1010.9972053498184
2024-01-01 00:20:00,24.63437258325194,52.82524733645483,1014.4720043672077
2024-01-01 00:21:00,25.30962303309711,59.86180633355145,1014.7972198262165
2024-01-01 00:22:00,27.14575018074304,69.93148961513353,1000.8060125141778
2024-01-01 00:23:00,25.270803856206644,52.29311108456539,1014.2267131936952
2024-01-01 00:24:00,24.94961492830945,64.69408296299575,1008.3550251212002
2024-01-01 00:25:00,24.207147323655022,58.808266145401475,1005.743892537952
2024-01-01 00:26:00,23.657728395951086,57.374572035250885,1017.0842706769589
2024-01-01 00:27:00,21.688094377496867,60.316866237869625,1010.2173100030427
2024-01-01 00:28:00,23.43335665109121,49.05481555834694,1009.9482876012402
2024-01-01 00:29:00,24.901434377916903,59.529556725359576,998.5078041012274
2024-01-01 00:30:00,25.09676236814406,65.92686771362648,1011.5535355026259
2024-01-01 00:31:00,28.792627801250845,66.32868596590741,1017.616769553881
2024-01-01 00:32:00,26.92502277624116,59.86238949341827,1009.1399686424465
2024-01-01 00:33:00,29.247673908595754,54.03403784404678,1015.7690857937414
2024-01-01 00:34:00,26.09176085006336,54.66380048917883,1009.0999791678634
2024-01-01 00:35:00,23.30297770880363,65.95827788839338,998.4809634135968
2024-01-01 00:36:00,26.09889568202343,72.48632812496314,1021.2139480090207
2024-01-01 00:37:00,25.486806701625806,52.74448170550645,988.8887426392314
2024-01-01 00:38:00,24.198438134012413,71.58510981219065,1023.8912122431759
2024-01-01 00:39:00,25.326804411947133,64.46120816222951,1001.370606591674
2024-01-01 00:40:00,24.12502339934923,55.73611984538325,1013.7446289980242
2024-01-01 00:41:00,29.436588776449604,51.635807327372945,1004.0955379232398
2024-01-01 00:42:00,26.518889493127467,62.039766446267976,1016.957011515939
2024-01-01 00:43:00,25.556702265221173,63.946543472936774,1021.9659696482006
2024-01-01 00:44:00,28.960970839397618,61.68383052561633,1014.8782896651733
2024-01-01 00:45:00,22.87191375135604,60.913723113479456,1012.6652332972299
2024-01-01 00:46:00,23.88785541592902,60.96450569163655,1003.1987708795149
2024-01-01 00:47:00,23.82663591138242,63.77679087250969,1013.3963836407165
