timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,22.859630859791846,67.05153680547136,995.8721807786837
2024-01-01 00:01:00,24.927522504495375,67.40712058541018,991.2386483410129
2024-01-01 00:02:00,26.040615078037735,64.26797168799882,1020.7022444564484
2024-01-01 00:03:00,28.496054654498177,55.03637529194299,993.4649245046555
2024-01-01 00:04:00,22.562478966064994,67.49637115578399,1004.2115138653766
2024-01-01 00:05:00,19.57453311118947,59.00824396257763,1008.2204195018197
2024-01-01 00:06:00,26.334352740543466,61.11901285900298,1015.9571416015856
2024-01-01 00:07:00,24.622235372721484,51.21007984749658,1001.866027982153
2024-01-01 00:08:00,25.19816677359426,69.04804460291413,1002.9884384070627
2024-01-01 00:09:00,25.847049665829722,62.07367847600383,1028.7858781986497
2024-01-01 00:10:00,,53.9591059044194,1006.6356417169399
2024-01-01 00:11:00,,48.04150779151146,1018.2199062833084
2024-01-01 00:12:00,,69.36033409415094,1019.3985126031072
2024-01-01 00:13:00,,62.37512137654236,1008.4574913058561
2024-01-01 00:14:00,,60.532281014039256,996.0677004129222
2024-01-01 00:15:00,,58.22966974387737,988.6226034881422
2024-01-01 00:16:00,25.17030070005563,59.38959702554214,1000.9352484258194
2024-01-01 00:17:00,26.878868239602497,62.96063470275422,1005.2716063739103
2024-01-01 00:18:00,24.124836904013044,62.051691426648794,1009.8874645311327
2024-01-01 00:19:00,29.70771770915851,60.758005979946546,1013.728921807009
2024-01-01 00:20:00,22.477405291755808,52.924591304192106,1014.1914642961514
2024-01-01 00:21:00,23.98552389097247,49.92213896235407,1039.7093462542305
2024-01-01 00:22:00,21.411281468100185,61.32132195725506,1023.3691829433151
2024-01-01 00:23:00,25.94987525533802,51.81152040133658,1011.9376317330859
2024-01-01 00:24:00,23.636959652834772,54.348301750599575,1007.7793055951794
2024-01-01 00:25:00,24.731494633943683,56.408185625063666,1007.9839715880926
2024-01-01 00:26:00,23.571086190707327,72.09476431150946,988.4821188955183
2024-01-01 00:27:00,21.921035401958097,56.94555699361014,1008.9049341619573
2024-01-01 00:28:00,23.843739608715932,64.91964040989471,1013.0351571615541
2024-01-01 00:29:00,25.743616049626997,61.631235188097186,1002.0562056139113
2024-01-01 00:30:00,27.809125421540905,58.46439736629408,1027.272505275648
2024-01-01 00:31:00,23.571283582794432,63.313928010523426,1005.0884296681616
2024-01-01 00:32:00,21.09622254960591,57.28419639610035,1004.8558535147083
2024-01-01 00:33:00,24.774233116604965,47.008975282277575,1035.3971033544851
2024-01-01 00:34:00,27.63416268767084,59.24420275671311,1009.0864439372365
2024-01-01 00:35:00,24.587745291350306,64.11659791034633,1016.6818459381983
2024-01-01 00:36:00,22.71614206945221,59.96932664618325,1022.5816992943385
2024-01-01 00:37:00,28.06275851649282,56.253323399014334,1018.2588950827628
2024-01-01 00:38:00,24.914482018173963,59.41027090324269,1006.2277318932672
2024-01-01 00:39:00,24.22470116690264,58.32103945802784,1016.6208182081197
2024-01-01 00:40:00,24.849886451307352,57.87280892625562,1003.201933802114
2024-01-01 00:41:00,25.231697380157605,62.567921163800186,1000.0650882241289
2024-01-01 00:42:00,28.110139748133335,58.76065513690552,1028.235805642517
2024-01-01 00:43:00,25.750315609739815,57.572260986029455,1008.8940097992325
2024-01-01 00:44:00,29.027937472661897,58.688728222166766,1020.209512824881
2024-01-01 00:45:00,28.225992683498152,53.78535407155101,1003.4011486165641
2024-01-01 00:46:00,24.35520383536519,58.47412155156102,1019.284843818718
2024-01-01 00:47:00,23.108420853442915,57.64679026436269,1041.2465067589656
2024-01-01 00:48:00,23.85074449544535,65.60074807997904,1011.753717370832
2024-01-01 00:49:00,25.15509005097226,64.3564499750203,1019.1502589335959
2024-01-01 00:50:00,28.947521810365608,66.93715073764346,1011.2465641866099
2024-01-01 00:51:00,26.322510269778636,61.1366524564808,1015.8624750964019
2024-01-01 00:52:00,26.11515442968356,53.53172340485634,1025.6752264502136
2024-01-01 00:53:00,25.597773177725003,62.670306607,1025.492093753812
2024-01-01 00:54:00,20.841112957136964,49.394718945183044,1027.0805469958368
2024-01-01 00:55:00,26.307450038902154,68.168277503708,1017.5073982171933
2024-01-01 00:56:00,26.314125165098474,58.8973654713127,1014.3172711413491
2024-01-01 00:57:00,25.22360080531134,60.72809868904043,1010.2082660772498
2024-01-01 00:58:00,22.400060067698806,62.25752855385807,1030.9099541709115
2024-01-01 00:59:00,21.916710836561144,61.17014885942728,1012.0518428519072
2024-01-01 01:00:00,26.207748660074486,54.48053390426223,1003.99634097682
2024-01-01 01:01:00,22.253707449242633,49.259748399304186,1012.7738712007322
2024-01-01 01:02:00,29.63762593955672,56.05008733662793,1004.4543194035076
2024-01-01 01:03:00,24.908293297311843,53.17981901655682,1007.491664568064
2024-01-01 01:04:00,27.207013998573274,59.367232592192146,1019.2666325393407
2024-01-01 01:05:00,25.50163538564022,57.605648527053354,1020.0287858057494
2024-01-01 01:06:00,21.40197393482867,60.44436812708954,1017.8035971038732
2024-01-01 01:07:00,26.29218002344309,62.11522781658588,1011.3720342015009
2024-01-01 01:08:00,26.830242195469538,65.41198763794097,1004.575251340621
2024-01-01 01:09:00,23.137479943682884,64.23462102053657,1016.575163739615
2024-01-01 01:10:00,26.86872366402677,72.07937052357883,1004.5740528543621
2024-01-01 01:11:00,23.467412196159923,62.224235937374,995.7148879915577
2024-01-01 01:12:00,25.471906450951025,67.3340577151979,988.328089887067
2024-01-01 01:13:00,23.100968680190526,63.68219300518581,1033.8253045028594
2024-01-01 01:14:00,26.242628739082807,57.05473988647425,1023.5950333456703
2024-01-01 01:15:00,26.63752833346493,56.57607504172338,1011.7166380760732
2024-01-01 01:16:00,23.45793181601175,58.42868469846329,1004.301243224248
2024-01-01 01:17:00,26.701702989690027,60.64219172440146,1003.6216776587336
2024-01-01 01:18:00,23.719890510585994,60.6425346047785,1005.208510941594
2024-01-01 01:19:00,21.940111480180242,52.043184633011414,1027.8709464263186
2024-01-01 01:20:00,23.39445530031603,54.86212143184496,1014.4435721992533
2024-01-01 01:21:00,22.8826807996587,57.36585374891102,1030.240687220078
2024-01-01 01:22:00,27.139266516647396,61.43394126392057,1005.5094946188478
2024-01-01 01:23:00,25.15393631102977,58.983631321512625,1023.0390475305795
2024-01-01 01:24:00,23.82572517757115,62.5260993072632,1016.3350188008227
2024-01-01 01:25:00,24.193998143840663,56.48048479364441,1013.3614863500047
2024-01-01 01:26:00,25.173370081349763,55.98253628504575,1025.996119252935
2024-01-01 01:27:00,27.591443731812944,62.02830547032768,989.1964863444906
2024-01-01 01:28:00,24.666726759963677,54.73635240949496,1018.9858999087415
