timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,26.935622457178425,58.80896711788228,1012.0505944729696
2024-01-01 00:01:00,28.443416722835856,63.19742939642323,1012.1497425049376
2024-01-01 00:02:00,25.85927791129725,56.57478629047569,1034.40807385757
2024-01-01 00:03:00,26.687936259271822,62.565548016159624,1009.7061232526053
2024-01-01 00:04:00,28.675239412896342,63.17721408997787,1027.7543353756284
2024-01-01 00:05:00,29.304533623392278,58.155415351000045,1014.1073314601213
2024-01-01 00:06:00,23.157971403074946,60.823286871651,1026.0751325209558
2024-01-01 00:07:00,18.6890612291433,55.47948310828608,1011.7018950692839
2024-01-01 00:08:00,24.189837770239876,64.76532020831611,1009.9020202357727
2024-01-01 00:09:00,21.028567254253243,59.671952687827115,1005.47039917931
2024-01-01 00:10:00,,69.44209829750855,1007.5763179054713
2024-01-01 00:11:00,,66.03223983697089,1022.5545741601455
2024-01-01 00:12:00,,64.92830852546649,1019.9684133927285
2024-01-01 00:13:00,,66.65334149432076,1012.7764822303341
2024-01-01 00:14:00,,62.13287692830614,1008.3715383860746
2024-01-01 00:15:00,,59.78735055735383,994.1003776171304
2024-01-01 00:16:00,23.63170652154391,57.004616776580285,1003.0241957780977
2024-01-01 00:17:00,25.365239318862695,65.25547648532017,1018.9645315053575
2024-01-01 00:18:00,26.2633080114592,56.841763781809654,1005.6318751627398
2024-01-01 00:19:00,25.032551654628094,59.792908568617165,1018.2343023016242
2024-01-01 00:20:00,25.480603400016626,69.56494224229742,1015.3944224106776
2024-01-01 00:21:00,26.831684884089697,60.92266676239226,1015.0157449659794
2024-01-01 00:22:00,23.8059269942543,63.33480196855312,996.4766953387094
2024-01-01 00:23:00,25.55812746306602,66.63212136765165,1022.089478916606
2024-01-01 00:24:00,22.302027144706035,62.35561481480202,1013.3206015007416
2024-01-01 00:25:00,25.306482353095745,56.67655618772322,996.3218539036903
2024-01-01 00:26:00,23.704862198550206,58.970532361390134,1002.4156207409044
2024-01-01 00:27:00,27.002391581131718,59.19048912420627,1018.9567799970488
2024-01-01 00:28:00,23.80528715936231,64.04004081605747,1009.1552851340743
2024-01-01 00:29:00,26.91699574449239,61.44709764254699,1021.3740845510931
2024-01-01 00:30:00,21.836003124113443,57.40556446870814,1014.0811947719473
2024-01-01 00:31:00,26.42904116307248,47.20944211704728,1013.279140694521
2024-01-01 00:32:00,26.313910018623694,58.617230733749544,1030.2630074248955
2024-01-01 00:33:00,26.698156040032607,66.39090385887869,999.4142708411662
2024-01-01 00:34:00,24.211847592952545,50.12529346686752,1021.4698761987878
2024-01-01 00:35:00,22.83862495428686,56.24643350504968,1028.068311974381
2024-01-01 00:36:00,27.325318016866348,59.95115608111223,1017.5327350517792
2024-01-01 00:37:00,26.743852838046195,58.39344113807996,1016.2095534277532
2024-01-01 00:38:00,25.68424919155906,51.732882885346,1012.4940591794958
2024-01-01 00:39:00,24.782535631543723,61.182138145439325,1039.5541202372988
2024-01-01 00:40:00,26.40125166455348,62.097614618563135,1014.3837441985756
2024-01-01 00:41:00,23.223452455550195,54.86399809111558,1030.9084104317067
2024-01-01 00:42:00,22.94743065838221,53.04675889604995,1018.8319494496931
2024-01-01 00:43:00,25.2958588950795,66.95655522643108,1013.381611234366
2024-01-01 00:44:00,27.647283948376206,62.2254387649922,1008.1388667136325
2024-01-01 00:45:00,23.564533039379278,58.28408223897502,1019.6190161896465
