timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,26.303905745700877,59.88800034100033,1014.2828417256317
2024-01-01 00:01:00,26.024093599060418,69.2498396546142,1022.9392889611914
2024-01-01 00:02:00,28.000207532665268,66.75723638856705,1013.4545573273105
2024-01-01 00:03:00,24.38964486023495,52.39099353568964,1016.6676018483502
2024-01-01 00:04:00,28.353562488602893,61.87934208119118,1001.1663060332223
2024-01-01 00:05:00,23.588075807138893,62.3003534604579,985.2977829944066
2024-01-01 00:06:00,29.069399028437953,59.452367211231184,1010.1853457338619
2024-01-01 00:07:00,21.059126860490565,59.7097148723565,1016.4297227735699
2024-01-01 00:08:00,26.557728257388483,58.08318352425533,1024.1530295198418
2024-01-01 00:09:00,25.77749588651191,64.4409281870377,1035.1649430925606
2024-01-01 00:10:00,,62.365567439643556,1022.946942456775
2024-01-01 00:11:00,,60.358404000159375,1019.3072879124591
2024-01-01 00:12:00,,56.60318481813104,1011.2962270180963
2024-01-01 00:13:00,,66.1701295868636,1019.5753544856474
2024-01-01 00:14:00,,59.26668570275944,1004.8475325600353
2024-01-01 00:15:00,,56.641452778806766,1025.5613546028812
2024-01-01 00:16:00,26.93986747723276,55.32077079298666,1022.7951977767683
2024-01-01 00:17:00,25.68904936405544,63.59113946436503,1000.799637939607
2024-01-01 00:18:00,27.195845705596195,55.61456295579085,1008.483809726939
2024-01-01 00:19:00,23.073320841916182,73.84157116661538,1021.4666100926005
2024-01-01 00:20:00,27.50314087377302,59.62391508658703,1032.3853166600773
2024-01-01 00:21:00,25.47628857610907,61.879385072285245,1008.5701795143077
2024-01-01 00:22:00,28.264877502186994,56.099970447360256,1015.7551980101807
2024-01-01 00:23:00,25.608862990479466,48.53629588012761,1008.6168115574402
2024-01-01 00:24:00,21.11011051090769,56.12280303885419,1020.9258469432799
2024-01-01 00:25:00,23.284330133156285,57.2865513958682,1029.1512308712252
2024-01-01 00:26:00,25.65152045303202,52.254090391037096,998.778999248099
2024-01-01 00:27:00,26.529169399243575,64.58240568427478,1010.3051117652888
2024-01-01 00:28:00,25.213327734303935,55.6299019877225,1016.141072717603
2024-01-01 00:29:00,27.53417740177512,52.80094312091612,1010.1385634752302
2024-01-01 00:30:00,27.751992130918463,54.509566413773086,1022.2599580349242
2024-01-01 00:31:00,23.169588353843608,63.78426435679502,1019.6793723215616
2024-01-01 00:32:00,22.143013261668703,60.53590499183398,1017.4950724136603
2024-01-01 00:33:00,23.51787841097843,51.70264610917588,1008.4765967596513
2024-01-01 00:34:00,22.658609821802223,62.41624555088496,1011.7930755744961
2024-01-01 00:35:00,28.050338538090266,57.21235770606919,1016.2594893095476
2024-01-01 00:36:00,24.172032491381074,63.613893317380004,1006.3877267381127
2024-01-01 00:37:00,23.08066094298065,62.186174838493656,1008.6670138974081
2024-01-01 00:38:00,25.762611187413412,64.73172904132268,1005.1740443459122
2024-01-01 00:39:00,24.26224078699157,62.53232459981751,1021.423055154128
2024-01-01 00:40:00,23.78979597543096,63.58594285899719,1010.6680018840299
2024-01-01 00:41:00,21.512730678968598,61.18264260661469,1019.1575197384469
2024-01-01 00:42:00,27.767568351580096,51.352400937299485,1001.6197450720005
2024-01-01 00:43:00,29.069164380051596,61.51036071462466,1017.1572113585544
2024-01-01 00:44:00,27.544879992793945,60.31464397509499,1011.58572286078
2024-01-01 00:45:00,24.772005949848886,57.353865020140766,1006.0428993810585
2024-01-01 00:46:00,21.726832122559625,66.39016805751235,1006.0015230382064
2024-01-01 00:47:00,25.52351429545142,58.728761369914984,1022.4822041391633
2024-01-01 00:48:00,28.644099011030267,60.3393912742135,1020.231179532568
2024-01-01 00:49:00,21.81004758471229,63.490025780400444,1015.6073356565875
2024-01-01 00:50:00,27.088663097391418,50.85943680906159,1012.1419268635861
2024-01-01 00:51:00,27.316042702491192,54.729416877444166,1019.4343422161592
2024-01-01 00:52:00,24.472911208296306,60.371006264470324,1018.9683043199774
2024-01-01 00:53:00,21.91055268310333,53.55821436493626,1005.3719770958319
2024-01-01 00:54:00,25.478933162128975,70.03466426404431,1010.872278859184
2024-01-01 00:55:00,23.9936158363431,60.472569348459196,1041.5733708427292
2024-01-01 00:56:00,25.231888895677454,54.1408952856541,1027.0394504365
2024-01-01 00:57:00,26.140194569232676,67.76505871176329,1030.3791429941168
2024-01-01 00:58:00,25.873942677546253,60.308064228665195,1013.0282991746028
2024-01-01 00:59:00,24.975523920772417,56.226938303735714,1009.4721648681341
2024-01-01 01:00:00,22.987268574245725,56.69748880054777,1020.8047689870831
2024-01-01 01:01:00,27.918309428994792,57.157450259032515,998.5534406468303
2024-01-01 01:02:00,24.456395312054248,61.87407023813008,1017.251685508708
2024-01-01 01:03:00,26.839575297004938,51.3632593703623,1021.355133402189
2024-01-01 01:04:00,23.29303917952978,63.59205229151444,1012.8033218182294
2024-01-01 01:05:00,28.99542157505703,59.349031394387055,1030.022201764157
2024-01-01 01:06:00,22.06600915311335,56.886857401854115,1002.8632277433165
2024-01-01 01:07:00,28.269858939241914,65.8129191836068,1019.6916710721968
2024-01-01 01:08:00,24.809898393465723,56.41343097771871,1033.2561271334143
2024-01-01 01:09:00,27.01462301839007,54.42015250049224,1008.2638163033374
2024-01-01 01:10:00,24.645239908413224,53.92460883160998,1022.6425874228206
2024-01-01 01:11:00,26.38767466477818,62.60164927661946,1008.4732518895083
2024-01-01 01:12:00,25.770218354170904,62.1573950959851,1013.9735027391952
2024-01-01 01:13:00,26.125072209975443,56.209425438382596,1021.6436661521619
2024-01-01 01:14:00,23.17560111619759,62.960683717217925,1020.6430263654619
2024-01-01 01:15:00,25.51500110480822,63.77965682775416,1013.1612512004829
2024-01-01 01:16:00,22.049208299706414,60.20957105116071,1010.5342302457049
2024-01-01 01:17:00,22.76624867488937,54.25447317940681,1025.452363205652
2024-01-01 01:18:00,24.049225328262075,56.37951284188263,1011.4256689202352
2024-01-01 01:19:00,26.870478199060443,66.00391058194282,1014.5714364386615
2024-01-01 01:20:00,25.940627642481754,56.501001910818246,1004.7473615695878
2024-01-01 01:21:00,25.373909436666487,62.13448098495238,1019.6389533492346
2024-01-01 01:22:00,24.862873235609467,65.82838146825715,1000.076427617197
2024-01-01 01:23:00,23.66929575683274,67.85880278453985,1008.2343735685353
2024-01-01 01:24:00,28.300483045432955,63.13074909996578,996.3510645792485
2024-01-01 01:25:00,25.638005006282924,64.60532224591303,1014.9729614567775
2024-01-01 01:26:00,23.916726594328175,67.96936548571209,1008.5829439553974
2024-01-01 01:27:00,25.21304578871774,64.0341092926897,1011.3825266279667
2024-01-01 01:28:00,27.80272510577875,64.1509201323879,1024.4736014771468
2024-01-01 01:29:00,23.80225587255894,55.62776340155223,1003.5224297602596
2024-01-01 01:30:00,23.1961149728407,58.75647625629781,1019.1057148164931
2024-01-01 01:31:00,25.174326949196626,57.14806823331072,1016.9221135118174
2024-01-01 01:32:00,23.515071414653185,68.53292538056485,1009.9058744624962
2024-01-01 01:33:00,24.998190617746776,66.1548863478698,996.8262349948503
2024-01-01 01:34:00,23.56521694080833,65.87471610068462,1017.6617461826523
2024-01-01 01:35:00,25.269952206465767,61.012811383381,1024.8343595481
2024-01-01 01:36:00,26.035458408683773,55.234093015358056,1005.26498995393
2024-01-01 01:37:00,20.94287838597817,58.71932765416432,1016.742067689826
2024-01-01 01:38:00,23.330411998718937,53.66452320170222,1025.619339702
2024-01-01 01:39:00,22.28578735718125,59.33238675532563,1005.1681893345844
