timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,25.15020043150391,52.10157285188315,1005.3838421619334
2024-01-01 00:01:00,24.96637127885027,63.31510734376192,1017.2400405695538
2024-01-01 00:02:00,27.081439293009232,72.15760987916592,1022.2649135089705
2024-01-01 00:03:00,23.639553560490683,50.608228532782874,1016.6643810169168
2024-01-01 00:04:00,26.068131277776533,66.42672963425194,1007.5109685069924
2024-01-01 00:05:00,22.53537836457486,61.63826188639854,1023.4359216649568
2024-01-01 00:06:00,22.361019727902328,64.35950451831607,996.9567611548185
2024-01-01 00:07:00,25.606828510660222,60.59216679272342,996.0848286979761
2024-01-01 00:08:00,26.306600969336632,66.17348539948361,1008.7842237386723
2024-01-01 00:09:00,27.481736657136047,72.67908786393397,1034.572096429411
2024-01-01 00:10:00,,62.86555719275489,1021.3585966598215
2024-01-01 00:11:00,,60.99637874007799,1021.1098198685605
2024-01-01 00:12:00,,65.56589678915715,989.6547662396371
2024-01-01 00:13:00,,50.891683554023125,1010.813506861455
2024-01-01 00:14:00,,68.28195743569681,1020.7230904112066
2024-01-01 00:15:00,,55.76787143382285,1007.8093233910777
2024-01-01 00:16:00,23.40250510837065,57.681445548804106,990.9581343540481
2024-01-01 00:17:00,26.234518653390772,57.72010131640188,1024.8238936298317
2024-01-01 00:18:00,24.293047934231875,58.20187035407576,1009.9418089277676
2024-01-01 00:19:00,27.047880833946042,49.29602685066881,1013.4356770358786
2024-01-01 00:20:00,24.41780327119795,65.08846981639135,1013.5458638257508
2024-01-01 00:21:00,24.96589463653364,60.564362577509726,1012.6752263330197
2024-01-01 00:22:00,21.374648104124756,53.83858369143177,1013.0652170085098
2024-01-01 00:23:00,26.615796102209323,63.05651291614804,1027.6263514152329
2024-01-01 00:24:00,25.43145754106232,57.130838410159434,1015.6187273322646
2024-01-01 00:25:00,26.78814032018453,68.21401127995314,1014.9316683496862
2024-01-01 00:26:00,27.110280873084378,60.85412214686994,1000.4517995625584
2024-01-01 00:27:00,24.186836712772966,55.623102943680344,1011.6035611906469
2024-01-01 00:28:00,23.785437229330853,62.2324995508384,994.8224579878663
2024-01-01 00:29:00,25.86304658482639,60.483951691296525,1028.2271791931557
2024-01-01 00:30:00,28.304573938486474,61.40185294022913,1013.2068080464555
2024-01-01 00:31:00,24.892146304279738,54.15376043158754,995.2672942189823
2024-01-01 00:32:00,24.154509762402398,60.112584812469386,1010.3712333878169
2024-01-01 00:33:00,28.469613613972186,58.43817525803915,1018.4053263309379
2024-01-01 00:34:00,22.84331285974213,63.38571100442769,1014.9510546407413
2024-01-01 00:35:00,27.708976781040814,55.26465473744664,1006.5288169088818
2024-01-01 00:36:00,25.533266585722664,60.87310013436033,1004.6164617638043
2024-01-01 00:37:00,23.603597188444333,49.22805710593029,1021.5659134898366
2024-01-01 00:38:00,26.616950772875615,60.451099101887905,995.3670666572408
2024-01-01 00:39:00,26.589424217985364,60.890863591140906,1038.1962537675702
2024-01-01 00:40:00,22.860630792934245,60.8833301400515,1012.2324868060272
2024-01-01 00:41:00,26.90895675179455,63.07992464834758,999.1135841145166
2024-01-01 00:42:00,26.542470940328684,61.89968316766012,1004.6004127315189
2024-01-01 00:43:00,25.2380591552505,64.53580995823788,998.8780062175346
2024-01-01 00:44:00,26.794986093185177,58.109974120243855,1027.2998364319135
2024-01-01 00:45:00,26.624487806432644,58.414191939697744,1021.3314990962521
2024-01-01 00:46:00,26.4434678787605,54.47055272822005,1031.2723671855583
2024-01-01 00:47:00,19.602344804227847,67.35933961488257,1008.6797056995616
2024-01-01 00:48:00,23.216498343757607,62.432342819103226,1018.7421606714506
2024-01-01 00:49:00,24.792240332253808,65.79352923842258,1024.8811710032394
2024-01-01 00:50:00,25.68600883806307,57.280305207034395,1021.9740721777569
2024-01-01 00:51:00,25.38130693453472,58.34188216625762,1005.9872410481353
2024-01-01 00:52:00,24.941705394165375,59.012762876674635,1026.779619158447
2024-01-01 00:53:00,19.97844532125506,53.47305177084073,1016.0409946516539
2024-01-01 00:54:00,22.110738189318493,62.3757192227755,1026.417263391665
2024-01-01 00:55:00,24.615183548968655,66.00224667125477,1016.422556951701
2024-01-01 00:56:00,28.496422751615068,68.48258550501815,1008.6863573715899
2024-01-01 00:57:00,24.333505708167024,56.32323662366367,1017.5246282710476
2024-01-01 00:58:00,27.252544432556032,56.97525070262402,1020.074794840022
2024-01-01 00:59:00,24.271647121975736,61.545815726619686,1004.1126249808358
2024-01-01 01:00:00,23.510003931998014,61.4221198076869,1013.9624082125393
2024-01-01 01:01:00,27.364236759845525,53.5614859995587,985.2114738516415
2024-01-01 01:02:00,23.694597698361292,58.32800982068715,1029.2170576848375
2024-01-01 01:03:00,24.81495692707489,65.9740145013865,1018.0172548582213
2024-01-01 01:04:00,24.75194321203638,57.005469562643746,1013.9024367442686
2024-01-01 01:05:00,23.29422912982051,58.09343839318711,1014.8685336939
2024-01-01 01:06:00,29.588081462521117,61.699041595964616,997.3741526199525
2024-01-01 01:07:00,24.406593144516414,64.6856827598379,1017.5324454644806
2024-01-01 01:08:00,23.193724919966858,64.55104110941086,1008.4469687930559
2024-01-01 01:09:00,24.203421112474455,60.337586193566594,1019.295788283734
2024-01-01 01:10:00,19.01355679595726,62.52349833859445,1021.6779831971292
2024-01-01 01:11:00,23.713448535489093,66.3463887902767,1020.3778540959328
2024-01-01 01:12:00,23.087500053979117,58.59209949835361,1010.2114114486254
2024-01-01 01:13:00,25.521020399749677,61.553601196471654,1013.9253457263769
2024-01-01 01:14:00,21.410627615702346,54.19514352830484,1015.5174131861893
2024-01-01 01:15:00,25.857199615927758,57.68437114360421,1026.1591001454333
2024-01-01 01:16:00,24.924627594315265,57.96221526174758,1016.5800709587231
2024-01-01 01:17:00,25.91826973449727,60.58122073146626,1015.4177288966899
2024-01-01 01:18:00,25.92957318498286,65.709453594904,1009.7077099097553
2024-01-01 01:19:00,26.22814594416082,63.8473085239564,1021.5964278950468
2024-01-01 01:20:00,25.583020274752677,52.24851365332416,1007.080439809622
2024-01-01 01:21:00,25.47889024562003,63.62411428063626,1024.0669338485418
2024-01-01 01:22:00,24.1957476769147,59.43875483057174,1018.1478376552183
2024-01-01 01:23:00,23.83620081786342,62.63676925860295,998.9838082673836
2024-01-01 01:24:00,22.094043434331176,58.9956708120386,1011.3486038084426
2024-01-01 01:25:00,21.889851999083643,54.992045482317614,1028.8428496888193
2024-01-01 01:26:00,24.473766891440473,60.9666317870944,1014.110804795373
2024-01-01 01:27:00,26.53271256309758,72.19546389169194,1009.1594844817513
2024-01-01 01:28:00,25.9133625810058,60.41636296040594,1014.0320671951362
2024-01-01 01:29:00,27.420411263305315,58.35550646162464,1016.2705147277871
2024-01-01 01:30:00,25.515427998323883,55.290304619091586,1017.9716750327146
2024-01-01 01:31:00,23.54623862737089,61.184087815734436,1004.3285248717608
2024-01-01 01:32:00,24.625672609548033,58.75047771768894,1005.5349775122241
2024-01-01 01:33:00,27.265055498583187,62.27895269864658,1013.9658440605584
2024-01-01 01:34:00,25.321212418273713,59.07667712417532,1012.4128115832713
2024-01-01 01:35:00,23.364508047352444,60.290540041348216,1004.219344012126
2024-01-01 01:36:00,24.184971731941868,57.55416916953231,1024.5515633130124
2024-01-01 01:37:00,24.23150014056613,60.722487716712294,998.1979487532254
2024-01-01 01:38:00,27.971545126834595,58.2985109180989,996.5648894236491
2024-01-01 01:39:00,25.13602016332087,60.75979997042054,1021.3413827932699
