timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,28.806366951340934,66.03727921127066,1016.9947136754989
2024-01-01 00:01:00,25.394921114892067,60.23353172913575,1010.9860749269668
2024-01-01 00:02:00,24.47217047803808,68.70863417422093,1008.7414803137938
2024-01-01 00:03:00,28.678888885783756,52.47126147619536,1007.8477537859437
2024-01-01 00:04:00,27.50072571022025,61.16846922824756,1012.4178526921145
2024-01-01 00:05:00,26.74579789119643,64.55270639919013,1017.5269062749301
2024-01-01 00:06:00,27.059654396939862,60.90647351076017,1012.5475919224992
2024-01-01 00:07:00,24.051206907444747,61.21747880251648,1021.1019232129041
2024-01-01 00:08:00,24.654558175571676,59.95275563738308,1008.572110758559
2024-01-01 00:09:00,22.76188412327064,62.16731609112506,1012.9323129992515
2024-01-01 00:10:00,,52.83206393168595,1012.3478616500549
2024-01-01 00:11:00,,56.30569250863717,1001.5646517372583
2024-01-01 00:12:00,,63.51095064101093,1011.6248463309622
2024-01-01 00:13:00,,60.685884407667686,1003.1800452917945
2024-01-01 00:14:00,,57.61089781693845,1011.8794361348629
2024-01-01 00:15:00,,59.84390648762559,1010.4966889960817
2024-01-01 00:16:00,22.884659192808293,54.52228723202584,1004.4075523371699
2024-01-01 00:17:00,27.509126348349998,60.32109942775979,1014.8099446109202
2024-01-01 00:18:00,26.196384832350397,55.036064622693246,1006.71679710496
2024-01-01 00:19:00,23.5148126472282,58.599006491986,1021.6795536880956
2024-01-01 00:20:00,21.013781242221174,56.03169979486082,1001.0621407638421
2024-01-01 00:21:00,24.569127280193303,57.47965732617672,1011.7098688070577
2024-01-01 00:22:00,29.15893917948962,54.05059988010715,1009.8731424263653
2024-01-01 00:23:00,25.751778835076973,62.74470071555134,1015.7136600611917
2024-01-01 00:24:00,25.029007464701714,62.92361574853264,1005.9671940000019
2024-01-01 00:25:00,27.432100243286303,64.03788615419714,1012.4200613895982
2024-01-01 00:26:00,26.80549885272232,67.22105308534582,1018.5751232402678
2024-01-01 00:27:00,22.659019125840693,57.782921043710544,1013.7787849401127
2024-01-01 00:28:00,26.784780415861658,62.54016025291684,1019.4587193549133
2024-01-01 00:29:00,26.64615481177077,62.27551323063099,990.4976258698688
2024-01-01 00:30:00,28.43051166496745,63.41201614657661,1001.6575652825012
2024-01-01 00:31:00,25.35098458933063,60.392161372090754,996.6831508341282
2024-01-01 00:32:00,27.372595460578268,57.94107216263298,1023.3384367124847
2024-01-01 00:33:00,22.794169773894673,59.239382291623755,1014.3419873073879
2024-01-01 00:34:00,28.371085120273104,52.42140337182605,1007.5064785688611
2024-01-01 00:35:00,24.36988711703133,54.6375617064885,1017.6384951363328
2024-01-01 00:36:00,23.87541478764188,63.15347248282635,1010.7891850966606
2024-01-01 00:37:00,22.980535506663156,56.012415987669314,1014.2283093196576
2024-01-01 00:38:00,24.78295974682661,60.25010011514612,1031.7818658948477
2024-01-01 00:39:00,26.230256985474494,59.53108792019248,1021.0097750710213
2024-01-01 00:40:00,25.296808876184553,60.90109510102818,1020.3903975992794
2024-01-01 00:41:00,23.613712943739113,65.78551670168586,1022.1320123053536
2024-01-01 00:42:00,24.518342282919694,62.815412275754376,1013.8767134596164
2024-01-01 00:43:00,21.78738139355388,63.13545484434139,1006.7273789927831
2024-01-01 00:44:00,24.211091642280557,57.0251478232222,1011.3701531342513
2024-01-01 00:45:00,24.684552967937396,49.8609111710736,1022.9455892278534
2024-01-01 00:46:00,22.616622968615697,56.23543932906989,1023.2938554441248
2024-01-01 00:47:00,26.936598908746312,61.59393204056636,1018.9711097892013
2024-01-01 00:48:00,23.60862520689086,61.2447830958888,1009.093587393862
2024-01-01 00:49:00,20.96711043003432,60.92720620053337,1006.3087109222722
2024-01-01 00:50:00,25.80128696962717,65.14092896309994,1016.0482599028779
2024-01-01 00:51:00,25.008483281610477,50.28793797631446,1032.006522534048
2024-01-01 00:52:00,20.957400107257886,65.93919238266447,1026.4603114733486
2024-01-01 00:53:00,24.58462070041649,59.13598682443232,1011.6066067784733
2024-01-01 00:54:00,24.305133328013973,65.6108833283181,1011.7992680580887
2024-01-01 00:55:00,27.76357233720751,53.325509715142466,1013.1307469300023
2024-01-01 00:56:00,20.670490462254076,56.21935795521759,1013.6401054225097
2024-01-01 00:57:00,25.348605943495606,63.487732775940664,1005.2856891785003
2024-01-01 00:58:00,24.719155639873062,61.769811683077975,1016.7461371241825
2024-01-01 00:59:00,23.751298773260004,55.35741061529276,1006.8394998968186
