timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,21.053421417957637,65.90477047640516,997.5868732509159
2024-01-01 00:01:00,23.042464429796617,65.11043682746948,1011.4618124010848
2024-01-01 00:02:00,25.688233454352336,64.67062105848417,1010.8210935296391
2024-01-01 00:03:00,23.48271328328344,63.74996925453621,996.1918809601614
2024-01-01 00:04:00,22.117746893332562,62.25277472919873,1005.3236327173765
2024-01-01 00:05:00,22.87659417383068,66.75288774454164,1012.6927940917907
2024-01-01 00:06:00,26.24416748225324,62.92410868991788,1018.4754664220429
2024-01-01 00:07:00,27.74040628752012,57.41223140040132,1009.4218876690526
2024-01-01 00:08:00,22.115927324065503,65.02476792563186,1014.7083002806612
2024-01-01 00:09:00,24.65335137594343,55.01921237739045,1025.4749494895032
2024-01-01 00:10:00,25.35377926195117,59.810154320394226,1012.6287390318578
2024-01-01 00:11:00,28.128062544422768,57.13770414872307,1021.0615309269217
2024-01-01 00:12:00,25.762251961548493,67.41499385299066,978.2054208378346
2024-01-01 00:13:00,26.020382068600345,64.31233039723556,1041.646306678018
2024-01-01 00:14:00,23.61750197650357,61.80689200957773,1011.458437250817
2024-01-01 00:15:00,25.05852840852604,57.12328501208343,996.4662084930873
2024-01-01 00:16:00,23.928321195432034,65.90352942366076,1000.9866564461133
2024-01-01 00:17:00,25.58572963214564,62.30724093879342,1006.1472393515854
2024-01-01 00:18:00,24.30329366991378,59.82033861444755,1031.520797286269
2024-01-01 00:19:00,25.905897566045894,58.227478401840784,1036.0977471066137
2024-01-01 00:20:00,27.46320519503005,52.76437201914273,1015.8718593985409
2024-01-01 00:21:00,20.791413295330507,69.3073970654746,1007.4048656748064
2024-01-01 00:22:00,25.791557592559585,66.69456840768775,1001.921933312483
2024-01-01 00:23:00,25.773967605140896,65.07325436177754,1021.4310445110102
2024-01-01 00:24:00,21.36750732721061,65.92143034593093,1016.0636259331709
2024-01-01 00:25:00,23.568676317604353,50.32032245459098,1010.541599840857
2024-01-01 00:26:00,26.673114191317097,59.26038101304136,1004.3001875484975
2024-01-01 00:27:00,21.607037847108003,67.43063860233164,1004.134678770833
2024-01-01 00:28:00,21.059689293553973,64.9225147197271,1000.999629075214
2024-01-01 00:29:00,22.59660023084615,61.61271013169372,1018.9406058878068
2024-01-01 00:30:00,26.943866680540523,58.80874171865447,1027.27754533333
2024-01-01 00:31:00,25.09571967640565,54.21047680985332,1022.5480189376066
2024-01-01 00:32:00,26.054368517707765,68.31523586932953,1015.4110334504866
2024-01-01 00:33:00,24.89666593305527,65.28949878238387,1020.2911377955385
2024-01-01 00:34:00,22.59625953912863,57.86979298586279,1023.5286341930896
2024-01-01 00:35:00,24.500138099571807,50.96402397166183,997.6529025471154
2024-01-01 00:36:00,24.027044338161033,70.34079139173149,1019.6465607234715
2024-01-01 00:37:00,23.525895845158356,56.717323487585766,1012.8395277748436
2024-01-01 00:38:00,26.61744130704251,58.06239015000669,1007.0155196095212
2024-01-01 00:39:00,24.965789755285517,59.77017458279561,994.1921631800955
2024-01-01 00:40:00,26.71950930339717,62.808275233738904,1006.7313456327071
2024-01-01 00:41:00,23.19679513143035,58.35282098944712,1013.0014771000257
2024-01-01 00:42:00,23.50702263120472,61.54112131545812,1025.3838819704608
2024-01-01 00:43:00,27.066347022423905,65.31206859809254,1012.535820502803
2024-01-01 00:44:00,25.146752981317128,49.56069194839074,1022.4718944957363
2024-01-01 00:45:00,22.37142869914517,52.22844267534275,1007.9024932847458
2024-01-01 00:46:00,22.94997486429515,72.60100835548295,999.2678922627756
2024-01-01 00:47:00,26.637497001914724,58.4516617206505,1005.0348457472537
2024-01-01 00:48:00,24.755893658027368,63.733142084340145,1034.4653318718808
2024-01-01 00:49:00,28.222948345356233,53.83532498949853,1015.1331962770073
2024-01-01 00:50:00,29.011465403886522,54.510003590710305,1016.02140550034
2024-01-01 00:51:00,24.24830388053526,61.81224372421854,1019.1313862209512
2024-01-01 00:52:00,22.224050922196984,61.28692480745874,1019.1406962931266
2024-01-01 00:53:00,21.672534488825345,59.35252262071,998.7481260633901
2024-01-01 00:54:00,23.683700109118554,62.911553616429046,1007.9396130371643
2024-01-01 00:55:00,21.859131162065886,60.36373639379802,983.4553655004909
2024-01-01 00:56:00,24.212357132815207,55.73693089342558,1021.0708932170152
2024-01-01 00:57:00,24.145167537874404,63.010526275849294,1008.8839770580939
2024-01-01 00:58:00,25.605023802702668,58.111348872788184,1007.720750528697
2024-01-01 00:59:00,24.94462859144853,67.90907334946994,995.2849483601659
2024-01-01 01:00:00,24.245454913470358,60.87578306934519,1029.4176248940066
2024-01-01 01:01:00,25.170281645753317,62.46190186106114,1005.8171730615618
2024-01-01 01:02:00,23.333113496808384,65.99625700850767,1009.3679015392331
2024-01-01 01:03:00,27.59671994561013,59.01174115352571,1016.9376340754386
2024-01-01 01:04:00,27.95640727332638,52.835645946429366,980.2015867587859
2024-01-01 01:05:00,25.565666007033137,57.50944877018558,1024.6661081630384
2024-01-01 01:06:00,25.405767530932113,56.08072418654533,1008.3660862558562
2024-01-01 01:07:00,23.58433358188758,58.96545936307661,1020.1618538046297
2024-01-01 01:08:00,22.832408138010713,61.15875975846256,1001.1873414099331
2024-01-01 01:09:00,30.190276362472602,69.82782734018795,1006.5712075571613
2024-01-01 01:10:00,25.92858566014496,59.40328731903097,1020.6200151912868
2024-01-01 01:11:00,23.019401355327897,61.85029234949589,1020.905916663889
2024-01-01 01:12:00,27.017457919715703,58.508018331417496,1008.9039208381561
2024-01-01 01:13:00,25.822297437833154,54.67622363059726,1012.2706691355946
2024-01-01 01:14:00,23.806231616402602,65.71144552282765,1008.4038692831934
2024-01-01 01:15:00,26.389268331031637,71.62616279822436,1030.5669363826805
2024-01-01 01:16:00,27.278804117862805,60.918589386410325,1014.2892153045801
2024-01-01 01:17:00,26.767327926355474,58.30110763850701,1007.6072257593246
2024-01-01 01:18:00,29.130718699856132,60.502160833258664,1020.0126053692924
2024-01-01 01:19:00,27.76676417057302,64.21860776105424,1017.3034389832117
2024-01-01 01:20:00,27.92720986777577,53.578956705345554,1008.1329615319246
2024-01-01 01:21:00,23.229902445845955,57.880668943859035,1001.1477251422349
2024-01-01 01:22:00,23.18116011080772,73.166159412459,1010.5932551213193
2024-01-01 01:23:00,20.315752952679805,64.95521227403096,1001.4668314304
2024-01-01 01:24:00,23.082025738580416,56.53321530209879,1002.4441519913695
2024-01-01 01:25:00,26.000520521846536,58.21512014563383,1008.3252516557241
2024-01-01 01:26:00,22.782024853497838,53.40857516626136,1018.4001754849568
2024-01-01 01:27:00,26.1779447089557,61.12375093875087,999.7381742906814
2024-01-01 01:28:00,24.63133103847453,56.4542207217747,1004.3879802733203
2024-01-01 01:29:00,23.832636786633515,59.5442119890073,1010.3518319899721
2024-01-01 01:30:00,28.359968416134308,57.480701760084784,1014.0003747768596
2024-01-01 01:31:00,30.107484382957978,57.51811361707235,1025.745098318806
2024-01-01 01:32:00,24.848902480439893,59.01306471600908,1013.5450806579042
2024-01-01 01:33:00,26.535426920855624,63.19094706225643,1016.5475892625067
2024-01-01 01:34:00,29.21480299386586,50.93253050174144,997.7966368320766
2024-01-01 01:35:00,26.44470314303365,60.988237442190076,1022.4018297636815
2024-01-01 01:36:00,24.33190676780143,53.56263273401649,1004.3581820059741
2024-01-01 01:37:00,26.02295335346892,69.86478795551912,1007.636426725902
2024-01-01 01:38:00,23.995728269473727,69.38036734730055,1013.4862703242004
2024-01-01 01:39:00,22.857593242226507,59.45645875634668,1003.5816458856069
