timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,23.29340775846342,53.74084901194101,1005.0414203936904
2024-01-01 00:01:00,25.670064354225907,60.22718486505905,1016.4863336344979
2024-01-01 00:02:00,25.72853092295938,48.47584856356769,1009.562256411959
2024-01-01 00:03:00,25.009065918662156,58.64267991625299,1012.4666051938875
2024-01-01 00:04:00,25.120261387894434,59.23476416881678,1014.1639162583751
2024-01-01 00:05:00,24.157598865045347,57.66044116003205,993.7428375150977
2024-01-01 00:06:00,26.725796372267475,54.03586993392997,1014.1286481390142
2024-01-01 00:07:00,28.30200041120707,55.85322409835526,1018.9063556142523
2024-01-01 00:08:00,25.675838989330916,59.71893011858019,1050.5163268112228
2024-01-01 00:09:00,24.60232169180756,65.27472073062168,1011.7130405370092
2024-01-01 00:10:00,26.710011614968156,58.9865062913897,999.5388327827164
2024-01-01 00:11:00,22.319934660058795,60.59897180460016,1009.5089922587481
2024-01-01 00:12:00,24.56642462275677,62.218651223744246,1025.6069433806456
2024-01-01 00:13:00,22.447304584793642,52.42209020281536,1025.9488966073254
2024-01-01 00:14:00,28.091787657166538,59.88549849816047,1013.0283771576738
2024-01-01 00:15:00,26.857186252132497,53.81166374773831,1003.9954011438056
2024-01-01 00:16:00,28.760799378288105,65.60187086441199,998.6589831575036
2024-01-01 00:17:00,23.233403909039428,63.59783237064815,992.3131165012322
2024-01-01 00:18:00,21.74203296765581,57.338649825322,1012.5616314418537
2024-01-01 00:19:00,27.44602397381559,62.555774723286945,1019.178166029783
2024-01-01 00:20:00,24.450107297287328,61.898722955394284,1013.3390310117015
2024-01-01 00:21:00,26.13621075624264,61.34893697674822,1007.5896445844164
2024-01-01 00:22:00,26.129536832661458,61.56922677322756,1025.0283846696282
2024-01-01 00:23:00,23.04502909481109,60.617362919432374,1004.652644701896
2024-01-01 00:24:00,21.829967595973844,70.4170196934215,1019.3241751980313
2024-01-01 00:25:00,28.271075207371037,61.23826430347085,1006.8736520986813
2024-01-01 00:26:00,24.801762868462376,51.209223102317424,1021.42860482233
2024-01-01 00:27:00,26.072972311766378,67.06193377760118,1007.502235047972
2024-01-01 00:28:00,20.13082312901308,54.72939197723417,1019.982978653878
2024-01-01 00:29:00,23.158381543009114,56.06506472285883,1004.6107557435655
2024-01-01 00:30:00,22.941580428376096,61.560405519362284,1011.4207052655113
2024-01-01 00:31:00,23.554617088967998,63.56937374032763,1016.9792934991048
2024-01-01 00:32:00,28.817152002861715,56.986109576742706,1011.4824416229794
2024-01-01 00:33:00,26.412694888241973,49.313577676269986,1009.3011698364862
2024-01-01 00:34:00,25.85660365930769,56.32944213063763,1017.2302282917734
2024-01-01 00:35:00,24.785771219550515,58.72246493371658,1013.9242013796037
2024-01-01 00:36:00,25.128061685611275,52.61420678408833,992.2086587548619
2024-01-01 00:37:00,24.681000264540202,62.353852018256944,1022.8998475684274
2024-01-01 00:38:00,24.453471995668984,70.45199201613802,1014.5753558861649
2024-01-01 00:39:00,26.64255263285682,59.70182251890039,1023.6226644653866
2024-01-01 00:40:00,19.91312734711576,60.200363408009004,1028.0960493630816
2024-01-01 00:41:00,21.600957031560966,51.02254816569865,1026.0962572538735
2024-01-01 00:42:00,23.89580638019266,60.46377015982355,1014.2872920074823
2024-01-01 00:43:00,23.287112967031735,58.91102553361285,999.3098509972367
2024-01-01 00:44:00,24.426480982573864,54.281951598706016,1018.0234757607196
2024-01-01 00:45:00,24.43940043356956,62.77173543746128,1003.5251968669969
2024-01-01 00:46:00,25.3317778421625,52.68270773601867,1016.7824065934329
2024-01-01 00:47:00,23.64008160339169,61.51455810012506,1017.1367158069068
2024-01-01 00:48:00,22.973359545208357,59.65704514705686,1006.5285394357737
2024-01-01 00:49:00,24.038339408553433,58.12806188058094,1006.9845994141085
2024-01-01 00:50:00,26.00551821178683,59.44145039827987,1013.0849796409641
2024-01-01 00:51:00,24.340511893826772,49.097529764938656,1013.1487030109375
2024-01-01 00:52:00,28.11174558849194,62.52015075654283,1013.5023332486646
2024-01-01 00:53:00,26.491764312022262,54.71661811912189,1022.6720690241522
2024-01-01 00:54:00,27.718041767309874,59.70896456833343,1013.1123154731673
2024-01-01 00:55:00,25.32976788109542,53.00228781450168,1007.8618072265249
2024-01-01 00:56:00,27.03226744458451,64.22062320954005,1007.5134005478117
2024-01-01 00:57:00,21.97092995214553,62.911151616413754,996.7931062931203
