timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,32.21349928018047,58.881742063579175,1032.2738271480298
2024-01-01 00:01:00,24.896322384696816,57.10206848914236,1026.0806246495
2024-01-01 00:02:00,24.55560140838118,57.618563363754106,994.1777188316514
2024-01-01 00:03:00,23.44949452023712,51.97096459130535,1020.9596366839895
2024-01-01 00:04:00,27.271686890915984,62.911961639322556,1014.7188599992469
2024-01-01 00:05:00,19.926186304256873,61.88404035968961,1017.3813982136011
2024-01-01 00:06:00,21.989758585522896,61.95825011417064,1009.8554270916405
2024-01-01 00:07:00,24.4429380298441,59.91277567580414,1010.426840288979
2024-01-01 00:08:00,24.570906428224795,57.68687111164972,1003.4824065127362
2024-01-01 00:09:00,23.44531572168459,66.47075519206953,1016.6351389589532
2024-01-01 00:10:00,22.456576717073574,52.4091507797355,1013.6631092683766
2024-01-01 00:11:00,24.152098776047012,48.47836400958501,1008.9817742334794
2024-01-01 00:12:00,20.200450804660992,64.57067033772279,984.6028046099952
2024-01-01 00:13:00,25.421874983461024,54.93986849621613,1011.7970786305904
2024-01-01 00:14:00,25.747723792061894,57.76254158089474,1006.5668997110007
2024-01-01 00:15:00,24.910355142648992,53.00641546541634,1027.2860568942026
2024-01-01 00:16:00,23.41063065540901,52.856440695630376,1015.6386175288771
2024-01-01 00:17:00,27.77603597679852,66.02831710354828,1022.9312302099615
2024-01-01 00:18:00,26.779842842798725,60.71806004707601,1016.9581152004981
2024-01-01 00:19:00,27.12604695611814,57.423266710513985,1014.0108589725522
2024-01-01 00:20:00,27.088040050629257,59.69801576973025,1021.0477233495118
2024-01-01 00:21:00,27.415925235212065,57.9778437474679,1020.5161614271256
2024-01-01 00:22:00,24.32121399564492,56.98528721010673,1019.3398379471591
2024-01-01 00:23:00,24.658532579421404,61.433261078099626,1025.850860559118
2024-01-01 00:24:00,22.668251331411163,70.86101758450785,1021.2210007396632
2024-01-01 00:25:00,27.20584774753247,57.73141674026872,1027.5886716116272
2024-01-01 00:26:00,26.808530587563318,56.726411716442335,995.9559275721679
2024-01-01 00:27:00,28.324814175155705,61.8420445517551,997.7757863908726
2024-01-01 00:28:00,25.563854236984564,54.08920270167143,1004.1323187647439
2024-01-01 00:29:00,23.263555726070706,59.99673255230347,1012.3624007916326
2024-01-01 00:30:00,26.753491405426217,58.32316936201394,1017.7811087572042
2024-01-01 00:31:00,23.578556923851856,62.8715454071274,1025.2838205902326
2024-01-01 00:32:00,24.46255354916996,55.62080722587661,1030.3895336660114
2024-01-01 00:33:00,21.654761430502514,59.11410387536585,1003.7877960944523
2024-01-01 00:34:00,23.9278959420329,60.552125598533415,1015.8792678811328
2024-01-01 00:35:00,21.857633822566804,62.33901513046819,1016.3781892762049
2024-01-01 00:36:00,24.445647520486364,40.59619080447494,1024.3115535865784
2024-01-01 00:37:00,22.888705678249032,66.8270573972698,1014.4884221639118
2024-01-01 00:38:00,23.208996806081448,59.239433594421214,1016.07357347027
2024-01-01 00:39:00,22.704367658728764,50.36963863108595,1011.5349098775573
2024-01-01 00:40:00,24.139835990633415,66.61160298247827,1002.9584193877529
2024-01-01 00:41:00,27.592412042359893,56.626857786908914,1009.1792205906519
2024-01-01 00:42:00,24.81532887263489,60.472555353452606,1000.6969593695471
2024-01-01 00:43:00,20.41672636655843,65.7399941290271,1015.940602778732
2024-01-01 00:44:00,25.07408068987505,62.029200413522595,993.7679406169258
2024-01-01 00:45:00,23.166865792901138,57.10213887670122,999.6580754163223
2024-01-01 00:46:00,20.405985262741964,54.463955984666136,1008.3511727658172
2024-01-01 00:47:00,25.219424971084308,60.58691158929774,1005.3047021636232
2024-01-01 00:48:00,24.621254229350612,54.73074395168205,1006.4789346017225
2024-01-01 00:49:00,28.279887546186806,65.73227954319408,1006.7989163857095
2024-01-01 00:50:00,24.77544772252641,61.090273537957316,1005.7268178701112
2024-01-01 00:51:00,26.007056342044116,58.062492012074166,1021.9563301850317
2024-01-01 00:52:00,28.503068896425695,58.896244034991724,1006.6332566339546
2024-01-01 00:53:00,21.801453026242854,58.995473676959726,1021.8132162520412
2024-01-01 00:54:00,22.007151586014857,56.49955315082817,1003.4394403087343
2024-01-01 00:55:00,26.997329889447204,49.24375357041484,1021.6998055878619
2024-01-01 00:56:00,24.283812085921145,59.23059343528862,1005.3040980330372
2024-01-01 00:57:00,23.8724439449034,54.812851686646454,1020.5648958639696
2024-01-01 00:58:00,22.013411428809178,47.57954386934967,1013.249409975824
2024-01-01 00:59:00,27.197171210578276,66.32632099842439,1003.3815163290801
2024-01-01 01:00:00,24.4407338598307,54.86698728829909,1021.3909856854409
2024-01-01 01:01:00,26.67188915202134,65.08433435177493,989.1599875128668
2024-01-01 01:02:00,22.18245532252532,53.67058374874432,988.500757912017
2024-01-01 01:03:00,26.49567419338612,66.01792652331419,1016.6454799897194
2024-01-01 01:04:00,22.632286370815706,46.1281958422788,1011.624156747202
2024-01-01 01:05:00,26.447857667018017,56.105640927508944,1011.2733160808785
2024-01-01 01:06:00,25.938706566504504,54.47619189193317,1011.5186238157962
2024-01-01 01:07:00,24.698459911229108,59.97431631572445,1011.994482034988
2024-01-01 01:08:00,27.601515957081073,57.57092051665147,1006.7670253099125
2024-01-01 01:09:00,22.370874554583086,53.38275422553311,1023.8630977254131
2024-01-01 01:10:00,24.462815898250675,60.91229322668954,1024.3399339162947
2024-01-01 01:11:00,28.392685337434646,55.91020355405643,1016.542116882137
2024-01-01 01:12:00,24.1321915988875,59.40425604561063,1019.1438408893056
2024-01-01 01:13:00,21.356603959331586,58.07814609513129,1009.8428126787459
2024-01-01 01:14:00,26.206331650909476,55.6215839390369,1006.4194030298821
2024-01-01 01:15:00,28.100062890787168,55.92052909357794,1026.3993904217314
2024-01-01 01:16:00,25.304425485268656,54.558973379495725,1004.7011950405757
2024-01-01 01:17:00,24.67236262782556,66.44480976256592,1007.1669917254376
2024-01-01 01:18:00,24.201685923384286,68.11774115213595,1009.0111290880528
2024-01-01 01:19:00,24.703396787302456,56.52432058430895,1014.3368607649899
2024-01-01 01:20:00,21.885316938118702,65.03697744313044,988.2049125132451
2024-01-01 01:21:00,23.529787976844588,56.75173221610821,1012.6263736725241
2024-01-01 01:22:00,21.895213021924352,54.580280889090375,1006.3361634886592
2024-01-01 01:23:00,24.600080595712033,61.021987377550694,999.4136321830332
2024-01-01 01:24:00,27.385711219957848,58.32978102885201,1014.7741748550407
2024-01-01 01:25:00,22.196415146759872,60.603230237140664,1001.3259534385235
2024-01-01 01:26:00,20.130177383308098,60.350812247840935,1012.789181687823
2024-01-01 01:27:00,23.56338938554964,67.41650829523144,1014.4216389978533
2024-01-01 01:28:00,23.679100372302855,70.22680958547876,1015.9238873025862
2024-01-01 01:29:00,27.573828781187874,51.04763904283459,1008.6475722623375
2024-01-01 01:30:00,23.818038266892184,64.42908525481171,1008.1987378291373
2024-01-01 01:31:00,21.622758988136518,57.194104502010795,1014.678406954734
2024-01-01 01:32:00,27.666624851389273,54.70627558511801,1020.4895130752034
2024-01-01 01:33:00,23.601741945086697,61.75340139199329,994.8347235044523
2024-01-01 01:34:00,24.857025125905917,56.460693489883845,1004.7478901479662
2024-01-01 01:35:00,26.26694510737012,57.027586093898435,1023.5004398515989
2024-01-01 01:36:00,26.133859747972252,65.8463229261275,1017.946375302703
2024-01-01 01:37:00,25.48656037710023,64.18936270000415,1028.6029308466475
2024-01-01 01:38:00,26.961522485321225,54.23082796338449,1011.000640658506
2024-01-01 01:39:00,26.031746721422095,59.19660343884771,1019.785837259882
