timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,21.05476502731112,67.91655975533381,1015.3315968561761
2024-01-01 00:01:00,25.821270697228385,56.20272604208847,999.4166187866624
2024-01-01 00:02:00,28.88126714327249,61.75565489005671,995.6076692328336
2024-01-01 00:03:00,23.00737545816332,56.90585952771048,1012.8469874686557
2024-01-01 00:04:00,28.53803762973166,66.68132782784205,1003.1280926074734
2024-01-01 00:05:00,21.742433107152813,58.984915787001505,1009.7125577890744
2024-01-01 00:06:00,26.721738017005176,59.211018961266305,1011.5013150167006
2024-01-01 00:07:00,28.67107249781955,63.518451170941,1013.0831907841863
2024-01-01 00:08:00,25.645774524061718,64.56789396924601,1016.8530128309609
2024-01-01 00:09:00,24.765995660809466,48.884381906463005,1003.1689436372767
2024-01-01 00:10:00,23.650731444289065,54.399165391606644,1037.568014613356
2024-01-01 00:11:00,23.113187336336416,56.08633347571172,1012.4811616346886
2024-01-01 00:12:00,26.23918132387233,63.31511874443666,1018.3950793271738
2024-01-01 00:13:00,28.38681926322961,54.43202379600524,1017.447486004802
2024-01-01 00:14:00,24.921477852030414,65.60729126834548,1017.8120753560507
2024-01-01 00:15:00,28.027527536387893,56.4599924886792,1011.6624095716398
2024-01-01 00:16:00,25.578364965513632,58.59946857854887,1011.294700348531
2024-01-01 00:17:00,26.074695373537217,69.03967102954624,1022.733288216733
2024-01-01 00:18:00,28.07676359787838,51.57537291242444,1026.6706732781422
2024-01-01 00:19:00,22.66010771090406,60.6593670926808,1000.649617406546
2024-01-01 00:20:00,23.113692936682828,62.83251350156751,1012.6413678889711
2024-01-01 00:21:00,21.960033456567675,60.18959109055553,1007.4695854874678
2024-01-01 00:22:00,24.23028919248162,58.392162655065576,1013.6640794235426
2024-01-01 00:23:00,26.526755886331053,51.94702866962756,1014.7687350585317
2024-01-01 00:24:00,25.139197930118552,53.9243655514062,1021.0717732263329
2024-01-01 00:25:00,25.88111462912866,59.826914197470025,1008.8840741273821
2024-01-01 00:26:00,24.490319805587852,59.073958999866974,1002.877982394791
2024-01-01 00:27:00,26.696626501527124,49.64893072945652,994.523772339816
2024-01-01 00:28:00,23.188209154248398,61.2270327437015,1009.5470566111444
2024-01-01 00:29:00,21.519234857037453,54.042041375782176,1007.9712635572073
2024-01-01 00:30:00,23.25489884316285,62.85572395505449,1014.8406211955744
2024-01-01 00:31:00,25.85376279360679,59.288770613513634,996.4912327842501
2024-01-01 00:32:00,21.27648147785507,55.385440684078546,1017.8043745125306
2024-01-01 00:33:00,25.014774824627285,54.52765496983483,1026.3116561243555
2024-01-01 00:34:00,23.5891032109537,56.5971199031652,1018.7416197763636
2024-01-01 00:35:00,27.385919447099692,44.73813321008857,1015.9386792454701
2024-01-01 00:36:00,26.291068186126797,60.14228564057627,1002.6368646568862
2024-01-01 00:37:00,22.90897302584003,52.50916427942154,1013.5102075257001
2024-01-01 00:38:00,26.254129569372893,64.12760222099973,1016.2502319101158
2024-01-01 00:39:00,23.31693072274768,60.6201148156229,1026.173581772383
2024-01-01 00:40:00,20.95757440954273,59.295118584820806,998.8454434784147
2024-01-01 00:41:00,24.58189747545517,56.20099425120929,1016.1472847180647
2024-01-01 00:42:00,25.42786914778325,59.313666442013094,993.0115551170383
2024-01-01 00:43:00,22.695426492843147,63.2630988706603,1010.044441712843
2024-01-01 00:44:00,25.20212996870431,62.27153167540542,1003.1673852710218
2024-01-01 00:45:00,27.947598178088008,59.54301441340138,1001.9465153537591
2024-01-01 00:46:00,25.66235083554311,56.394055561397494,1012.5457800102581
2024-01-01 00:47:00,25.03565058111685,56.11308112778153,1006.4414203954858
2024-01-01 00:48:00,23.203614753562263,61.74252563035287,1013.8988831128407
2024-01-01 00:49:00,25.4429898941778,64.6652431485678,1007.9772695034723
2024-01-01 00:50:00,25.803763726607965,72.76864292730917,1016.2108161536887
2024-01-01 00:51:00,25.464068220598037,53.04452086628462,1010.8996848747383
2024-01-01 00:52:00,24.382994129526992,62.59907074819152,1016.5891657145763
2024-01-01 00:53:00,21.092517223010766,70.9920923795176,1022.2788427737214
2024-01-01 00:54:00,25.858863341752137,60.780349887321975,1012.887317237727
2024-01-01 00:55:00,24.652430751991307,64.40095291865747,1019.5322807532827
2024-01-01 00:56:00,27.046173064259477,58.58656411014116,1008.7236012728318
2024-01-01 00:57:00,25.322033894271417,59.624630489185556,1007.4319930783691
2024-01-01 00:58:00,24.073013789009064,61.46765212090055,1027.3390694186483
2024-01-01 00:59:00,25.682980636376477,60.406576202321055,1009.9863185781985
2024-01-01 01:00:00,23.535970539465005,54.677657926244414,1006.9468315325854
2024-01-01 01:01:00,23.027838090312596,60.64910271725161,1004.294164258526
2024-01-01 01:02:00,27.08068389388755,68.02621450753017,1014.8164317904167
2024-01-01 01:03:00,21.582911962618617,63.39779519739387,1007.1894287290985
2024-01-01 01:04:00,23.36452240849548,52.838104903948974,1030.4571923405426
2024-01-01 01:05:00,26.11119271193047,56.47120822409511,1020.9726793647316
2024-01-01 01:06:00,28.07512475827108,64.05451640873055,1008.5901019830081
2024-01-01 01:07:00,21.7688024874872,62.30650572742851,1011.4940755279611
2024-01-01 01:08:00,23.441266706314806,55.81518974725883,1028.6623853434044
2024-01-01 01:09:00,25.600833071246846,58.434294567764525,1009.9566298226431
2024-01-01 01:10:00,23.49696916642639,60.46010696995236,1017.15007341973
2024-01-01 01:11:00,22.717493989838644,56.60019366693077,1007.5725368472756
2024-01-01 01:12:00,22.248216860396063,49.78508732722418,1015.700074287311
2024-01-01 01:13:00,27.25186159390205,60.989713649751664,1022.2273727907519
2024-01-01 01:14:00,27.96245249367866,56.580563687058905,1005.4367149949122
2024-01-01 01:15:00,27.358454582700162,63.06525784440669,1006.413372075811
2024-01-01 01:16:00,25.730509871242674,67.46411995730189,1009.8997228054964
2024-01-01 01:17:00,24.79417532278701,64.38951985820606,1010.4346817693098
2024-01-01 01:18:00,25.538484819786582,55.74323533491779,1009.823915542149
2024-01-01 01:19:00,25.878470952187968,71.01412732806004,1030.4036250202628
2024-01-01 01:20:00,26.1908698130468,54.58055935860521,1014.503064294874
2024-01-01 01:21:00,22.71052202934979,59.26759531166457,1024.0403931444205
2024-01-01 01:22:00,26.076932676502853,61.052335333956904,1005.7200749235769
2024-01-01 01:23:00,23.73634807228143,61.63003663269172,1011.9419689799296
2024-01-01 01:24:00,24.863483592281323,58.22281198797782,1004.3412750349385
2024-01-01 01:25:00,24.364063893253196,62.94408727366394,1025.5096338418443
2024-01-01 01:26:00,24.38587830284175,63.824549996503876,1007.9903284859439
2024-01-01 01:27:00,25.488239969742118,58.60885251608605,1005.7888737269242
2024-01-01 01:28:00,26.79784770627263,70.26272908328632,1028.1565938515955
2024-01-01 01:29:00,22.750411036325627,67.73966279778024,1012.1198854407031
2024-01-01 01:30:00,25.849083675412658,57.21745746186986,1019.0790364102637
2024-01-01 01:31:00,25.64316528122685,57.582267061491,1012.970195089161
2024-01-01 01:32:00,28.10284099323705,55.78938455804324,1014.3066848466239
2024-01-01 01:33:00,27.11034261896693,65.45729478683486,1013.6449252067005
2024-01-01 01:34:00,25.239165242859894,68.28764070828657,1028.5867923130236
2024-01-01 01:35:00,24.101335477614853,62.38539661234049,1011.8537775701469
2024-01-01 01:36:00,24.285048557728857,60.47729641692343,1018.7725398149795
2024-01-01 01:37:00,26.57104083463603,46.26381366928997,1008.9882795229739
2024-01-01 01:38:00,23.46102772414178,60.93047472850484,1021.1414784624764
2024-01-01 01:39:00,24.46118629940708,65.43092568080445,1001.243388693382
