timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,25.491639292010696,59.09660209627384,1019.4923421897695
2024-01-01 00:01:00,27.81588476188125,63.477640919172906,1002.7055460226811
2024-01-01 00:02:00,23.741121050496886,61.15591392942054,998.5865777425058
2024-01-01 00:03:00,26.273708279989247,59.30745101783831,1000.0527133291469
2024-01-01 00:04:00,25.86930310699571,54.54300791803637,1015.1012109897445
2024-01-01 00:05:00,23.74914901722304,56.19880458506975,1006.5881647490114
2024-01-01 00:06:00,21.56158775553015,62.71901670319593,1018.337053820145
2024-01-01 00:07:00,27.286998388256922,56.55166983284001,1013.7322290964008
2024-01-01 00:08:00,22.636027286820973,57.11644711472302,1009.4277583117429
2024-01-01 00:09:00,26.529473810838596,61.25142323179531,988.3517156962632
2024-01-01 00:10:00,24.130544856410925,57.234105852850114,1015.3232454177763
2024-01-01 00:11:00,21.384737989872097,50.02696821398119,1009.1168960383167
2024-01-01 00:12:00,24.235526292415997,50.10866382525897,1001.6935084638186
2024-01-01 00:13:00,26.671660124027543,63.161657387577065,1019.1608729263593
2024-01-01 00:14:00,25.759801514931585,68.24378363232857,1005.6621193349906
2024-01-01 00:15:00,25.864574791317235,60.89676922585722,1011.538947450314
2024-01-01 00:16:00,27.806918427899554,58.48567992007336,1017.1082574133374
2024-01-01 00:17:00,26.374801799427775,59.17778925461658,1013.149097725981
2024-01-01 00:18:00,25.754447991865785,61.44586843621758,1020.5883930911166
2024-01-01 00:19:00,21.49312745288155,53.76836722552335,1038.887290020728
2024-01-01 00:20:00,22.37731499753806,57.54123234628592,1011.3654736065299
2024-01-01 00:21:00,27.668074719897685,60.1646678879491,1025.7520342764828
2024-01-01 00:22:00,24.348518836014993,64.02153327282669,1016.5689321594766
2024-01-01 00:23:00,21.248213629562173,69.11340398509921,1018.6534869726535
2024-01-01 00:24:00,22.827498948532988,68.02130138067122,1014.0020701735713
2024-01-01 00:25:00,26.132699007826396,53.02650270274257,1001.7310585889637
2024-01-01 00:26:00,24.10865363760089,57.52458333450517,1017.7442429483744
2024-01-01 00:27:00,24.544657827675458,58.4078461694956,1006.5725659912686
2024-01-01 00:28:00,25.033581676844047,54.307112778034046,1006.8137479495234
2024-01-01 00:29:00,26.71851898833164,59.809329714552405,1007.8519086057611
2024-01-01 00:30:00,25.066133211733266,54.10375564488931,1001.8647716491249
2024-01-01 00:31:00,25.09720745410482,60.50887460437664,1008.2786664642686
2024-01-01 00:32:00,24.475282177121837,59.15573974219581,1021.1962013179606
2024-01-01 00:33:00,27.358698990066085,66.81653582056832,1014.8947222101481
2024-01-01 00:34:00,25.609276702964127,69.28097453427871,1000.895063228691
2024-01-01 00:35:00,26.87879671151964,60.70588773629751,1025.6735955936024
2024-01-01 00:36:00,25.03082084281836,55.187123480156096,1021.3188859661173
2024-01-01 00:37:00,24.80577687683759,52.538158458610646,1026.223409421197
2024-01-01 00:38:00,26.59305777879113,59.567293764832854,1020.3763856647192
2024-01-01 00:39:00,26.90590213391281,63.06485047032994,1016.5255198969489
2024-01-01 00:40:00,24.92453743586004,59.78118541290791,994.9773438816818
2024-01-01 00:41:00,25.195700503286968,64.4014222659649,1008.432748615884
2024-01-01 00:42:00,28.283357881806097,64.14813937195228,1014.1644952318891
2024-01-01 00:43:00,25.5606328751136,62.139612456143404,1018.3491308259919
2024-01-01 00:44:00,24.534460255216313,61.720707595974595,997.756902586183
2024-01-01 00:45:00,24.4539153572038,55.214464245395085,1009.9718118317527
2024-01-01 00:46:00,23.903167321927516,69.49561507355841,1009.3382097897615
2024-01-01 00:47:00,24.696448561334744,56.79290712491742,1028.7437325977328
2024-01-01 00:48:00,26.22357167116703,56.074290497513644,1021.1795857938495
2024-01-01 00:49:00,24.402718122723897,58.363181768576055,1021.2588942988879
2024-01-01 00:50:00,27.56206439036806,62.948282415574916,996.9011789554116
2024-01-01 00:51:00,24.192471222747393,58.898314646836624,992.556252749068
2024-01-01 00:52:00,28.638002548509284,67.76264017620198,1007.1032983640729
2024-01-01 00:53:00,23.482162530340947,53.806647771749454,1017.3861808252375
2024-01-01 00:54:00,28.129501996345006,57.41209889203214,999.8465396697735
2024-01-01 00:55:00,25.761428814765107,53.44365112598868,1009.3697861300159
2024-01-01 00:56:00,25.59255891595359,56.63913353351,995.0867768868359
2024-01-01 00:57:00,21.76608225582353,55.94415098497543,1022.62659532595
2024-01-01 00:58:00,25.49546953326742,59.77647552332769,1028.8771851081747
2024-01-01 00:59:00,26.583585725072027,53.056224933956486,1019.7468841656168
2024-01-01 01:00:00,23.56831918283659,63.139545995885854,1000.1086758890192
2024-01-01 01:01:00,24.924129703427642,63.39493418289952,1016.4887825913839
2024-01-01 01:02:00,26.5292309707119,59.301970054355046,1002.0618393659295
2024-01-01 01:03:00,24.105537077921973,63.63338650157289,1020.6978912547792
2024-01-01 01:04:00,26.44528756177832,53.495089218706816,1013.6374546838712
2024-01-01 01:05:00,25.099792511337704,49.002015160860154,1009.2323597957577
2024-01-01 01:06:00,27.76933420430112,62.8806341702086,1011.1155301562906
2024-01-01 01:07:00,23.840923017014248,62.15877223082269,1014.7411589888399
2024-01-01 01:08:00,28.1388870846641,60.79913422246319,1009.0384294994946
2024-01-01 01:09:00,26.309907315088175,61.97226633168839,1014.7085094088478
2024-01-01 01:10:00,26.079977106556868,64.65917986849372,1013.5704709713167
2024-01-01 01:11:00,21.73184434328705,75.47663543646829,1016.061184739783
