timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,26.929367457251537,59.60857668219185,1015.1410632137189
2024-01-01 00:01:00,24.58008236433641,66.76209252343094,1027.033749493994
2024-01-01 00:02:00,26.714667128491904,61.640031798837825,1019.724973805152
2024-01-01 00:03:00,26.08876981543865,57.71548181120728,1006.1063433134616
2024-01-01 00:04:00,20.515183372945607,63.43972913661652,1011.4468723047706
2024-01-01 00:05:00,26.635826580954895,71.39107700278096,1033.8515735455962
2024-01-01 00:06:00,24.91997769577372,58.03741626943325,1011.7999041657274
2024-01-01 00:07:00,23.66543124663365,61.02677936300163,1012.1385527114302
2024-01-01 00:08:00,24.720126479426447,58.50250740157985,998.3803938816795
2024-01-01 00:09:00,24.43000190033112,48.024433535082686,1002.4564510986786
2024-01-01 00:10:00,22.81399470413411,66.66534034016885,1002.6615797270734
2024-01-01 00:11:00,26.015899312998453,56.31472536543896,1020.7008426429818
2024-01-01 00:12:00,23.988250123799045,57.93754167293121,1017.7478003260551
2024-01-01 00:13:00,24.735318135136286,57.43216435829023,1013.6021647861082
2024-01-01 00:14:00,27.97983112587355,65.2186203464485,1002.0637759244368
2024-01-01 00:15:00,23.55275488869536,60.50254108158173,1002.1358547176999
2024-01-01 00:16:00,27.16360330893315,51.01468499409133,1001.5979512661282
2024-01-01 00:17:00,26.71492061778237,61.637023100211096,1015.2170710167329
2024-01-01 00:18:00,27.035421320489505,66.71692440523196,1006.4788908178642
2024-01-01 00:19:00,23.851189076804914,61.84018089960561,1017.857034382994
2024-01-01 00:20:00,30.564281615343038,56.48301477088659,1005.2225813478933
2024-01-01 00:21:00,24.468068505569594,56.300200292283215,1017.7128547667554
2024-01-01 00:22:00,26.160509745471803,54.379886871938794,1015.0740634584631
2024-01-01 00:23:00,26.847151006110916,66.10773263233806,1006.0628073854828
2024-01-01 00:24:00,25.595387167625628,63.74656778884299,1009.9048982567106
2024-01-01 00:25:00,25.125633784356783,51.38823294338597,1000.63631967963
2024-01-01 00:26:00,27.485443504039356,60.247267383954174,1009.5230786923725
2024-01-01 00:27:00,22.07709653138813,59.256212761318885,1032.301851436489
2024-01-01 00:28:00,25.885512856266462,46.154787019844186,1011.4605110689746
2024-01-01 00:29:00,26.34199545552339,56.16651456266669,1014.0409051751018
2024-01-01 00:30:00,24.21483846903207,53.79505199171065,1013.7785425058279
2024-01-01 00:31:00,26.020937014158207,55.83309275177676,1021.688214483336
2024-01-01 00:32:00,23.763531463010942,69.38280729224596,1011.8250402653098
2024-01-01 00:33:00,26.347533349106634,57.3266075408249,1035.6951040276049
2024-01-01 00:34:00,25.74645651017806,67.89844374653006,1028.5026397474098
2024-01-01 00:35:00,26.134070762554472,53.22807267872335,1014.2656167185966
2024-01-01 00:36:00,22.81574825058378,61.109217539281815,1013.8614212975647
2024-01-01 00:37:00,24.115403774421047,68.39768476224633,1004.3356475470919
2024-01-01 00:38:00,21.894518702535617,61.994209133758716,1023.4097832553368
2024-01-01 00:39:00,25.628279358899743,55.596750501807286,987.3809165445182
2024-01-01 00:40:00,27.083117780066416,58.776673382156865,1008.4540916464722
2024-01-01 00:41:00,19.519899278462297,61.75910458988628,1003.0976731180729
2024-01-01 00:42:00,26.504330163856842,63.7047234697178,1001.2133075862214
2024-01-01 00:43:00,24.004720350023327,56.62748369388821,1017.3438427333379
2024-01-01 00:44:00,25.645574716962354,60.005491642015755,1013.2365129218545
2024-01-01 00:45:00,23.901198459258417,58.01573986974199,1001.9106485490628
2024-01-01 00:46:00,26.475103742829983,65.76908331732317,1005.3616035999914
2024-01-01 00:47:00,23.106730817944126,68.656557839097,1016.8868106527807
2024-01-01 00:48:00,23.95399810236557,53.8713053259822,1003.2386448029989
2024-01-01 00:49:00,24.097691159905228,66.66656467955649,1026.4990194975833
2024-01-01 00:50:00,24.41023545740825,59.11530598837613,1010.4298823384049
2024-01-01 00:51:00,25.113532963308014,56.59759855759293,1014.2556913532151
2024-01-01 00:52:00,26.47211100978761,59.29639652878878,1019.4437984789375
2024-01-01 00:53:00,25.087787639107997,57.298953322422925,1006.2908323015238
2024-01-01 00:54:00,24.448727613668556,59.456514124353596,1018.2917679148113
2024-01-01 00:55:00,25.42526937026913,62.73383203341187,1013.8182765299625
2024-01-01 00:56:00,26.41139370866738,62.88488981677655,1009.2562568892425
2024-01-01 00:57:00,24.467709586590072,57.78902385203784,1011.0162380258715
2024-01-01 00:58:00,23.90827571604096,54.01521562843186,1018.1733752418828
2024-01-01 00:59:00,23.792656877836126,46.9242145995762,1009.9770690939326
2024-01-01 01:00:00,21.99001560712854,61.27017990249656,1007.164189928894
2024-01-01 01:01:00,24.28989179665691,65.74691838542236,1001.7927123956312
2024-01-01 01:02:00,26.456307398158977,57.13934178259463,1023.2190711232182
2024-01-01 01:03:00,25.1435963249536,53.65210970364891,1013.0094562504999
2024-01-01 01:04:00,23.20553703829611,62.56564083715885,1019.6054162627286
2024-01-01 01:05:00,21.616888905774847,64.89372988769065,1018.2656996445297
2024-01-01 01:06:00,26.69385048619312,62.98157789464332,1008.0933490621455
2024-01-01 01:07:00,25.221854185685217,68.86662414961322,1022.8797344521837
2024-01-01 01:08:00,27.55032905203451,61.15222065797967,994.2302372556898
2024-01-01 01:09:00,24.010348304886328,57.14534704930921,1019.190108739697
2024-01-01 01:10:00,25.156936395214657,47.18811950758944,1021.1664954947051
2024-01-01 01:11:00,23.090882000504422,64.77260275440376,1002.20440082876
2024-01-01 01:12:00,25.537035104219402,61.758693831369335,1022.4063186465866
2024-01-01 01:13:00,22.796050318565037,46.25893093425313,1007.9050660021414
2024-01-01 01:14:00,25.44504541552953,70.69836384881319,1011.5884635139091
2024-01-01 01:15:00,21.742338626885516,64.37713703291428,1023.2921142879705
2024-01-01 01:16:00,25.97392871405362,62.204179866061885,1014.629003835069
2024-01-01 01:17:00,24.410153981758945,65.83020808886963,1011.832223472422
2024-01-01 01:18:00,24.450671538926542,61.81285005277239,1018.4567976383255
2024-01-01 01:19:00,22.51426141760427,53.93751993236467,997.5119578764652
2024-01-01 01:20:00,22.979551972958173,57.32789992182863,1022.0597788983907
2024-01-01 01:21:00,20.62057942435092,70.31035832669787,1021.2170708518127
2024-01-01 01:22:00,25.123751202547954,62.85480300325821,1012.0197635690052
2024-01-01 01:23:00,26.820322491656945,64.87333965117101,1021.2358624348881
