timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,23.234932811231936,64.50595735470084,1029.2377677538166
2024-01-01 00:01:00,26.184003374893273,62.362000538553914,1011.7036109454486
2024-01-01 00:02:00,26.975804133800775,49.786312600619,1023.3053346626558
2024-01-01 00:03:00,23.07472770520585,46.9720532968894,1010.8179928370898
2024-01-01 00:04:00,24.046367268296645,60.61288393948778,1003.3895184347793
2024-01-01 00:05:00,24.272926127544014,60.22795138857391,1005.4766363338709
2024-01-01 00:06:00,25.031592022239725,54.934831937175474,1006.8848700664536
2024-01-01 00:07:00,25.39235660618963,52.59718255556078,1002.1816158114273
2024-01-01 00:08:00,26.233375507602457,61.19343724667653,997.452911299722
2024-01-01 00:09:00,24.304708608719242,58.612366850514285,1000.823507135219
2024-01-01 00:10:00,23.755470132549107,65.22913968140931,1018.2344122302876
2024-01-01 00:11:00,26.26178941594104,64.48502016214115,1016.2757471684374
2024-01-01 00:12:00,27.0165741296702,60.41861857791469,1005.4350927754564
2024-01-01 00:13:00,23.47571454362816,53.296089531967674,1013.4863112834863
2024-01-01 00:14:00,29.196606511453773,62.50116449355639,1011.1220637943389
2024-01-01 00:15:00,21.86618248924661,62.86587403419655,1015.1337860772804
2024-01-01 00:16:00,22.957844381926833,53.55781054053203,1034.7314493810843
2024-01-01 00:17:00,26.76416465796363,67.06521022304622,1008.8632919534053
2024-01-01 00:18:00,24.35951762091904,62.2191922680456,1035.9936325274343
2024-01-01 00:19:00,25.80777404296735,64.13266726471035,1003.8028628306448
2024-01-01 00:20:00,28.648168367151474,62.12655839448235,1035.475456123061
2024-01-01 00:21:00,23.598944669902323,56.46233147081245,1000.0692201321879
2024-01-01 00:22:00,25.044713544965724,61.10723673047929,1027.3219820776926
2024-01-01 00:23:00,26.57179097011974,58.90598973808129,1019.9947487658227
2024-01-01 00:24:00,23.941927154618767,57.37284842669963,1021.9999848394998
2024-01-01 00:25:00,27.204505765471065,63.85118944870883,1008.8379348973059
2024-01-01 00:26:00,28.49525336818299,58.3399885557134,1017.432167113951
