timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,23.76926503270869,57.17003097245124,1014.4526099804256
2024-01-01 00:01:00,25.51000978832141,65.60359500803371,1005.5465432932695
2024-01-01 00:02:00,23.69272200596568,58.359026609645504,1008.2193065781629
2024-01-01 00:03:00,25.464298399723972,62.49040083503669,1021.1188620787815
2024-01-01 00:04:00,23.982289858601593,64.36181114328261,1020.9151102014314
2024-01-01 00:05:00,25.425731946010213,55.38215014903384,1005.4995560209207
2024-01-01 00:06:00,24.549531002656263,53.65120382095464,1020.636739757638
2024-01-01 00:07:00,26.43443228473462,52.00876287367285,1014.4202943210746
2024-01-01 00:08:00,23.40094032916256,52.217602172009904,1003.233035878962
2024-01-01 00:09:00,28.462685332874244,71.38378757587624,1025.1842976755945
2024-01-01 00:10:00,22.504653585464236,57.498926461136,1011.1413363792384
2024-01-01 00:11:00,22.96185448325945,56.47233003635912,999.1818000707779
2024-01-01 00:12:00,25.03596361454814,63.207515275379876,1011.6255790736147
2024-01-01 00:13:00,26.01750744008856,58.51815100393955,1025.6522744673068
2024-01-01 00:14:00,27.975825232511447,58.99703306820404,1005.8226256939713
2024-01-01 00:15:00,23.07491769055523,59.48138236662211,1005.7495969203333
2024-01-01 00:16:00,27.028187225318536,62.223209586450906,1022.2627890737099
2024-01-01 00:17:00,23.81116281769136,57.29627146431182,1017.1878936499954
2024-01-01 00:18:00,26.934473760731162,63.71906858955827,999.5338841689787
2024-01-01 00:19:00,26.14949915934412,64.83832537147885,1011.4323759119889
2024-01-01 00:20:00,24.79251796939224,58.94034686982055,1013.4836747528784
2024-01-01 00:21:00,27.00156741063472,62.56429191843088,1015.3991158344472
2024-01-01 00:22:00,26.114464801526804,61.12625155570575,1017.2700996425178
2024-01-01 00:23:00,22.554225419188693,62.0234767073305,1001.8065115517418
2024-01-01 00:24:00,25.11173560914812,61.527185262638575,1034.6272359339728
2024-01-01 00:25:00,23.995306045531986,57.05634396991958,1005.1831970806263
2024-01-01 00:26:00,24.776428611583267,59.04661364764305,1023.8729915017581
2024-01-01 00:27:00,25.38362529210205,61.27408736219171,1018.5543810484439
2024-01-01 00:28:00,22.552350540473427,58.44915526872278,1008.1305829537444
2024-01-01 00:29:00,23.669617613575557,63.30979142214926,1008.7462613420892
2024-01-01 00:30:00,25.57331807449653,58.022856348545986,1003.3608355005418
2024-01-01 00:31:00,24.20762736220935,62.17011223555766,1017.5339746884586
2024-01-01 00:32:00,28.16905686558854,56.16776243131012,1025.5812368755107
2024-01-01 00:33:00,22.88100993946522,57.696034191909355,1013.5261584843023
2024-01-01 00:34:00,23.656837686568203,62.59215428134737,1010.9604570968322
2024-01-01 00:35:00,26.407055698739065,61.40841064961465,1018.2215783197709
2024-01-01 00:36:00,26.17093833644289,60.21319363753223,1014.0464733865352
2024-01-01 00:37:00,24.288183675920248,56.616320981832,1020.2496389130496
2024-01-01 00:38:00,27.551082966145906,57.891406189794345,1027.6262285166686
2024-01-01 00:39:00,27.613860174989973,66.86520901747213,1020.4215850642329
2024-01-01 00:40:00,27.886606219557173,63.74457285363439,1008.6327378838823
2024-01-01 00:41:00,24.89339014240494,55.37123039825075,998.4542468261844
2024-01-01 00:42:00,25.148761508686807,55.582487363803295,1009.0813347104518
2024-01-01 00:43:00,21.973076115810294,58.6674308999904,1017.4817237273808
2024-01-01 00:44:00,24.630482115428034,61.83119093138405,1017.3345433940292
2024-01-01 00:45:00,25.69415107096596,66.28137600327541,1019.2116714876478
2024-01-01 00:46:00,26.82320783631567,56.52321587106289,1006.3848099703027
2024-01-01 00:47:00,22.881421042064268,63.50352462803872,1009.6227199016585
2024-01-01 00:48:00,25.207787363340675,61.69365763385621,1016.762159691903
2024-01-01 00:49:00,22.841971464628536,51.612096022829945,1013.4587402169589
2024-01-01 00:50:00,25.296663045815716,59.15547771627953,1027.9602736949635
2024-01-01 00:51:00,25.13740521646348,61.32912578099849,1026.7125341418057
2024-01-01 00:52:00,24.37468425997934,61.386264053354196,1008.9361737890267
2024-01-01 00:53:00,27.270768679530853,67.47118847258842,1030.7078948643668
2024-01-01 00:54:00,24.596953734425764,69.75519685699365,1019.8818055016324
2024-01-01 00:55:00,25.218201096338117,59.5601275904864,1003.2912652182554
2024-01-01 00:56:00,24.0304166493059,71.10693713669329,1009.8325927351307
2024-01-01 00:57:00,27.93107885163092,60.90638028906623,1024.5834374997974
2024-01-01 00:58:00,27.54169694399249,56.692895630387696,995.7139420302698
2024-01-01 00:59:00,21.604493190143298,59.325924894106215,1014.485423427675
2024-01-01 01:00:00,26.44203190449948,54.61632474819773,1028.2195102907717
2024-01-01 01:01:00,26.975744636393724,57.87799044116872,1021.4027267685536
2024-01-01 01:02:00,27.573533038871748,56.21238144218329,1019.8951242397557
2024-01-01 01:03:00,23.40991099940946,70.00110638786538,999.3359575162917
2024-01-01 01:04:00,23.530204558356317,60.57090047615598,1025.2116977205455
2024-01-01 01:05:00,24.13302144632616,55.26283269996245,998.1009278420029
2024-01-01 01:06:00,26.374505414578483,57.53643620560908,1015.3083199942832
2024-01-01 01:07:00,25.286575001709444,64.95343772768715,1005.6801242931557
2024-01-01 01:08:00,25.785922610125233,51.418876340897775,1017.1975409193672
2024-01-01 01:09:00,24.49286936125813,59.85761858075306,1032.0363269966333
2024-01-01 01:10:00,23.198653962338135,56.42812477004177,1023.2451187888744
2024-01-01 01:11:00,28.155156636903413,64.02657060576946,1023.0113134689573
2024-01-01 01:12:00,23.14938838310588,60.16136945440366,1005.3184301944581
2024-01-01 01:13:00,24.179511359716127,57.776986577715455,1026.2702280656488
2024-01-01 01:14:00,22.210132536280067,65.97656445065658,1017.7856703160074
2024-01-01 01:15:00,27.983822600683208,68.70445200908235,1009.5480196416642
2024-01-01 01:16:00,25.094212107464777,65.03719219150366,1004.0785866816136
2024-01-01 01:17:00,23.564646973854327,62.47397499456945,1015.9591700012354
2024-01-01 01:18:00,22.856958427466868,61.80138465578757,1009.3384374592891
2024-01-01 01:19:00,25.281241927475353,56.73939268698566,1007.8019534963312
2024-01-01 01:20:00,22.670253896079334,72.33267720077622,1010.7155479659593
2024-01-01 01:21:00,20.49136478569277,57.55179036173373,1002.8700156096902
2024-01-01 01:22:00,22.710130852027532,58.73188943382077,1030.569031159752
2024-01-01 01:23:00,25.555204471027984,63.36959044255023,1009.538786387939
2024-01-01 01:24:00,25.17892046010465,51.02445705456056,996.0097638121831
2024-01-01 01:25:00,27.214082601203945,60.42020546034485,1023.9374585360152
2024-01-01 01:26:00,26.99109778321668,61.72504014096829,1017.3250793238352
2024-01-01 01:27:00,24.58512572627842,57.53596982556465,1015.4070479542089
2024-01-01 01:28:00,22.257761411020212,55.36513164647772,1017.1091637656382
2024-01-01 01:29:00,23.396842626557195,62.602031127234596,1028.8865211523782
2024-01-01 01:30:00,25.370581467461463,54.71117621535893,1005.5646932395064
2024-01-01 01:31:00,23.44867303894479,63.473585285331175,1009.038219362237
2024-01-01 01:32:00,26.816048940725565,54.326973618244295,1020.4145486708081
2024-01-01 01:33:00,25.066986050336773,60.12323798234506,1026.1899737838096
2024-01-01 01:34:00,24.196128951775886,57.76067220304568,1013.3339846196995
2024-01-01 01:35:00,22.927935295395248,55.75381016688203,1012.9977533586223
2024-01-01 01:36:00,25.860509593273147,61.80148278500816,1007.365982254006
2024-01-01 01:37:00,23.04591024065596,60.42013367349503,1008.6415201170863
2024-01-01 01:38:00,25.982952104902168,60.257488856075355,1016.0065389851134
2024-01-01 01:39:00,26.69875934425472,60.28769029806539,1020.007293396612
