timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,29.396792513004335,53.00897452235047,1012.8911589736238
2024-01-01 00:01:00,21.089551298044448,64.65961859106076,1014.7140374824995
2024-01-01 00:02:00,27.13867465074594,67.07062405026667,1008.7272405778667
2024-01-01 00:03:00,24.079021021633075,57.48046944264665,1003.9240267432347
2024-01-01 00:04:00,25.782880246301797,65.13410186082979,1012.8305310991163
2024-01-01 00:05:00,24.619481545609773,60.72168043185967,1027.5666258029114
2024-01-01 00:06:00,26.67926636331442,60.23861138010827,1018.8364199330264
2024-01-01 00:07:00,21.798053984611254,52.54582173315059,1006.2795152537851
2024-01-01 00:08:00,22.876805523522933,61.74499269993569,1013.6954043667265
2024-01-01 00:09:00,21.8537989061563,53.49025521616661,1016.8939106839953
2024-01-01 00:10:00,25.08971834877487,58.24120876948573,1018.7364435816339
2024-01-01 00:11:00,24.473338263347348,59.38563907114083,1004.6630277266452
2024-01-01 00:12:00,26.924900431009657,61.00760261791035,1010.2874772436741
2024-01-01 00:13:00,23.592602339165083,54.27673553930051,1014.4357437726984
2024-01-01 00:14:00,25.944584666660663,53.185795830033456,1016.6734111437205
2024-01-01 00:15:00,23.176967454635154,59.36479355270617,1025.009354498202
2024-01-01 00:16:00,27.576673505788975,52.214163608031946,1014.7676981489329
2024-01-01 00:17:00,26.84227422473338,53.41585342887829,999.5673411692
2024-01-01 00:18:00,25.64767124676557,55.26641435146059,1016.9275114949111
2024-01-01 00:19:00,27.479145792973462,54.93396191668126,1015.2231198500256
2024-01-01 00:20:00,22.438383485870787,52.5421681829858,1014.0349469332829
2024-01-01 00:21:00,24.014988108031773,60.91376038738145,1025.1850386875217
2024-01-01 00:22:00,22.8431230340795,65.87546427818127,1020.1531225965659
2024-01-01 00:23:00,25.627134154100677,62.66827549334492,1017.148556917522
2024-01-01 00:24:00,25.638629935581996,51.8083198304109,1015.5086977509736
2024-01-01 00:25:00,26.31135644157819,54.52561455501489,1031.1836098525303
2024-01-01 00:26:00,23.35899682222289,53.27075044177555,1014.1367054252413
2024-01-01 00:27:00,20.183121415857517,64.69721599266063,1022.9214183567921
2024-01-01 00:28:00,28.04789132902093,62.42844402684632,1028.3972102123112
2024-01-01 00:29:00,30.150584290436555,56.11262605901157,995.9689727458954
2024-01-01 00:30:00,26.37196743633114,62.64082221267045,1029.1662497165717
2024-01-01 00:31:00,25.15812119461867,47.38418550943273,1020.5997973611014
2024-01-01 00:32:00,21.61947869867301,64.96088849250464,1015.4986099879309
2024-01-01 00:33:00,25.364607296836105,56.81645081448336,1024.227516223867
2024-01-01 00:34:00,26.76667931238596,60.02302797359729,1016.3685272794386
2024-01-01 00:35:00,23.406523139450716,55.32197218307708,1011.5300916041989
2024-01-01 00:36:00,24.46182401984087,56.17034603940905,1013.7920284988638
2024-01-01 00:37:00,28.42794530377177,58.22333784493823,1009.541845972284
2024-01-01 00:38:00,26.26231342920032,66.33448085970237,1036.2870616956352
2024-01-01 00:39:00,24.98425733260492,62.91206353361976,1022.1391912288474
2024-01-01 00:40:00,25.44990765532735,62.015441488011774,1011.8045038760392
2024-01-01 00:41:00,27.344021654289325,56.47872498245285,1027.0353050523167
2024-01-01 00:42:00,24.580435077382138,67.666595423411,1018.0743617314056
2024-01-01 00:43:00,23.116846167995362,64.36719092104819,1015.2298069516492
2024-01-01 00:44:00,25.930350885857894,54.72022313061684,1006.7995453027968
2024-01-01 00:45:00,25.321086172235194,52.356252691394104,1020.4405899601113
2024-01-01 00:46:00,25.077357792913805,56.329597045387054,1025.1220881380425
2024-01-01 00:47:00,25.598661449511518,61.69107808128408,1017.4258066845183
2024-01-01 00:48:00,24.17779314673679,62.23376027441119,1011.9215994876536
2024-01-01 00:49:00,25.32153474466866,55.28821633000065,1020.5599139637604
2024-01-01 00:50:00,26.045221042246432,65.11040508417338,1016.1936052856555
2024-01-01 00:51:00,29.418625516921047,62.014602426843595,1022.3931955069737
2024-01-01 00:52:00,24.214627654317354,57.5037324428704,1019.0528371325285
2024-01-01 00:53:00,24.665571092315407,61.77123242183551,999.6050763424222
2024-01-01 00:54:00,23.236450277586215,47.828544190588694,1018.7671378173565
2024-01-01 00:55:00,23.697244827137197,49.527661817656146,1024.9270992145691
2024-01-01 00:56:00,24.45648008520241,49.41992314525069,1005.3977984442324
2024-01-01 00:57:00,24.490127500738698,57.28113202126055,1008.8492632870039
