timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,26.067296233759308,68.09932683873795,1030.5521546144712
2024-01-01 00:01:00,26.237094563447496,59.94133081152564,999.2381255548032
2024-01-01 00:02:00,23.548632889743942,69.12551409702026,1011.7682176222587
2024-01-01 00:03:00,22.951150426837053,57.5187509510552,996.0798023693606
2024-01-01 00:04:00,24.11872763853188,52.98702261600241,996.5097884143447
2024-01-01 00:05:00,23.988947002082405,55.75263722022971,1011.4438016990462
2024-01-01 00:06:00,24.22267393538739,64.92141142328578,1006.2377868038412
2024-01-01 00:07:00,28.560833733796535,53.73398669132029,1011.9299951081107
2024-01-01 00:08:00,23.253264502127823,56.05619587467422,1011.680726618713
2024-01-01 00:09:00,27.037639965327035,59.47088800199423,1005.7751298561041
2024-01-01 00:10:00,27.677897047001128,58.67052432283094,1024.8277964391998
2024-01-01 00:11:00,22.660363784306067,64.47018790554459,1005.9184195840022
2024-01-01 00:12:00,24.375085725403228,66.70339486356485,1024.0115095732021
2024-01-01 00:13:00,22.892267733092478,72.74089188950883,1006.424605124916
2024-01-01 00:14:00,24.72973478185922,56.47507277946463,1015.14907124129
2024-01-01 00:15:00,32.629334750131534,66.08449384226444,1015.766843646567
2024-01-01 00:16:00,25.911941828825114,64.89188674456823,1016.5266819224848
2024-01-01 00:17:00,25.102036616713722,67.8281239274446,1026.4693836162292
2024-01-01 00:18:00,23.03912305207824,55.62812370445032,1016.493956092597
2024-01-01 00:19:00,28.44915304435014,51.7135554346685,1024.617675735816
2024-01-01 00:20:00,22.570479218091,58.65995344691962,1014.4002065836959
2024-01-01 00:21:00,23.982632498050645,54.57389376371422,998.7759143493583
2024-01-01 00:22:00,26.348939452261323,51.277218190357246,1026.1433193198818
2024-01-01 00:23:00,23.837290503282507,69.94284890853473,999.6604031547872
2024-01-01 00:24:00,25.057837878608634,62.010876306100855,1011.9211462314117
2024-01-01 00:25:00,26.153414021393303,58.97249410525296,988.1953908432328
2024-01-01 00:26:00,23.72913426011399,57.97618117238558,1024.6074426954303
2024-01-01 00:27:00,26.294668594139857,60.3729775149929,1017.5748832107982
2024-01-01 00:28:00,29.095642124907563,59.54494336299175,1019.3921549289207
2024-01-01 00:29:00,25.1232870064915,60.04231327345614,1027.6651864411494
2024-01-01 00:30:00,22.89434327409515,62.568395976084965,1025.8522373024243
2024-01-01 00:31:00,23.83021393565044,57.39703112578287,997.5135363462305
2024-01-01 00:32:00,25.00086456091726,62.4667996692276,1019.6569542971017
2024-01-01 00:33:00,26.25759122166497,57.9480683941431,1001.0419167422004
2024-01-01 00:34:00,22.1307295965032,65.9505368720313,1006.3765164993747
2024-01-01 00:35:00,24.26104076277031,63.8064223686695,1033.0711100187814
2024-01-01 00:36:00,25.57129488722108,60.82585551960642,1008.8430001982875
2024-01-01 00:37:00,23.97014556839907,62.357820219015125,998.3798768178027
2024-01-01 00:38:00,23.734648631720155,57.453088184717636,1008.8560113360118
2024-01-01 00:39:00,24.939782142637142,57.594402351205204,1015.5128357920951
2024-01-01 00:40:00,24.964837329616476,58.1711660905961,1009.8027603048574
2024-01-01 00:41:00,26.73626945968215,52.56298362553831,1023.93934505876
2024-01-01 00:42:00,24.06395405033024,67.90461327094317,1021.6429698417829
2024-01-01 00:43:00,19.30496121984529,60.43362607556508,1004.2316660561779
2024-01-01 00:44:00,22.047931571527673,57.73550821379114,1000.8378738464558
2024-01-01 00:45:00,26.52044969551729,66.03407994481617,1031.9618246718683
2024-01-01 00:46:00,24.501596954069715,60.87766635956329,1009.8706628498683
2024-01-01 00:47:00,24.40400485345454,69.39326566266126,1022.8055999040592
2024-01-01 00:48:00,21.183523622920294,64.68890427748634,999.2910141524812
2024-01-01 00:49:00,25.245165160583895,49.161048018803996,1024.52969161419
2024-01-01 00:50:00,20.18286631927842,60.06246792767407,1016.3910258855391
2024-01-01 00:51:00,21.666632606544397,66.2746266232951,1015.1632476726033
2024-01-01 00:52:00,23.759893597321692,55.55118061605825,1003.6672594323321
2024-01-01 00:53:00,26.9537942129009,64.84901454307551,995.965668852682
2024-01-01 00:54:00,22.249258975507626,67.72499608463404,1012.3749412191736
2024-01-01 00:55:00,25.780576327199,61.56443376487169,1004.9294865888677
2024-01-01 00:56:00,22.570435767507472,68.69879078894047,1013.1162165183346
2024-01-01 00:57:00,24.737272029828357,52.820526490818736,999.6934265028882
2024-01-01 00:58:00,24.092012656081558,60.099639892296125,1019.6030090910934
2024-01-01 00:59:00,24.570467959929744,63.73004862366522,1027.061643520686
2024-01-01 01:00:00,31.17410802016836,56.75519666670316,1016.2194024877227
2024-01-01 01:01:00,27.339755654470267,50.78236922810392,1016.3303833673212
2024-01-01 01:02:00,25.033271103389836,59.59307664321547,1028.5981826088496
2024-01-01 01:03:00,26.661666444760574,45.36299915251813,1022.9494562191983
2024-01-01 01:04:00,25.78882245272422,64.86753131889304,1001.1952516452801
2024-01-01 01:05:00,22.281122515452836,59.258478831915056,1001.6047386413059
2024-01-01 01:06:00,28.3641698287509,53.99313738184058,1028.3903232066139
2024-01-01 01:07:00,24.155036868299494,64.69865873934397,1024.0098933158836
2024-01-01 01:08:00,23.244715796071503,66.22287349809639,1014.3177876700921
2024-01-01 01:09:00,26.73782703060303,60.97246788569432,1016.1198065904989
2024-01-01 01:10:00,22.637872844326527,50.26693126435939,1019.7482267238054
2024-01-01 01:11:00,23.75784916925538,69.20307377660883,1018.4514076993476
2024-01-01 01:12:00,22.550495623327485,73.0350668694119,1016.8124834230676
2024-01-01 01:13:00,23.009413211654433,55.210360317186115,1021.5950258049019
2024-01-01 01:14:00,26.09645441319138,56.775344225428135,1015.2700706071589
2024-01-01 01:15:00,22.844861385015008,64.6267577890114,1033.5690455679921
2024-01-01 01:16:00,26.347713740301963,55.036473467223175,1024.9252156991363
2024-01-01 01:17:00,24.366601620568193,60.61770947496164,993.5876623636167
2024-01-01 01:18:00,26.941694130527562,62.90843551045749,1014.848768008935
2024-01-01 01:19:00,22.860207539702778,54.91698528891049,1013.2046054235457
2024-01-01 01:20:00,26.349012301164688,53.24063565418626,995.6994092466526
2024-01-01 01:21:00,24.824931631355327,55.16840924913876,999.390896235074
2024-01-01 01:22:00,26.23265497104927,61.12550021316213,998.3522275714997
2024-01-01 01:23:00,24.183541738591707,57.47528346419093,1014.1119621128703
2024-01-01 01:24:00,24.211691182119157,57.334676557788136,1026.376369591924
2024-01-01 01:25:00,24.575866284500194,55.248704081334864,1019.7468359995604
2024-01-01 01:26:00,23.58138094379772,65.74410485814303,1012.2262539112382
2024-01-01 01:27:00,23.079855172071852,66.99332122079699,1004.2857600213249
2024-01-01 01:28:00,24.038974575797873,56.94961697452434,1002.760653985455
2024-01-01 01:29:00,27.880656506222756,57.42572114351345,1013.9085489796572
2024-01-01 01:30:00,23.200918843002963,58.27742018579543,1015.2098226807204
2024-01-01 01:31:00,26.552557516873186,58.44119869851544,1000.788845842857
2024-01-01 01:32:00,21.59837671454874,58.8782584794186,1003.2023158795973
2024-01-01 01:33:00,24.0755660719559,59.268159349323504,997.2039508531028
2024-01-01 01:34:00,25.44687163604833,54.70513884459123,1007.8753808181517
2024-01-01 01:35:00,25.3928844524747,58.75186032018812,1007.4019092793714
2024-01-01 01:36:00,26.652343543814833,65.12738940629737,1017.553807420369
2024-01-01 01:37:00,25.470452836910876,54.099268108135156,1012.7851579936624
2024-01-01 01:38:00,24.807800238214522,60.896675899429496,1010.1843867266225
2024-01-01 01:39:00,23.51217379619407,68.22481511644106,1004.4358610895872
