timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,23.555452962075428,59.619671779957535,1019.8913243782953
2024-01-01 00:01:00,25.368589508614168,51.32457823309047,1023.3007148445184
2024-01-01 00:02:00,25.357384471318685,60.17755865123161,1008.7439603885545
2024-01-01 00:03:00,28.027343338148697,60.8832673667165,995.5895593221943
2024-01-01 00:04:00,28.10202279892928,66.48410765974506,1017.5755124961735
2024-01-01 00:05:00,22.122278401071412,60.858760122848516,1028.2952336410706
2024-01-01 00:06:00,23.383169154343356,56.09802790114085,1004.4448722604509
2024-01-01 00:07:00,27.631304044862723,61.152275937299045,1032.458213205943
2024-01-01 00:08:00,26.15985939028719,62.261253059856685,1022.3967736215242
2024-01-01 00:09:00,24.09705523510187,57.50245846554524,1002.2024215760218
2024-01-01 00:10:00,23.02492151507098,54.98929875730205,1015.9212790302555
2024-01-01 00:11:00,25.04127858728316,50.942909639536545,1013.0541255901734
2024-01-01 00:12:00,21.211528919360813,66.49479465313597,1016.6298871466967
2024-01-01 00:13:00,27.342745919423173,57.97938732886248,1008.5960222826972
2024-01-01 00:14:00,24.65808995812537,57.91128046580826,990.8319727843327
2024-01-01 00:15:00,24.872309444443992,56.491413593514,994.0916971931235
2024-01-01 00:16:00,24.70213122562581,73.13084434928038,1010.709657939112
2024-01-01 00:17:00,25.722597802869956,66.77874032343549,1015.4637331882848
2024-01-01 00:18:00,25.691320906761682,55.571831820293895,1023.1479423373954
2024-01-01 00:19:00,22.998210928376448,64.41413545736272,1023.5596986917305
2024-01-01 00:20:00,23.992312249204325,53.207273989066685,1009.77398502726
2024-01-01 00:21:00,24.419724458381445,58.8721126667784,1011.4150096170277
2024-01-01 00:22:00,24.671482922270805,68.14902788515433,1032.4074388040585
2024-01-01 00:23:00,24.442150034459676,52.16020551163136,1003.1244259866643
2024-01-01 00:24:00,21.57589843807833,62.45080383272297,998.7247600754034
2024-01-01 00:25:00,24.43854564008965,67.5132514902711,1033.8062266984944
2024-01-01 00:26:00,24.30554862967034,61.44622774179184,1011.7358712445584
2024-01-01 00:27:00,25.36729384888499,71.25532383812555,1019.6706562910773
2024-01-01 00:28:00,20.940883996616982,50.51217788223238,1022.9089059687306
2024-01-01 00:29:00,30.021046969661228,61.70672132965296,992.1015709114386
2024-01-01 00:30:00,24.370596281009906,59.074550291805345,1016.5329750440897
2024-01-01 00:31:00,21.23720894278778,52.96832461336085,999.2142464608318
2024-01-01 00:32:00,24.111773338486188,58.38786621845238,1039.3220699256055
2024-01-01 00:33:00,24.3580324395575,68.85307160103854,993.3225777431503
2024-01-01 00:34:00,25.03339270571761,58.17116882481854,1005.569199123981
2024-01-01 00:35:00,21.714620082941856,61.149375938928586,1014.5165722228732
2024-01-01 00:36:00,26.762089630872275,58.98120939319383,1002.7337181388037
2024-01-01 00:37:00,22.089456577109033,58.41742009949225,1008.5039794015742
2024-01-01 00:38:00,23.397558643948017,60.85560877021962,1029.801012644323
2024-01-01 00:39:00,24.6647091312474,59.88623323712184,1028.4817215695102
2024-01-01 00:40:00,25.91136552749794,58.42766393624083,1008.5656352710798
2024-01-01 00:41:00,26.511839849277475,56.45714188093394,1028.8919826856843
2024-01-01 00:42:00,25.47674768326374,63.38988336819068,1019.8059871331944
2024-01-01 00:43:00,24.041351540668842,63.1443469758098,1001.811611327144
2024-01-01 00:44:00,27.167069703621433,49.67661164907135,1024.0221237845958
2024-01-01 00:45:00,23.701440450875047,64.15874744324007,996.300345776016
2024-01-01 00:46:00,29.57996746846988,65.66850461283792,1004.4145831890205
2024-01-01 00:47:00,23.467468250537305,65.95513183746942,1021.8529379827396
2024-01-01 00:48:00,27.409262763952526,71.9528758373684,1016.8750373789476
2024-01-01 00:49:00,23.46450150053806,62.67317873550552,1020.6505578098698
2024-01-01 00:50:00,29.886007389571784,60.01082512354976,1009.0767224350733
2024-01-01 00:51:00,24.930773246172738,69.60893830022303,1008.5567454966138
2024-01-01 00:52:00,22.765988020949848,53.44396056959221,1011.0560257890438
2024-01-01 00:53:00,21.144939335152923,59.209994931983765,1016.9597490855812
2024-01-01 00:54:00,23.24683124714086,62.29216358359104,1006.409409832299
2024-01-01 00:55:00,26.515739432500624,53.486993883916924,1025.285136496362
2024-01-01 00:56:00,25.469055583474333,63.83351557384296,1038.725632198026
2024-01-01 00:57:00,23.85188406265618,63.25666572553384,1008.9974862355336
2024-01-01 00:58:00,27.62425275706017,59.48775465132208,1015.8671260141573
2024-01-01 00:59:00,23.82202478239011,62.38742427411058,1016.7502718186892
2024-01-01 01:00:00,21.146285688098963,68.36555359943371,986.82887755382
2024-01-01 01:01:00,23.988557911800303,64.62692299832327,1010.4510675640889
2024-01-01 01:02:00,24.267792735267566,58.38376505221367,1015.995313361678
2024-01-01 01:03:00,20.795061613123384,50.230843836982565,1007.378679831271
2024-01-01 01:04:00,24.643434143850225,54.6731135234949,1012.1979509416179
2024-01-01 01:05:00,22.93879283995499,55.274622336198014,1027.0552397163135
2024-01-01 01:06:00,24.734461620235095,53.851599691432774,1023.4143537475068
2024-01-01 01:07:00,24.32658303394445,57.11550473649833,1009.702932134585
2024-01-01 01:08:00,22.586311984937318,67.98005080808251,1009.14061377912
2024-01-01 01:09:00,25.237211326854023,64.95015928193037,1021.7715274352412
2024-01-01 01:10:00,26.517888961904973,69.65551181308957,1000.4400946874821
2024-01-01 01:11:00,27.46766015684361,53.69371162505422,1011.8163459575521
2024-01-01 01:12:00,26.180675231946612,55.93233365040281,1028.2286929809743
2024-01-01 01:13:00,26.451781871129864,67.53372021707871,1014.9844523236343
2024-01-01 01:14:00,26.608804207770575,63.86278079608111,1005.668403650714
2024-01-01 01:15:00,24.590978408300533,58.09238933519193,1002.0916910939536
2024-01-01 01:16:00,24.30063974465895,56.75231149572355,1021.9589089813875
2024-01-01 01:17:00,26.75337142418073,53.81240588312305,1009.8354901252291
2024-01-01 01:18:00,25.172296865338875,59.56780398441954,1011.6528271752303
2024-01-01 01:19:00,25.45964823101901,54.24914324833372,994.169459500961
2024-01-01 01:20:00,27.369003620069797,60.61510775392806,1013.535681995342
2024-01-01 01:21:00,28.600799806976912,63.04421688650461,1020.6103590938608
2024-01-01 01:22:00,23.329427542920644,53.80335628682148,1017.7671285991614
2024-01-01 01:23:00,26.60057252938312,70.46725833547087,1025.5051770696723
2024-01-01 01:24:00,28.389264262879614,60.015743279985294,1010.2809474610614
