timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,28.07142795013803,58.513441145072036,1014.5498398332436
2024-01-01 00:01:00,25.679624473526456,72.22668506060452,1008.6142682484254
2024-01-01 00:02:00,25.397501938104188,57.75437915752797,1025.2989694621558
2024-01-01 00:03:00,24.535048300087084,59.20971201352693,1021.0828285248211
2024-01-01 00:04:00,25.90914966643543,57.95035516176472,1006.7044742840321
2024-01-01 00:05:00,29.44509622258488,55.65322015075263,1026.672989602807
2024-01-01 00:06:00,22.194837784314338,54.31160621232146,1009.8715165807805
2024-01-01 00:07:00,24.895607669158878,63.374608068869925,1011.9656433085208
2024-01-01 00:08:00,23.69696649652615,64.2622247622023,1033.7501930525248
2024-01-01 00:09:00,22.858945831807088,53.77306709015158,1026.7499549895847
2024-01-01 00:10:00,24.178852707817775,50.13106133211543,1005.0006892297697
2024-01-01 00:11:00,26.62395873858574,67.83517166143244,1000.5629149345974
2024-01-01 00:12:00,26.70985730931397,61.75749979298246,1032.9941792040943
2024-01-01 00:13:00,20.182485534136475,60.37832245959732,1018.169119511876
2024-01-01 00:14:00,25.61316012954434,62.85039891959426,1018.00091494733
2024-01-01 00:15:00,23.689459045860204,57.42821392821878,1035.3762951430633
2024-01-01 00:16:00,24.01696020031151,57.66011015174874,1007.5490999095488
2024-01-01 00:17:00,25.5263198009519,53.279226600072704,1029.2165029158066
2024-01-01 00:18:00,21.72998746003238,65.62589579061904,1012.7553624543989
2024-01-01 00:19:00,23.018843691502592,59.92993970786862,1014.344704597017
2024-01-01 00:20:00,25.46278366811533,65.68124634683267,1026.7254492052873
2024-01-01 00:21:00,24.73210702619208,58.608663651581715,1014.5940183055745
2024-01-01 00:22:00,22.243246188454986,61.46789662475411,1010.673426931064
2024-01-01 00:23:00,23.747461350958883,57.7330129100069,1002.489546461498
2024-01-01 00:24:00,24.974826797257936,62.49339312695951,1014.6042216857794
2024-01-01 00:25:00,27.088876593450582,64.76556427537489,1016.871379470761
2024-01-01 00:26:00,23.574972142841183,58.20185325280222,1006.127100616585
2024-01-01 00:27:00,22.08325565584431,55.979789004044626,1007.8011348534957
2024-01-01 00:28:00,24.162031127792293,64.56996016581607,1009.5308526337368
2024-01-01 00:29:00,23.042789750040125,59.319535720152835,997.8700315886624
2024-01-01 00:30:00,21.68802858986015,67.24924625278992,1021.2288390782318
2024-01-01 00:31:00,21.297115752775962,62.913882506517645,1028.61354279866
2024-01-01 00:32:00,28.653415501708327,56.291284599969266,1015.7054240841502
2024-01-01 00:33:00,29.998573283154954,71.23013512220642,1005.9546183145228
2024-01-01 00:34:00,23.317419469040686,58.721087190389625,1024.2822472994794
2024-01-01 00:35:00,23.941236439101278,60.43534036136503,1023.7830634001115
2024-01-01 00:36:00,25.186259009266962,61.22348629050489,1009.7298987382479
2024-01-01 00:37:00,25.516728189676527,62.86343809256827,1019.9928183856417
2024-01-01 00:38:00,24.328344207960736,54.42787658298184,992.3212866702555
2024-01-01 00:39:00,22.95196598401807,66.6945061219602,991.7435895499345
2024-01-01 00:40:00,27.99629076930427,56.295818796909096,1007.1303289331453
2024-01-01 00:41:00,27.570317476294235,64.17719785789464,1013.0305390348723
2024-01-01 00:42:00,22.77338774444341,73.06650785819575,999.5470526203638
2024-01-01 00:43:00,28.182705175790776,55.64912495930142,1011.0648487317792
2024-01-01 00:44:00,26.491446174961684,66.62225657958686,1013.1771413332975
2024-01-01 00:45:00,23.02589052693352,54.22114467658469,1000.0532639784196
2024-01-01 00:46:00,23.839322018719013,60.85753186487008,1009.1991223020719
2024-01-01 00:47:00,26.061918340802574,63.17350059508056,1009.8485622021486
2024-01-01 00:48:00,23.836846362219823,57.1993381159027,1004.3504868969319
2024-01-01 00:49:00,27.18120829558763,60.67138375445107,1013.0880703428364
2024-01-01 00:50:00,22.79198543130815,62.1429123307062,1004.2913566770853
2024-01-01 00:51:00,26.70754246816713,58.17055115515719,1024.6532792820435
2024-01-01 00:52:00,26.35901819934981,50.85756053311333,1026.5289309915893
2024-01-01 00:53:00,27.28683424400705,51.786375993744855,1023.9927441594731
2024-01-01 00:54:00,23.580618146167975,61.44751745763768,1011.3094484743774
2024-01-01 00:55:00,27.377633807642653,58.47737598039632,1024.6470486688618
2024-01-01 00:56:00,24.582053338908263,62.23362084746179,1019.016148889665
2024-01-01 00:57:00,25.764459083912463,73.45505113003254,1015.7323680533408
2024-01-01 00:58:00,24.78816929670441,63.246527434432565,1026.7073030733613
2024-01-01 00:59:00,24.934723305227916,53.53045954876271,1006.4964725659491
2024-01-01 01:00:00,22.57318055475091,66.96535444053153,1017.1973526226026
2024-01-01 01:01:00,26.443970635733272,68.62603185742847,1009.6740251221379
2024-01-01 01:02:00,24.45178683527988,59.82324315156995,1023.497126572941
2024-01-01 01:03:00,24.149091355032432,60.60254096999594,1016.600542334633
2024-01-01 01:04:00,22.109028092224577,54.37791786115396,1015.388261172256
2024-01-01 01:05:00,27.353545620966763,56.27083326320056,1016.4218137035659
2024-01-01 01:06:00,24.761174696509592,54.47541694976851,1021.1256884074195
2024-01-01 01:07:00,21.08019813956054,63.08112888031407,1014.860927068478
2024-01-01 01:08:00,25.94405182785468,64.79446347267555,1010.6193804938005
2024-01-01 01:09:00,24.126250191407753,55.95794692384704,1021.3487759027479
2024-01-01 01:10:00,25.864079282325147,54.66777830728106,1010.2694388054391
2024-01-01 01:11:00,23.66034355218909,63.376264499541556,1011.9344709522716
2024-01-01 01:12:00,26.769943057869696,57.988274497973784,1014.69185495116
2024-01-01 01:13:00,26.340321921311695,57.52463112947604,1020.1087889353149
2024-01-01 01:14:00,21.380492596117875,76.8256450295997,1024.9729244425491
2024-01-01 01:15:00,24.352582065982276,62.569644796241654,1013.8730992321625
2024-01-01 01:16:00,28.990440640692785,58.144112819393236,1032.0172333217197
2024-01-01 01:17:00,29.447992019607913,55.699453727804,1002.05571388527
2024-01-01 01:18:00,23.29179125971768,62.7918826949259,1009.6663561065761
2024-01-01 01:19:00,26.363884544263616,57.91999557996172,1009.0658409629974
2024-01-01 01:20:00,24.529736599892505,62.06742405083773,1032.1489777996844
2024-01-01 01:21:00,26.035700184526526,56.17144048943647,994.7450369332715
2024-01-01 01:22:00,26.908136386872112,50.94848048261465,1007.5170861081373
2024-01-01 01:23:00,25.54123107924203,56.92759132083189,1022.7007926345887
2024-01-01 01:24:00,28.611196826019423,53.23515003795093,1011.080044474073
2024-01-01 01:25:00,23.872566110765963,51.92003690764336,1019.1234817700746
2024-01-01 01:26:00,23.60539055678898,52.42137940587025,1005.4593251061457
2024-01-01 01:27:00,21.137266848889677,62.81006787556385,1015.8956444253954
2024-01-01 01:28:00,22.86109104146815,57.67002873552133,1003.3933479943947
2024-01-01 01:29:00,24.34430516151221,55.691568145095076,1014.2334691044888
2024-01-01 01:30:00,26.85945864908017,58.693063281985644,1020.3551169899772
2024-01-01 01:31:00,27.3710128174919,57.579275258022534,998.4794239532409
2024-01-01 01:32:00,21.755835652206674,53.54610386028249,1023.5918369521787
2024-01-01 01:33:00,28.729882073421553,63.268045916578714,1023.3538819924402
2024-01-01 01:34:00,22.34370185920804,61.143971637779366,1001.3900730335648
2024-01-01 01:35:00,23.75193152634646,63.78011700319899,996.6406415036874
2024-01-01 01:36:00,26.2849602496725,57.40897878544862,1019.6057538019085
2024-01-01 01:37:00,24.633018198035806,60.95853880298275,998.0831616176511
2024-01-01 01:38:00,25.265054112606478,62.74996860059252,992.1515453238698
2024-01-01 01:39:00,26.50410530309572,57.430806590510585,1006.8502663026477
