timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,27.232405419180783,63.82152763196634,1005.1016686847927
2024-01-01 00:01:00,23.34350744764529,71.6391852242424,1023.0641302400577
2024-01-01 00:02:00,24.66230331955095,59.95140710211331,1015.717121316439
2024-01-01 00:03:00,23.510420679654306,68.30656180899103,998.8572754033042
2024-01-01 00:04:00,25.344329581408783,62.67020269550672,1016.2505746193799
2024-01-01 00:05:00,24.758430142776852,54.77859438958345,1001.5279577762276
2024-01-01 00:06:00,25.264445288257697,64.97045953149704,999.7002169575876
2024-01-01 00:07:00,26.918266319765237,69.29578915187119,1012.3424966556304
2024-01-01 00:08:00,26.131119020371813,58.6370213248582,1025.8619597574543
2024-01-01 00:09:00,24.43669947864739,56.748893437987654,1003.5643931428591
2024-01-01 00:10:00,27.22906789423865,69.82649961901551,1001.5200934212131
2024-01-01 00:11:00,26.681386591251247,53.88965049926123,1015.9466061235584
2024-01-01 00:12:00,24.260881320229007,59.97883634711639,1007.9684057887854
2024-01-01 00:13:00,24.5399708847411,59.291962942644446,1010.3615121271465
2024-01-01 00:14:00,24.072211369692926,64.28519804880673,1026.3046998994234
2024-01-01 00:15:00,30.06743237731408,56.93539320822557,1009.485756758788
2024-01-01 00:16:00,23.977472901987035,58.58062945509784,1015.3877274938419
2024-01-01 00:17:00,23.618842468220542,63.94574349356491,1010.0689286973524
2024-01-01 00:18:00,23.000183805065095,63.62493062945938,1028.622696081414
2024-01-01 00:19:00,24.06219028399517,62.36517891511396,1005.5645125691267
2024-01-01 00:20:00,27.6237276632444,52.78276782728621,1012.3092049960435
2024-01-01 00:21:00,24.003163216116864,48.860880887409095,1015.5983654381545
2024-01-01 00:22:00,26.17184276858711,53.09646762445316,1011.3874163981632
2024-01-01 00:23:00,24.574464850765462,65.56535254110123,1002.8289612784257
2024-01-01 00:24:00,25.258891917072365,54.69732699314449,1010.0956600845345
2024-01-01 00:25:00,25.151538533237147,61.26495141299419,1016.2567064652081
2024-01-01 00:26:00,28.930223924431747,63.86659572251831,1012.0677605573868
2024-01-01 00:27:00,23.96335436070846,61.990489575765515,1030.18171157443
2024-01-01 00:28:00,24.706318916120228,51.06207205687769,1027.457921655346
2024-01-01 00:29:00,25.957964477814475,72.51590574020864,1015.8101902422875
2024-01-01 00:30:00,23.23702805658235,63.61365705441837,1014.8958857268005
2024-01-01 00:31:00,25.978633822917256,60.612147510613404,1000.3465138966374
2024-01-01 00:32:00,24.25767125190429,47.92941302825405,1013.5485986688246
