timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,25.068852122037946,59.916436618093506,1019.9277132123045
2024-01-01 00:01:00,26.95639546620649,75.31855865172969,1012.340057859454
2024-01-01 00:02:00,21.885565908215458,51.882418047158694,1013.5311935875067
2024-01-01 00:03:00,24.7346856247502,53.55653898627994,1015.3166018101996
2024-01-01 00:04:00,23.985243126386123,61.58553929223391,1038.3170383543916
2024-01-01 00:05:00,22.279489437696462,61.14308535841219,996.7448057430704
2024-01-01 00:06:00,26.210933762263057,59.28187011783539,1020.8797403971647
2024-01-01 00:07:00,25.15567596720963,49.69670471913826,1012.1318170967935
2024-01-01 00:08:00,23.756617622066543,62.7617249010136,1023.2916226960451
2024-01-01 00:09:00,25.947594709995577,57.5017995267563,1003.3493026757319
2024-01-01 00:10:00,29.198754121133838,55.01982868924587,1020.60139792898
2024-01-01 00:11:00,28.865973850248245,60.863547351010936,1029.8079874861123
2024-01-01 00:12:00,25.172478524371222,60.7517864456319,1025.7759530202554
2024-01-01 00:13:00,28.26922986768684,58.3259708403754,1003.5717143368221
2024-01-01 00:14:00,27.301060748348526,56.59720056579033,1016.1198512548216
2024-01-01 00:15:00,25.830098578728336,70.57580143544385,1008.4298794096737
2024-01-01 00:16:00,26.033979382607214,53.022194007416374,1022.9867203037238
2024-01-01 00:17:00,22.95035062165278,66.32437366217653,1009.6679205223763
2024-01-01 00:18:00,23.40895871342215,56.819943683758474,998.1394304981527
2024-01-01 00:19:00,26.82540590348449,56.844151874689196,1024.9599598288476
2024-01-01 00:20:00,27.20227993814195,59.83175879630566,1008.7847293608866
2024-01-01 00:21:00,24.49929169592316,60.20946747053791,1011.4718327611614
2024-01-01 00:22:00,25.919497720579432,69.08229026787035,1010.2488155989342
2024-01-01 00:23:00,21.695535609568232,52.710505013214565,1005.5326373491114
2024-01-01 00:24:00,26.259498355145332,53.536371961443436,1020.9538722687233
2024-01-01 00:25:00,26.199781558413587,59.481722521422874,1015.760878534013
2024-01-01 00:26:00,26.187751190418528,54.711766621509376,1015.5719699589762
2024-01-01 00:27:00,29.6024848586853,61.28088725932907,1010.3151965113276
2024-01-01 00:28:00,23.244465456665743,59.57307641189534,1011.868708014017
2024-01-01 00:29:00,26.85408264837666,67.43087388609854,1003.2714004891983
2024-01-01 00:30:00,25.15884864327696,53.843471108605726,1004.7811700877493
2024-01-01 00:31:00,25.13969641324262,60.08000000945202,1016.353350986748
2024-01-01 00:32:00,20.838634449888893,61.14674824678217,1016.6398442918833
2024-01-01 00:33:00,26.04375485610354,54.24834988962382,986.4914294624075
2024-01-01 00:34:00,27.02914794757927,64.70171977345737,1030.2972941329506
2024-01-01 00:35:00,20.459314489618976,57.80088749007347,1028.7520417771188
2024-01-01 00:36:00,22.965475666387242,52.51744188374281,1022.2190165177528
2024-01-01 00:37:00,24.123437143037982,51.67972106132696,1028.0387504911148
2024-01-01 00:38:00,23.257443438807805,62.43811195656434,1020.6775111151027
2024-01-01 00:39:00,26.418631047593546,61.518701370996325,1005.8084948984153
2024-01-01 00:40:00,24.793367742217054,47.900322567846985,1009.0090915225762
2024-01-01 00:41:00,23.8808249468788,57.26959242094537,1006.0339624728872
2024-01-01 00:42:00,23.82164131677782,62.09837680474011,1016.738661451683
2024-01-01 00:43:00,25.2823593230014,65.62963902633301,1030.412064904008
2024-01-01 00:44:00,22.80409452204995,65.54263982472182,1018.428464334488
2024-01-01 00:45:00,22.7756811292553,55.81898484758146,1002.7733711811311
2024-01-01 00:46:00,25.064213309235704,57.14059815390643,1010.3202246030443
2024-01-01 00:47:00,23.07322926250931,59.63951243632369,1025.9260219914613
2024-01-01 00:48:00,22.927931306116285,64.31584649679851,1014.6923399470068
2024-01-01 00:49:00,26.666239995900447,60.796969374685226,1025.8302571873407
2024-01-01 00:50:00,23.13533876398683,56.987492356751055,1027.1937214586044
2024-01-01 00:51:00,24.31046923633891,58.734744122460484,996.6919574522074
2024-01-01 00:52:00,28.550183857794632,65.81497394017879,1009.2266319708382
2024-01-01 00:53:00,22.183758037991964,56.700129333949164,1010.9917460375524
2024-01-01 00:54:00,23.773798488635492,64.33416889167657,993.6838511222336
2024-01-01 00:55:00,28.112986207193327,65.79250644426887,1005.496518306512
2024-01-01 00:56:00,26.86635622297905,60.79825182543834,1010.5375731929199
2024-01-01 00:57:00,25.08709631694213,60.406724060426015,997.2534182897441
2024-01-01 00:58:00,23.308872163111406,68.14428422400138,1021.8463765275335
2024-01-01 00:59:00,23.301545467938503,60.530436782547554,1024.1291933051566
2024-01-01 01:00:00,25.151638692369954,62.42383261254396,1016.5764200018413
2024-01-01 01:01:00,27.28826173010409,58.922870187609966,1008.3538935526785
2024-01-01 01:02:00,23.99660348659184,59.19155377026353,1016.3096114619834
2024-01-01 01:03:00,25.087052951441528,56.23170959721327,996.7640294249832
2024-01-01 01:04:00,27.704009351479705,57.056440517642166,993.7089268741225
2024-01-01 01:05:00,24.098929722643824,53.90697739041076,1016.0950107681558
2024-01-01 01:06:00,23.719841648366597,64.39880978211046,1018.3645414924057
2024-01-01 01:07:00,24.360886429374954,59.07956564680571,1020.9603523792886
2024-01-01 01:08:00,24.306087252997433,59.70477733331871,1002.0927042356803
2024-01-01 01:09:00,24.686893295427904,58.84089057209047,1002.4867956330575
2024-01-01 01:10:00,27.799048922780244,51.55559140999837,993.913734863829
2024-01-01 01:11:00,24.251280642554896,57.43223323244597,1006.878891095048
2024-01-01 01:12:00,25.423079652187397,62.92175607395312,1022.1551977771081
2024-01-01 01:13:00,26.104548735168585,61.87461764699749,1006.9189869981714
2024-01-01 01:14:00,24.899230145968307,55.77911934392184,1005.4033107430854
2024-01-01 01:15:00,23.29885042213227,52.847781909821244,1004.0392307349282
2024-01-01 01:16:00,26.451065719745205,57.018455585253186,994.1763211539472
2024-01-01 01:17:00,23.775877705693432,54.8900094049376,1003.6628558379508
2024-01-01 01:18:00,25.29572177086891,63.38882421174849,988.1378753049148
2024-01-01 01:19:00,25.227979165493057,49.607800188366404,1010.6742419876864
2024-01-01 01:20:00,22.7896288727271,55.734424322937016,1015.0814887926751
2024-01-01 01:21:00,23.535099700477407,57.009756698292286,1022.1916102906475
2024-01-01 01:22:00,22.53733022952568,65.22196659008529,1020.4878184515263
2024-01-01 01:23:00,25.403921838904548,68.75655792441978,1018.1412028986695
2024-01-01 01:24:00,27.660759310459067,56.43854106184625,1013.5040518767182
2024-01-01 01:25:00,24.864359056597564,63.830375567683255,1017.67041048742
2024-01-01 01:26:00,22.57157130872022,64.98754570787945,1011.764200866581
2024-01-01 01:27:00,27.03211527197729,54.07927744963849,1038.8443324281625
2024-01-01 01:28:00,27.233929652219764,64.4902168948683,1019.6617064567986
2024-01-01 01:29:00,21.543242498731058,63.500891657438075,1004.5345188217192
2024-01-01 01:30:00,23.14518996598057,59.944774765880744,1020.2211275894018
2024-01-01 01:31:00,21.932511564475227,60.13720602834358,1021.1910624942633
2024-01-01 01:32:00,26.82134388232563,57.65823386183149,1015.5828245383647
2024-01-01 01:33:00,26.39049540617731,64.69564926977951,1026.6724402750324
2024-01-01 01:34:00,24.818260826649173,54.341671295366,1005.0447331681861
2024-01-01 01:35:00,25.919134837482,57.50377808763862,1015.363176330441
2024-01-01 01:36:00,25.602424699091443,63.330179567962276,1010.5919984890006
2024-01-01 01:37:00,24.7001977206353,67.3382963418923,1017.5558138412488
2024-01-01 01:38:00,22.393926054566602,54.27938132356924,1020.7898604871178
2024-01-01 01:39:00,24.73936836087128,63.3757467504987,1015.355420189845
