timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,20.52477146035924,51.190309997537916,1013.9522639310778
2024-01-01 00:01:00,25.064300325104355,64.99334986543298,1002.3717986469617
2024-01-01 00:02:00,25.876643580151033,63.9503548420597,1016.7452030037774
2024-01-01 00:03:00,27.52863145958099,58.0732273359806,1012.2672122533802
2024-01-01 00:04:00,29.08347741311838,52.7317177744443,1003.4634855198551
2024-01-01 00:05:00,27.126499383202272,55.981352773620806,1006.7980117258544
2024-01-01 00:06:00,21.981419860694878,54.86844349788779,1017.2278273935127
2024-01-01 00:07:00,25.930682095967104,59.46443858545889,1016.7033951032843
2024-01-01 00:08:00,22.850413166968952,68.5811960690835,1016.6329388128815
2024-01-01 00:09:00,22.499965393658243,60.676017417453494,1020.0654823088998
2024-01-01 00:10:00,23.324899201194608,54.99271240574613,1018.6113217198571
2024-01-01 00:11:00,24.669940891817394,63.803389931369175,1005.7956828970429
2024-01-01 00:12:00,22.44896573989899,65.52602879688634,1016.8788619515248
2024-01-01 00:13:00,26.05033436976263,72.7771408591875,1015.1111833074916
2024-01-01 00:14:00,26.05472170962193,56.44208734749927,1003.6133524981113
2024-01-01 00:15:00,26.786360500274984,66.7637765287706,1008.8163176591858
2024-01-01 00:16:00,25.084838244206193,56.117223927616,1016.6616399618872
2024-01-01 00:17:00,26.213854098150758,55.33959404227567,1011.9462770049624
2024-01-01 00:18:00,24.506510177886348,64.48338812656571,996.4893265556983
2024-01-01 00:19:00,26.239361344681143,67.05806677020989,993.5768196137204
2024-01-01 00:20:00,24.053715444249907,57.06248807160497,1025.3449399492063
2024-01-01 00:21:00,25.907151294970745,66.1406649122579,1025.556448695104
2024-01-01 00:22:00,27.8614354436079,63.10614651216904,1030.2501664100032
2024-01-01 00:23:00,25.530303100191496,66.2692738510559,1007.7489259064837
2024-01-01 00:24:00,25.60004767029074,59.6674502354555,1004.2794030040886
2024-01-01 00:25:00,24.924737576952648,65.78382978286082,1036.5056226294946
2024-01-01 00:26:00,24.927791099962473,57.891446131601086,995.3225126030314
2024-01-01 00:27:00,23.822151708650207,59.496868861195196,1024.993622393899
2024-01-01 00:28:00,22.84253227005842,55.39655340947957,991.3051807571911
2024-01-01 00:29:00,23.23236151833581,57.001990743454684,994.53088996636
2024-01-01 00:30:00,25.904685421742954,54.08051432373914,1016.3535715090013
2024-01-01 00:31:00,23.247018434630302,52.84311061678062,997.8256331759264
2024-01-01 00:32:00,27.8494957266413,66.6713806777458,1014.3976216597773
2024-01-01 00:33:00,24.690553376835922,54.10551356640277,1027.0802016255152
2024-01-01 00:34:00,24.994741277512908,57.744044500648926,1013.5913472112065
2024-01-01 00:35:00,22.987381021095786,55.278405670345435,1003.8027807466486
2024-01-01 00:36:00,24.54796020957698,66.69091216167232,1012.7569563248452
2024-01-01 00:37:00,24.15926097385433,64.60500056468499,1013.5511098431019
2024-01-01 00:38:00,29.888432713129454,54.74882903325579,999.8389561282356
2024-01-01 00:39:00,25.289446392920357,53.586730251737066,1017.133583724879
2024-01-01 00:40:00,22.99480424382571,59.72418392626096,1014.6146297133018
2024-01-01 00:41:00,26.734709299824893,62.78523677150835,1025.7575721577612
2024-01-01 00:42:00,29.837754879038478,60.286757536918984,1029.7656066413956
2024-01-01 00:43:00,24.583762224013373,54.91995497292484,996.072749524658
2024-01-01 00:44:00,22.662510384961447,60.670907554803726,1001.4291094217865
2024-01-01 00:45:00,28.133054557403266,63.869579332363806,995.018952122798
2024-01-01 00:46:00,24.31699393163037,61.648249882795746,1008.7386425391069
2024-01-01 00:47:00,27.73350740331366,60.81552274723663,1029.444461800516
2024-01-01 00:48:00,26.337485813333966,59.211316357173615,1006.4930826888949
2024-01-01 00:49:00,24.70561181862182,58.141617365847665,1014.0284498361915
2024-01-01 00:50:00,26.043511250814277,50.33982503607524,1010.6260308203568
2024-01-01 00:51:00,24.659893811011997,64.16872157853753,1008.017242862107
2024-01-01 00:52:00,24.465109026738496,63.006518652838785,1002.5519337847909
2024-01-01 00:53:00,26.78574120827937,68.62771980551027,1008.8212540105069
2024-01-01 00:54:00,24.81570855429063,57.573985494188605,989.9318311508864
2024-01-01 00:55:00,25.653441063604177,52.554690055583244,1013.8892190556015
2024-01-01 00:56:00,23.118950411789214,67.23947109333234,1021.5221279211627
2024-01-01 00:57:00,28.23063136970483,73.13166727720248,1010.0136266883055
2024-01-01 00:58:00,27.0846319186419,60.4014376671231,998.7619145235142
2024-01-01 00:59:00,22.821303387385868,65.96783973249886,1006.0746609186291
2024-01-01 01:00:00,22.889775137141157,57.04073444365343,1013.8464358450692
2024-01-01 01:01:00,22.26289417203399,53.43142546614651,1004.5845818847291
2024-01-01 01:02:00,26.532774308233986,60.868728996725594,1001.4675548565566
2024-01-01 01:03:00,25.773790321692193,55.913029270626595,1027.3533755811193
2024-01-01 01:04:00,27.248093446398073,63.992651789474266,1002.6703539799797
2024-01-01 01:05:00,26.34014914275968,54.93045832092736,1020.8534788734903
2024-01-01 01:06:00,26.689036510845163,56.632097815976245,1003.2702724508214
2024-01-01 01:07:00,22.405909391404712,60.781061645106554,1026.8753805998363
2024-01-01 01:08:00,23.57095008717711,63.145214230195954,1019.0211422914186
2024-01-01 01:09:00,25.765911767995558,61.96438466653098,1033.178352615372
2024-01-01 01:10:00,22.121997527026465,61.712254163873965,1012.5160220083943
2024-01-01 01:11:00,26.353022230265307,62.22940691937906,1014.0411705792366
2024-01-01 01:12:00,23.595570633314676,68.05713128075965,1013.8360481354938
2024-01-01 01:13:00,22.869193834365582,62.833411822270435,997.9849914470652
2024-01-01 01:14:00,28.141173517163427,56.22815807213277,1009.4316462553652
2024-01-01 01:15:00,23.02805916144639,56.838099917055175,1018.6023826347488
2024-01-01 01:16:00,23.209543448633326,56.97928244116878,1003.0897990352515
2024-01-01 01:17:00,25.639004101978156,62.89038732096589,1004.7976768020427
2024-01-01 01:18:00,21.801071510293603,58.239148706265794,1010.7260985831455
2024-01-01 01:19:00,26.894165761265125,63.83290832284615,1005.5806459646769
2024-01-01 01:20:00,24.587251440222207,59.0242515439121,1003.7974656800714
2024-01-01 01:21:00,24.073269373205665,64.60062268838733,1021.9131389258008
2024-01-01 01:22:00,25.660188730046077,61.64447783556738,1008.2862950263176
2024-01-01 01:23:00,24.73798623144776,57.44255288704968,1024.5442927425734
2024-01-01 01:24:00,25.742587080683446,68.92791348766526,1008.8904539000141
2024-01-01 01:25:00,23.936525080216636,58.64615603199573,1028.8219694487943
2024-01-01 01:26:00,24.842326324113394,58.108458706802274,1023.6454179156077
2024-01-01 01:27:00,21.78603177647535,55.52923828757929,1016.2394083077363
2024-01-01 01:28:00,22.83515040571903,59.28790874065479,1021.6184215934973
2024-01-01 01:29:00,22.36931027926722,59.65346328187356,1025.1825465941058
2024-01-01 01:30:00,23.327813927721245,57.508460862659796,1013.7072512976706
2024-01-01 01:31:00,22.57993619949032,52.220691518001416,1020.0187793260498
2024-01-01 01:32:00,25.201292825097163,58.37620954597062,1017.7800761953646
2024-01-01 01:33:00,28.88411723730183,64.3173263939104,1004.8707181334839
2024-01-01 01:34:00,24.798654344368945,55.7457121926345,1010.9734946506064
2024-01-01 01:35:00,26.81602726142603,70.11683040060993,1014.394041029674
