timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,28.907677077209208,59.67999655140234,1013.5031279576688
2024-01-01 00:01:00,25.89835514356888,58.444194333881754,1019.8662561785839
2024-01-01 00:02:00,27.613036689517102,65.79099003998456,1006.0173717138904
2024-01-01 00:03:00,25.000117515061408,58.531442120873876,1007.3175076416683
2024-01-01 00:04:00,21.101332283762993,59.981609329879404,1020.1565348737576
2024-01-01 00:05:00,25.68451295181583,66.10834099602867,1012.7898672410112
2024-01-01 00:06:00,23.900474516867433,52.4568798166259,994.3650316495062
2024-01-01 00:07:00,23.219200862032,60.09890001735617,1019.0575847270657
2024-01-01 00:08:00,22.654063509377814,63.60961205438456,1007.0554276124083
2024-01-01 00:09:00,25.532591300031974,59.61487985144147,1025.1296387888888
2024-01-01 00:10:00,26.268376981786883,61.97078960156884,1023.2135465651645
2024-01-01 00:11:00,24.519793816132438,55.6121682774367,1022.5260118235922
2024-01-01 00:12:00,27.754120557305647,52.22443470738673,1013.8986748757429
2024-01-01 00:13:00,25.196590850981977,51.96862018955322,1010.483729472287
2024-01-01 00:14:00,30.487806775985277,66.91515275578611,1009.5819594813007
2024-01-01 00:15:00,25.019024757352067,66.57944784635768,1014.3631164313092
2024-01-01 00:16:00,21.769483425755904,55.213135719906916,1008.4841586275107
2024-01-01 00:17:00,25.890747282941856,61.56062189257797,998.3528803466396
2024-01-01 00:18:00,27.251662639340683,62.92989044460281,1008.9294336945713
2024-01-01 00:19:00,24.553640139672986,61.35458942210208,1002.9657768158082
2024-01-01 00:20:00,26.78431269366905,60.48583415565288,1026.6599956025887
2024-01-01 00:21:00,26.402752434651514,58.843852751748095,1012.5252914036483
2024-01-01 00:22:00,25.188554157323704,50.21732582746364,1003.7765102544827
2024-01-01 00:23:00,25.08868362751245,60.419313667957,1032.12491037107
2024-01-01 00:24:00,28.4756528619436,55.601568560904575,1008.1357641616546
2024-01-01 00:25:00,22.560403579465163,46.57043691381547,1020.6870568196415
2024-01-01 00:26:00,26.336311935742273,61.69535628876029,1012.953169258689
