timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,24.654907983121216,47.11555869881979,995.4621597928631
2024-01-01 00:01:00,26.296670608855074,65.39501913624098,1005.3364813758782
2024-01-01 00:02:00,27.066930895093833,61.038763711408265,1014.9736756391812
2024-01-01 00:03:00,26.87458236532517,56.66633880707821,1022.0377730951144
2024-01-01 00:04:00,27.48970468566072,70.19168912690131,1008.4544345766794
2024-01-01 00:05:00,24.735960129716187,66.57462140997598,1003.6828988682994
2024-01-01 00:06:00,26.441909398380332,67.50728432365655,1021.2960602251864
2024-01-01 00:07:00,25.271783268309782,53.689819847942005,994.2475893251085
2024-01-01 00:08:00,26.726627110847936,57.5259702577675,998.055344094874
2024-01-01 00:09:00,25.603955137422183,55.18560324075313,1001.6318572523464
2024-01-01 00:10:00,26.388632129014326,64.52148252605194,1015.7948161671727
2024-01-01 00:11:00,25.97090248961728,68.19403325353947,1010.2378942482093
2024-01-01 00:12:00,27.871203230877715,61.169671521087515,1000.8657726224585
2024-01-01 00:13:00,24.18966688082247,63.11410948883758,1014.9370894492153
2024-01-01 00:14:00,24.1995281917241,61.4178832667901,1001.8651209712276
2024-01-01 00:15:00,24.898080556454662,62.637637462785364,1018.0400271111724
2024-01-01 00:16:00,25.017542192376343,65.2666037865366,1020.5599976899789
2024-01-01 00:17:00,23.321528678718387,58.830202166933375,1027.6795943567645
2024-01-01 00:18:00,26.43299653687557,66.62772936375951,1019.0670408687153
2024-01-01 00:19:00,23.940986861689925,61.06794757862785,1026.2924752635213
2024-01-01 00:20:00,24.715528969273308,66.71266982546494,1029.0244711271491
2024-01-01 00:21:00,24.136979688999066,59.75888555596645,1029.1621892984367
2024-01-01 00:22:00,22.064125259380717,57.969321015844216,997.2371183110482
2024-01-01 00:23:00,27.77601351956,68.64646702373442,1019.9115185680456
2024-01-01 00:24:00,24.51843969145619,62.633126868360726,1013.1153087385994
2024-01-01 00:25:00,23.483755234981977,56.25056153909661,1015.1029046686559
2024-01-01 00:26:00,26.04728671830344,55.54658621274409,1003.791730289107
2024-01-01 00:27:00,25.458429481573226,63.76308614698412,993.8042152305919
2024-01-01 00:28:00,23.3635327975127,66.76143066550657,1008.5264116191162
2024-01-01 00:29:00,27.160883139087165,57.88388667803662,1016.2749384440826
2024-01-01 00:30:00,27.479934187638957,55.70351434895152,1009.0379120644801
2024-01-01 00:31:00,21.961164883936508,64.76708158359342,1014.4032051528047
2024-01-01 00:32:00,27.239654425781982,59.61650903916157,1018.9194437827177
2024-01-01 00:33:00,29.021348088195538,57.8475557835508,1016.3053952928137
2024-01-01 00:34:00,25.703413144694856,65.61236987537855,1007.2102555006621
2024-01-01 00:35:00,21.207840098296874,63.50263563919997,1020.4938014523715
2024-01-01 00:36:00,25.929878462924353,57.93978104274074,1013.2580508024943
2024-01-01 00:37:00,22.5782594977836,59.188643505569814,1001.2666027799454
2024-01-01 00:38:00,24.98235473715644,56.96786758912895,1022.9628173498845
2024-01-01 00:39:00,24.39524490189114,49.570762656173386,991.9544350381306
2024-01-01 00:40:00,21.80102894690368,55.386909394792795,1009.0616362911749
2024-01-01 00:41:00,23.777998628643033,52.22084453094042,1022.1405267083481
