timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,28.176591668744383,69.47856401338693,1007.5967212587764
2024-01-01 00:01:00,23.55661792423578,67.24087690718585,1018.7634617435201
2024-01-01 00:02:00,24.5395918278467,60.465043842053305,1008.8313898591073
2024-01-01 00:03:00,24.06780467699801,62.939457656574014,1015.7516058700663
2024-01-01 00:04:00,26.43102078194722,57.90951449205757,1010.025105325117
2024-01-01 00:05:00,26.070660745601913,62.77415883312657,1021.361581992092
2024-01-01 00:06:00,25.36656780524083,68.11769194721441,1009.7239232896384
2024-01-01 00:07:00,23.15505228353228,63.07409082544734,1011.6417213370154
2024-01-01 00:08:00,25.865585963172613,51.01839283996573,1008.0960657180611
2024-01-01 00:09:00,27.05732792038767,60.361535969347614,1014.2608560222845
2024-01-01 00:10:00,27.77199496097655,62.01815163957536,1030.7634080755645
2024-01-01 00:11:00,25.736493054674472,57.56530597843177,1017.9854346416436
2024-01-01 00:12:00,25.339818682623836,65.55732707418095,995.9753242142773
2024-01-01 00:13:00,25.596843058604993,56.08771356529848,1015.6501760774659
2024-01-01 00:14:00,28.252012489612568,58.62548090172459,1016.4213159201869
2024-01-01 00:15:00,23.14789712317429,59.7713888877668,985.9985391488589
2024-01-01 00:16:00,22.319121548390136,58.92729058960491,1018.5479743990638
2024-01-01 00:17:00,29.224720770245476,65.98680091323205,1021.7231154096607
2024-01-01 00:18:00,24.77914914913798,58.747387358160516,1013.331583989115
2024-01-01 00:19:00,22.44858987855999,49.84683799436195,1004.4260699722039
2024-01-01 00:20:00,23.61922799313011,60.46843214897244,1009.108825729677
2024-01-01 00:21:00,27.7356003167915,56.17741373673255,1008.6010255980484
2024-01-01 00:22:00,25.91859803816311,58.62661819767976,1025.2477270287836
2024-01-01 00:23:00,24.462651050657964,59.80971534133791,1032.2912364977194
2024-01-01 00:24:00,24.095723679481466,53.329799331225516,1011.7387233355126
2024-01-01 00:25:00,24.311386280998406,58.858936819057824,1022.0213643434807
2024-01-01 00:26:00,23.281941177880203,58.63191068009113,1022.0572236567913
2024-01-01 00:27:00,22.220711652084045,58.88874993998807,1016.1912040203451
2024-01-01 00:28:00,28.731814620520552,57.888789093848885,1024.3289839181293
2024-01-01 00:29:00,25.63741760012711,62.39970353849649,1025.8132540311792
2024-01-01 00:30:00,21.43937346197734,62.23692308605062,1011.6750362344499
2024-01-01 00:31:00,25.69119587815233,55.679708180078244,1005.2235063740446
2024-01-01 00:32:00,21.945874955331245,61.37944479409396,1026.0216971208433
2024-01-01 00:33:00,27.216366304448158,49.67622825399343,1021.26584165719
2024-01-01 00:34:00,25.772402209054935,64.58747596793155,1003.831951680412
2024-01-01 00:35:00,27.396358026726567,64.85127311554152,1011.2786141029818
2024-01-01 00:36:00,26.827347166220136,54.553227925621044,1012.3911773320489
2024-01-01 00:37:00,24.48909046049617,62.42307892875603,1014.3879574084287
2024-01-01 00:38:00,28.16130721379207,66.01305411603454,1008.0613649427307
2024-01-01 00:39:00,22.527723971847916,69.83807364552477,992.4727124458502
2024-01-01 00:40:00,26.38596853256534,47.244063802123144,1021.7805222157624
2024-01-01 00:41:00,23.910168509406425,73.97327350206189,1018.869434895181
2024-01-01 00:42:00,24.645361446082145,62.9368396029277,1024.9571489426971
2024-01-01 00:43:00,24.221332226821556,55.277933204189694,1023.67392809256
2024-01-01 00:44:00,24.43008933313638,60.43641210827129,1012.970086148349
2024-01-01 00:45:00,21.849037669240573,55.35564845422131,1014.4589047736735
2024-01-01 00:46:00,24.690006584222502,53.065001110763326,1014.8141584495685
2024-01-01 00:47:00,26.867660352293488,63.67661542945709,1010.3034722262414
2024-01-01 00:48:00,22.33424421273573,65.66768075170366,998.9614062066798
2024-01-01 00:49:00,24.494857310265274,54.62436902132479,1001.578887095654
2024-01-01 00:50:00,25.957655578406033,57.10979483022625,1003.6769044460383
2024-01-01 00:51:00,28.44440440663925,66.48399335035084,1014.485064221593
2024-01-01 00:52:00,25.72463550762612,62.08561331174739,1012.6296129616948
2024-01-01 00:53:00,26.885794088813636,53.298529889136944,1023.28387696324
2024-01-01 00:54:00,25.772294187494246,65.50837604610004,1005.8078602780304
2024-01-01 00:55:00,24.612548772074874,61.749572419350784,990.3769430626436
2024-01-01 00:56:00,25.615284741490875,64.73205314063867,1035.0860369087104
2024-01-01 00:57:00,23.833998304627205,59.876744658304666,1012.1201244055883
2024-01-01 00:58:00,26.109767022968576,55.249772859255515,1019.6441833019843
2024-01-01 00:59:00,24.861742906781924,62.360457612774724,1007.9688392294584
2024-01-01 01:00:00,27.11259848661265,63.409826831122984,1018.4215615080252
2024-01-01 01:01:00,22.238850973114463,63.7620429256975,1011.3997331895513
2024-01-01 01:02:00,22.216318674507516,64.41257744041451,1027.3695637980595
2024-01-01 01:03:00,28.22765764562888,63.403835823488514,1019.8703166919988
2024-01-01 01:04:00,27.99736672999237,61.069297791601784,1007.1253452493884
2024-01-01 01:05:00,25.53885620942382,62.28226407729285,1015.2047397419564
2024-01-01 01:06:00,21.924561893348802,66.08223308030844,1014.2103550832057
2024-01-01 01:07:00,25.344232817818902,57.959766429151315,1014.9001095854632
2024-01-01 01:08:00,21.95144776736588,57.95073883085893,1009.3973301695567
2024-01-01 01:09:00,26.565038795069473,61.120405335961905,1018.88770554889
2024-01-01 01:10:00,23.71597720038944,54.200696436485494,1016.3965552147413
2024-01-01 01:11:00,25.872392644344057,66.95755833314183,1008.966437911558
2024-01-01 01:12:00,24.430200001840554,60.58253570053547,1012.0523205969939
2024-01-01 01:13:00,24.219674419895792,60.01233945608827,1017.6613752247587
2024-01-01 01:14:00,25.19294037437657,62.1614488122258,1014.515623982239
2024-01-01 01:15:00,23.993525911831995,52.296700507456165,1011.4485160110916
2024-01-01 01:16:00,30.310967273223284,55.98077709252195,1026.8171779937938
2024-01-01 01:17:00,27.033914559052473,57.22305996805669,1014.3162444290971
2024-01-01 01:18:00,26.67803501331848,61.69276893886617,1007.6434094975068
2024-01-01 01:19:00,23.334542299252092,56.817959654984925,1012.9325410330933
2024-01-01 01:20:00,23.239036910045304,59.118510468098826,1010.6061542184224
2024-01-01 01:21:00,22.566260665380526,57.734432853309116,1013.6449807619274
2024-01-01 01:22:00,27.311371542419494,57.74699062153865,1020.0609251135793
2024-01-01 01:23:00,25.436482177626907,55.91770789938815,1018.2760094599304
2024-01-01 01:24:00,26.03858892007904,71.10304593666216,1002.4661715981479
2024-01-01 01:25:00,24.186291160259813,68.12668594767234,1006.5114110119767
2024-01-01 01:26:00,27.16551148442537,60.98171975379954,996.8750775869607
2024-01-01 01:27:00,26.43945209313363,63.11160127884047,1007.8728540748249
2024-01-01 01:28:00,26.684313250388964,63.316588659257754,1004.1185293194857
2024-01-01 01:29:00,22.788680998508333,56.16969510758525,1022.8794367779599
2024-01-01 01:30:00,24.301839366839392,60.8900254538418,1041.7810907565379
2024-01-01 01:31:00,25.622967091449162,51.24799013244301,1010.4045195037683
