timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,24.291961987081265,61.7317663433198,995.8058152686679
2024-01-01 00:01:00,27.84198041905835,58.00938602989908,997.6040779111715
2024-01-01 00:02:00,24.222075337383103,65.55241908523085,1014.1307520206252
2024-01-01 00:03:00,24.42374522223918,62.99413978012937,1014.3875049102078
2024-01-01 00:04:00,25.444849156537696,61.102353548970534,1023.5483869736703
2024-01-01 00:05:00,20.21705250922897,59.57657202007855,1017.0036124584955
2024-01-01 00:06:00,26.55633829685888,49.90467058055213,1006.8522700365164
2024-01-01 00:07:00,27.14381444736821,66.81985587701506,1010.2061504495467
2024-01-01 00:08:00,28.476359860831504,64.44206593140346,1009.043313538439
2024-01-01 00:09:00,24.938525482774686,56.312443585972574,1015.9402932524996
2024-01-01 00:10:00,24.99445000553419,63.24442674699106,1016.5036932325169
2024-01-01 00:11:00,26.71354383795241,66.10210655488207,1021.107537820388
2024-01-01 00:12:00,25.199838943343636,61.01979221257958,1009.4892379065991
2024-01-01 00:13:00,24.91954799033087,59.61678500684752,1002.9655828951489
2024-01-01 00:14:00,23.943128178773662,54.7467920707098,1006.7710110002008
2024-01-01 00:15:00,25.476222461454938,62.2662899186645,998.0714284711746
2024-01-01 00:16:00,23.59953395673095,57.78546934229958,1037.8385712262527
2024-01-01 00:17:00,23.907613288251476,60.64857188431741,1008.3860340489092
2024-01-01 00:18:00,26.196430718678567,60.78385784290952,1021.9160674558547
2024-01-01 00:19:00,24.095913482296858,66.31362531949324,1012.820291710906
2024-01-01 00:20:00,26.398454822618806,58.80422107369947,1015.7144432761634
2024-01-01 00:21:00,24.300903502529806,56.582341536964464,1003.6446471412892
2024-01-01 00:22:00,26.282387103246826,62.053821009869445,1010.1848598057101
2024-01-01 00:23:00,25.360163079465934,56.95988607854888,1006.8222581859535
2024-01-01 00:24:00,25.971262388376275,63.550501601986994,1025.5575006084755
2024-01-01 00:25:00,24.667838917252297,61.0127392645135,1020.446982075297
2024-01-01 00:26:00,26.596983819702654,58.60342799360302,1014.946956244105
2024-01-01 00:27:00,24.25093423987617,59.61516598369086,1008.5020332629969
2024-01-01 00:28:00,23.49545721389825,55.407246865318136,1021.0565448628703
2024-01-01 00:29:00,26.31393362861923,62.73529386365179,1017.1215094872805
2024-01-01 00:30:00,25.02913694897186,56.903460324164776,1016.5723397558999
