timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,24.772130780705577,58.824078647465434,1016.8714139126923
2024-01-01 00:01:00,24.67208214516891,58.59067573459377,996.7588493747426
2024-01-01 00:02:00,26.690153854891008,63.1984618670711,1028.0866632191721
2024-01-01 00:03:00,23.130255555246247,65.2302083264462,1028.7512037364916
2024-01-01 00:04:00,23.77117940190418,58.64453898413644,1009.5271140084743
2024-01-01 00:05:00,19.63258898288544,66.31950405353736,1031.1741092559994
2024-01-01 00:06:00,25.27626721095545,59.746660042136845,1013.6270070825633
2024-01-01 00:07:00,22.69383590603406,47.78959440272142,1016.2307971957227
2024-01-01 00:08:00,22.88884845206357,64.74957838029071,1024.8391987724394
2024-01-01 00:09:00,27.451666671449438,60.98388841678119,1006.6589709018449
2024-01-01 00:10:00,23.755735313287225,56.98085510575,1023.7055959896662
2024-01-01 00:11:00,25.840051762124073,59.343024289305724,1006.5779988875947
2024-01-01 00:12:00,20.916739813323666,65.70404637630412,1016.0797607442598
2024-01-01 00:13:00,23.462022063705103,59.64526498549583,1027.1922493806937
2024-01-01 00:14:00,23.229183624380703,63.826043023089795,1013.4603163235028
2024-01-01 00:15:00,27.561045612121553,53.214640898828165,1014.0417549555982
2024-01-01 00:16:00,27.056703800530215,62.035511510222875,1010.5711225060542
2024-01-01 00:17:00,21.019255555909144,65.43715357193736,1018.127734553927
2024-01-01 00:18:00,25.921547381431335,58.75859586959174,997.2189550807501
2024-01-01 00:19:00,24.667103095820398,60.799655113514234,1012.2870983687563
2024-01-01 00:20:00,22.08318795498637,57.93416533423622,1031.9597154780256
2024-01-01 00:21:00,24.332274398785025,62.89323033312979,999.4111876431004
2024-01-01 00:22:00,22.733918351490388,61.977778438416074,1004.3878136584806
2024-01-01 00:23:00,23.702858541538465,58.875356832973374,1015.9306704615434
2024-01-01 00:24:00,24.61364788555682,58.01501185565725,1024.3101540203427
2024-01-01 00:25:00,24.827408416573757,60.27220004807447,995.1962440061342
2024-01-01 00:26:00,24.711132294224036,60.367921565239534,999.7843118014539
2024-01-01 00:27:00,28.180579997073696,62.22907187985915,1011.8686364505575
2024-01-01 00:28:00,23.561032384759713,54.85909024125716,1017.7295419727574
2024-01-01 00:29:00,24.365617429390802,62.66340278643813,1017.5789605118586
2024-01-01 00:30:00,23.058107428356696,55.14508500619225,998.1498416997845
2024-01-01 00:31:00,29.406242201278282,59.58429874546759,1015.9919666153139
2024-01-01 00:32:00,24.60733054586189,54.426109172991275,1000.2519723976145
2024-01-01 00:33:00,24.482908731622906,65.17328876949153,1012.9988195223325
2024-01-01 00:34:00,23.84171090948751,40.594921135453546,1015.8836418170378
2024-01-01 00:35:00,21.85337165195013,57.57167267399442,1023.6090088521289
