timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,24.039077737619778,59.580552493024186,996.2400443344652
2024-01-01 00:01:00,23.899310015873233,71.48436302709528,1009.5611882527734
2024-01-01 00:02:00,25.464158642888115,50.407270378560014,1019.6093440039251
2024-01-01 00:03:00,24.280810049722575,61.719614550795605,1018.6318172516729
2024-01-01 00:04:00,24.486595314028097,61.23895128502578,1004.419668249786
2024-01-01 00:05:00,27.324061532460703,54.19543969170771,1013.8271482422949
2024-01-01 00:06:00,24.399772868393672,59.601696227574486,1019.5223548809951
2024-01-01 00:07:00,27.07604893041521,61.01245235857762,1013.348396585526
2024-01-01 00:08:00,25.84989408908491,64.17192374746553,1016.9036034682557
2024-01-01 00:09:00,26.76112642657335,66.33577378088843,1004.805571642731
2024-01-01 00:10:00,26.826167042452532,60.46483970978427,1004.7922407730963
2024-01-01 00:11:00,25.10443233267479,62.6870102691166,1013.5019406228411
2024-01-01 00:12:00,25.59703123667212,56.484064553352326,1023.5396840096262
2024-01-01 00:13:00,25.072031041119516,67.58616232220974,1017.6306861737429
2024-01-01 00:14:00,27.550357181859876,53.710654910718425,1014.554232942447
2024-01-01 00:15:00,25.141724620653036,61.069110528836866,1006.8443620567147
2024-01-01 00:16:00,22.397243909829566,52.45253918406483,1003.243073771127
2024-01-01 00:17:00,19.806435229802112,64.55068332463708,1025.301476185229
2024-01-01 00:18:00,25.581973027675183,61.400462054286486,1016.3299719818522
2024-01-01 00:19:00,26.87900198812232,60.69570774949375,1016.1152212760775
2024-01-01 00:20:00,26.495095171081847,61.38426484854781,1023.6038177495388
2024-01-01 00:21:00,22.283315364732378,58.702909916035104,1034.2868854369444
2024-01-01 00:22:00,24.27871866391841,60.22300435634475,1037.8325935915782
2024-01-01 00:23:00,23.932159343818014,67.84982449731983,1007.1846324461667
2024-01-01 00:24:00,26.133609445194974,60.34196421924299,1020.380409802306
2024-01-01 00:25:00,23.76230764932358,55.03280851524937,1016.1762212770922
2024-01-01 00:26:00,24.98624351301585,58.690695860219776,1013.7551575600235
2024-01-01 00:27:00,21.96114997252964,52.174316952049466,1022.5106880037705
2024-01-01 00:28:00,21.601357627998468,55.59219451000157,1024.5635846655944
2024-01-01 00:29:00,25.667355824118367,65.6069022088704,1008.3995814751862
2024-01-01 00:30:00,26.30712112089519,60.406397730151085,1006.7772794248644
2024-01-01 00:31:00,24.810458889362724,57.61675927967549,1008.9179738704805
2024-01-01 00:32:00,21.434011939397045,56.267923343914504,1021.4795651295375
2024-01-01 00:33:00,23.104239015997045,60.5384751003357,995.9209230896538
2024-01-01 00:34:00,26.248628119627227,64.85196521708029,1030.1682864828172
