timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,28.369852058390766,55.65482167314862,1001.5969951381196
2024-01-01 00:01:00,25.509989445159494,58.83192719982818,1007.5545644552876
2024-01-01 00:02:00,25.549863771106022,59.8781426278423,1019.6076059655521
2024-01-01 00:03:00,21.711392404538646,58.370672504196065,1007.3924955078046
2024-01-01 00:04:00,25.54177352737926,54.11066548703329,1015.4002333560958
2024-01-01 00:05:00,22.710078602462808,52.614319887967696,1027.2420804660292
2024-01-01 00:06:00,27.824538556443848,54.370364245745634,1014.8779009215082
2024-01-01 00:07:00,21.85598352852532,66.28571476932507,1004.0172039994006
2024-01-01 00:08:00,26.17144291892273,56.784527600275126,1005.7646657485011
2024-01-01 00:09:00,25.720538770612126,62.53373532331763,993.7994174984342
2024-01-01 00:10:00,26.280189469841538,58.880719910426656,995.9338065343629
2024-01-01 00:11:00,24.361374582368395,56.32990334219435,1012.0663328238248
2024-01-01 00:12:00,23.82728212818345,60.99278862618309,1038.1362572713665
2024-01-01 00:13:00,29.573855595190004,64.62930059619904,1033.1429977332307
2024-01-01 00:14:00,26.051873052962694,61.17017174534491,1009.3831197441268
2024-01-01 00:15:00,26.72898789099588,63.681635009382326,1013.201905350076
2024-01-01 00:16:00,22.12532860691669,64.81788262381177,1022.9998083338406
2024-01-01 00:17:00,21.60013207352107,61.46162241737636,1007.738591320786
2024-01-01 00:18:00,25.638204784994524,54.33261165596639,1008.786181027487
2024-01-01 00:19:00,22.98599061652317,66.53646367243385,1001.5344938209184
2024-01-01 00:20:00,22.511313084733153,57.648554229389525,1029.9411897996763
2024-01-01 00:21:00,24.98959595530597,57.40128180153126,1022.1251952326068
2024-01-01 00:22:00,26.781762187293868,59.01422563788351,1011.1643605393289
2024-01-01 00:23:00,18.816346065498017,58.057026371396745,1003.193183624704
2024-01-01 00:24:00,24.933790590107606,56.72338669098438,1021.0072854442847
2024-01-01 00:25:00,25.583992576253422,65.48133612280935,1009.2212542427418
2024-01-01 00:26:00,24.01092319101812,61.903109743390786,999.2898827019166
2024-01-01 00:27:00,26.0533379294725,56.52389667174145,1024.693793122277
2024-01-01 00:28:00,25.828630799912244,64.37608685270072,1010.6739416392134
2024-01-01 00:29:00,26.751931930260053,58.73204348373451,1007.6353009847068
2024-01-01 00:30:00,27.760980744898728,66.04659794404094,1015.1882080656045
2024-01-01 00:31:00,24.04343235353638,62.66795128058403,1023.049340090846
2024-01-01 00:32:00,26.085799950254838,67.24110545699476,1010.6293602752918
2024-01-01 00:33:00,24.35748796229612,52.74999683083044,1009.9627256897757
2024-01-01 00:34:00,24.999686984867434,61.41060402761215,1037.1852636544174
2024-01-01 00:35:00,24.301042014143746,48.26064763261563,1013.0610148578698
2024-01-01 00:36:00,24.98040872066904,68.66435663871601,1022.1967384461392
2024-01-01 00:37:00,25.926375746664572,57.81534208791856,1000.9880355848408
2024-01-01 00:38:00,22.346713487110172,67.31557314959925,997.1627311510837
2024-01-01 00:39:00,26.351608636005103,64.96525117162314,1011.545824081931
2024-01-01 00:40:00,21.736897031762183,64.64072688738592,1021.5443615255265
2024-01-01 00:41:00,21.164926531044276,61.17405040882532,1013.1680615505137
2024-01-01 00:42:00,23.909651716548986,56.51603502240118,1011.6702585788468
2024-01-01 00:43:00,21.563752604441994,64.67050003026776,1025.2047099228598
2024-01-01 00:44:00,22.60733643050946,60.522082063950634,1025.3430881294553
2024-01-01 00:45:00,25.340560970763367,64.97098791989768,1001.9969832922676
2024-01-01 00:46:00,25.962105823943055,64.92278245912661,1020.9779256039894
2024-01-01 00:47:00,25.713993971961408,58.01343413922664,1013.7849621993868
2024-01-01 00:48:00,25.66774950731106,62.603472016462945,1011.9508789369291
2024-01-01 00:49:00,25.413825063205767,65.83177971765878,1027.6682327046703
2024-01-01 00:50:00,25.150585846252696,60.71574746084752,1011.434484248035
2024-01-01 00:51:00,21.94582512179608,63.998711228910075,1014.0682253022102
2024-01-01 00:52:00,21.893649607123507,55.10049529508294,1019.7200688587437
2024-01-01 00:53:00,25.529559744134094,54.274577201485485,1002.2880278332666
2024-01-01 00:54:00,27.937974791227454,72.26982069100731,997.5635840445595
2024-01-01 00:55:00,26.31314638403047,54.511855562978496,1014.301721887276
2024-01-01 00:56:00,27.109874252532876,60.8200787764125,1018.0894584032528
2024-01-01 00:57:00,24.39164047308232,63.59523741022166,1029.6575470932223
2024-01-01 00:58:00,26.615038345909714,66.61882358123606,1014.1630007670694
2024-01-01 00:59:00,26.029313194929422,65.889985573995,1020.9177772676612
2024-01-01 01:00:00,26.95190125825732,50.21765953145956,1010.3420134641392
2024-01-01 01:01:00,24.03278963068462,62.79388477934288,1009.6712750424127
2024-01-01 01:02:00,24.170196005860717,53.6591131058001,1005.67811589549
2024-01-01 01:03:00,22.3112966152151,55.63047470607655,1030.7150308875691
2024-01-01 01:04:00,22.993590730259417,60.0893999647475,1013.0041033544426
2024-01-01 01:05:00,21.10082999095169,60.28877447284134,1012.1227717911863
2024-01-01 01:06:00,27.28429264018826,54.11950283186785,1021.8638558620567
2024-01-01 01:07:00,22.74588772540135,57.64306876037575,1009.7408448409348
2024-01-01 01:08:00,21.36886697321939,56.104235095651795,1005.99792162877
2024-01-01 01:09:00,28.717157421876255,52.015473209908876,1008.9277555057688
2024-01-01 01:10:00,22.20136223655158,62.96307397167708,1003.2079305980823
2024-01-01 01:11:00,26.911397852521162,53.888129947065615,1023.1390247637659
2024-01-01 01:12:00,23.091122639990193,63.98397003755453,1021.3906532625606
2024-01-01 01:13:00,25.3266256172831,60.492131580521686,1015.8361718784527
2024-01-01 01:14:00,24.768766416151454,56.687813936773225,1012.287105200925
2024-01-01 01:15:00,25.865645701089274,60.16647640194117,1028.2206711324877
2024-01-01 01:16:00,29.552638199669076,56.379268852940385,997.6347826868841
2024-01-01 01:17:00,25.9451134826783,59.156618549697136,1015.7598235995525
2024-01-01 01:18:00,25.831444364388425,57.56432135613543,1018.6074522669697
2024-01-01 01:19:00,27.641344463149583,59.26070349665918,1001.6340486354202
2024-01-01 01:20:00,25.066553557300054,55.2848214853493,1006.9429763359108
2024-01-01 01:21:00,25.605181355100854,55.99100323239414,1024.6301199131763
2024-01-01 01:22:00,22.988843716435383,58.71603025852646,1008.6805124682048
2024-01-01 01:23:00,26.331918434192346,57.59987978855905,1015.9215959384703
2024-01-01 01:24:00,25.315364120933243,63.52942386845404,1013.020297639592
2024-01-01 01:25:00,23.528674552320968,63.725295553044305,1001.9887372240506
2024-01-01 01:26:00,23.90342431778612,57.08156657611675,1019.1004435631154
2024-01-01 01:27:00,23.589128923374833,61.628399364648594,1000.5409657565477
2024-01-01 01:28:00,25.895542484466997,61.77758348259497,1009.5285352150864
2024-01-01 01:29:00,28.72159925119218,58.187429981245536,1012.6451874051671
2024-01-01 01:30:00,23.172655066632917,57.57597232847782,1011.8654415314099
2024-01-01 01:31:00,27.41935019851797,55.526924760436835,1024.8313369550951
2024-01-01 01:32:00,25.573780239682375,64.52105844213156,998.9709778866337
2024-01-01 01:33:00,27.6316580546142,53.72214637569456,1018.5412224122405
2024-01-01 01:34:00,24.738783254521344,57.417040358857825,1011.2867010725363
2024-01-01 01:35:00,24.967394128489595,56.507505428172465,1016.0738510948188
2024-01-01 01:36:00,21.852015933612233,54.90677778418542,1011.9811492760064
2024-01-01 01:37:00,26.549937335400973,64.67271523051141,990.540849471257
2024-01-01 01:38:00,24.774970200934433,58.45947922263361,1016.940067647497
2024-01-01 01:39:00,25.757551443762406,60.88319605849295,1032.53343891589
