timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,25.424504686444024,59.04286837193088,1033.3308011093013
2024-01-01 00:01:00,24.94606783673602,67.32626070996058,1001.0102826914464
2024-01-01 00:02:00,24.171648818729437,47.521136364624674,1005.06637542094
2024-01-01 00:03:00,27.370527445738226,57.683950160831145,991.617475748014
2024-01-01 00:04:00,27.829182986273704,59.302723285686405,1027.4367545679727
2024-01-01 00:05:00,24.60815811231901,61.343887436201555,1023.3137804743147
2024-01-01 00:06:00,22.39187565811697,63.44038664205644,1016.5524825731467
2024-01-01 00:07:00,23.568471133884497,56.27010942605417,1021.8332916900298
2024-01-01 00:08:00,24.150519774901028,60.34351156895423,1017.2651274426619
2024-01-01 00:09:00,24.673037671568007,61.29236567939885,1015.4696897037609
2024-01-01 00:10:00,24.72218284831668,63.25126041391152,1007.8034123437221
2024-01-01 00:11:00,21.038462609997605,58.7317072200408,1023.4931047176351
2024-01-01 00:12:00,31.502788786151882,61.093618729631544,1019.5312891574009
2024-01-01 00:13:00,25.537867676586984,71.08931713470757,1011.1464105727542
2024-01-01 00:14:00,20.214591046615404,54.749493611247395,1014.6894269742521
2024-01-01 00:15:00,24.320842188877826,54.301863379871364,1007.6478559749681
2024-01-01 00:16:00,22.94886786872697,57.50303519150956,1011.6322610743023
2024-01-01 00:17:00,27.716918865019775,52.57060379808217,1021.8853624031394
2024-01-01 00:18:00,27.602573642547032,56.818057410016884,1017.6873956381306
2024-01-01 00:19:00,27.9732152329746,61.98481397981126,1022.0038787727616
2024-01-01 00:20:00,28.842136096102227,58.671493753537725,1002.7387916340111
2024-01-01 00:21:00,25.042377818907596,55.76625105673753,1019.0856751233309
2024-01-01 00:22:00,26.51568049301301,61.46637772230294,1016.0300957393337
2024-01-01 00:23:00,30.70507886098409,67.54837957146773,1012.2196020128831
2024-01-01 00:24:00,26.716574598692144,64.35720982943869,1001.7854442666207
2024-01-01 00:25:00,23.38677535476101,60.36954183175337,1006.2789969614159
2024-01-01 00:26:00,25.02931572992869,64.6955277722366,1021.738830874584
2024-01-01 00:27:00,23.235657577362492,53.36095292977306,1005.0585115813946
2024-01-01 00:28:00,26.93734432588875,61.3198611762861,1024.4989695307088
2024-01-01 00:29:00,27.148420014983248,62.37319130390824,1011.2320756985816
2024-01-01 00:30:00,24.90286263966343,62.148191654954196,1003.455403000468
2024-01-01 00:31:00,27.571524376418484,53.273558297530386,1006.4478948501907
2024-01-01 00:32:00,22.14139361715251,60.97242770185769,996.6112727418159
2024-01-01 00:33:00,20.679004349679396,61.528302017741495,998.0617356152113
2024-01-01 00:34:00,22.081717395707663,61.457276238941965,1018.0967765988842
2024-01-01 00:35:00,27.260746654289402,56.12076363507179,1024.8711033604495
2024-01-01 00:36:00,27.91473012119786,64.10718912257062,1008.8751958459196
2024-01-01 00:37:00,20.377325516327804,55.29784475427429,1019.094737208213
2024-01-01 00:38:00,22.160798263706496,60.480875931271235,1016.3278227540569
2024-01-01 00:39:00,25.54362753157033,60.44246612157367,1003.1318033140363
2024-01-01 00:40:00,25.449508414593144,52.72324009517186,1002.361293684758
