timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,24.75554760940648,61.384888982298904,1028.080738948283
2024-01-01 00:01:00,24.00005692509293,50.48032492428511,1008.3274576573118
2024-01-01 00:02:00,25.90295435418774,59.07208798353456,1018.5875296973641
2024-01-01 00:03:00,25.721884498700902,63.93760755854183,1023.9252597304687
2024-01-01 00:04:00,27.371196210780216,66.45746414586468,1014.6624841944251
2024-01-01 00:05:00,22.572720800687485,63.90771235012043,1019.1248576407165
2024-01-01 00:06:00,26.61511593051278,64.14790657299643,1050.3361048798706
2024-01-01 00:07:00,25.9880124090769,54.238002829045996,1018.6585940982243
2024-01-01 00:08:00,26.672568581341974,57.940604821231425,1011.915181342773
2024-01-01 00:09:00,27.251382688672937,59.105547726912725,1007.6839603619962
2024-01-01 00:10:00,22.58415479776481,61.59256373103697,1024.113953021884
2024-01-01 00:11:00,26.91674345499287,61.99964220092424,1007.9623071357222
2024-01-01 00:12:00,22.775862950725767,64.1870260737529,1010.5249030290647
2024-01-01 00:13:00,27.083824801264534,61.175707031848134,1009.9819769726587
2024-01-01 00:14:00,22.496902056845574,58.22183881100316,1006.3366507108741
2024-01-01 00:15:00,24.80543938710544,60.64695836556568,1000.7381623761325
2024-01-01 00:16:00,24.226675783920204,69.9206609535091,1021.1846597513138
2024-01-01 00:17:00,22.55270458051399,58.82087675303561,1013.6068184078862
2024-01-01 00:18:00,23.2015189343289,53.66752332096378,998.4033294976906
2024-01-01 00:19:00,28.203266730357768,58.27090636617617,1023.3805402724174
2024-01-01 00:20:00,21.67287015631404,63.63461285413398,992.7313634485274
2024-01-01 00:21:00,22.822093898691016,57.718985933235096,1007.3366777397333
2024-01-01 00:22:00,23.648039053126126,51.7856304741496,1016.529489862697
2024-01-01 00:23:00,24.44620120430479,61.94160884223442,1018.0851146986681
2024-01-01 00:24:00,22.13055691745822,59.052852943909,1017.0310511227121
2024-01-01 00:25:00,22.098310294328343,59.499275756469494,996.7478571755022
2024-01-01 00:26:00,26.653032344912987,51.444508163448205,1013.7638933738527
2024-01-01 00:27:00,21.673129033326255,49.88546667378093,1006.7429532101007
2024-01-01 00:28:00,25.796045019718107,57.19434841393953,1014.1113587669287
2024-01-01 00:29:00,23.981702395599847,57.023235349412765,1035.4552274259124
2024-01-01 00:30:00,27.90242876354194,58.62675970014388,1035.6037260129795
2024-01-01 00:31:00,28.639993555297746,58.59959889776884,1005.8467265870983
2024-01-01 00:32:00,24.80472881483882,59.87975306064786,988.9137297338133
2024-01-01 00:33:00,28.097268412803782,60.69961305211866,1010.2959662284309
2024-01-01 00:34:00,26.405164058532264,62.599679158934386,1014.7145158073764
2024-01-01 00:35:00,28.05953035490814,56.80163605586105,1013.6653931454878
