timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,26.766386253325077,59.538645435134754,1023.5729078194959
2024-01-01 00:01:00,26.836559768066206,60.798655452179005,1016.0896805626753
2024-01-01 00:02:00,27.20374758393659,56.31224402427888,995.6115856619771
2024-01-01 00:03:00,26.020736946684153,63.73390804041062,1001.214579865459
2024-01-01 00:04:00,25.572866784088127,54.01453502049548,989.6452996847287
2024-01-01 00:05:00,22.98762805799922,53.58081817032261,1031.8419481077567
2024-01-01 00:06:00,23.99309076338999,53.67939421403055,1011.4417023849186
2024-01-01 00:07:00,19.143376811689862,56.874611061027096,1005.4527784022367
2024-01-01 00:08:00,25.965690048240244,51.654976825823624,1019.1812822449898
2024-01-01 00:09:00,29.128119749824773,57.36830477939661,1012.9699504611181
2024-01-01 00:10:00,,65.26823669456559,1015.5076441297108
2024-01-01 00:11:00,,66.13121547340077,1006.0032503160832
2024-01-01 00:12:00,,64.96260299580848,995.3136876758211
2024-01-01 00:13:00,,58.6336080705031,1001.7001220696797
2024-01-01 00:14:00,,60.868035897801676,999.004551445321
2024-01-01 00:15:00,,60.39066120169446,1039.932759661437
2024-01-01 00:16:00,25.090108194901894,63.46019929488399,1004.4464657383584
2024-01-01 00:17:00,26.833587635701946,62.1851306692891,999.1337409934844
2024-01-01 00:18:00,22.30969970740871,57.430070290757946,1020.6231605924307
2024-01-01 00:19:00,26.348156228666042,49.627966879648326,1003.1949497836749
2024-01-01 00:20:00,24.9109918777269,60.14648110423528,1021.3574932834902
2024-01-01 00:21:00,24.729785646062556,55.854006198816954,1016.6997842236095
2024-01-01 00:22:00,25.38923807135537,56.42030722182238,1018.7704813425931
2024-01-01 00:23:00,26.491176394586848,58.33983892698346,1030.664138962326
2024-01-01 00:24:00,19.755860557979126,58.47573444752181,1015.0236446658998
2024-01-01 00:25:00,24.75684394188692,59.50342613145089,1001.1410960683806
2024-01-01 00:26:00,20.797221571157856,61.92326628049753,1024.0597161955377
2024-01-01 00:27:00,27.200064288161094,61.037434549795,1017.8970540298856
2024-01-01 00:28:00,24.26482595515311,63.60435890436924,1005.6158868247508
2024-01-01 00:29:00,28.175149591117396,62.51298200485981,1010.9042771772569
2024-01-01 00:30:00,23.010361358729032,52.37877238292245,1022.0078349202772
2024-01-01 00:31:00,27.76700865249365,67.42263433103625,1007.2685700272509
2024-01-01 00:32:00,25.060745730862145,61.22828524094201,1019.0617161801086
2024-01-01 00:33:00,25.49925412776392,56.713129632759724,1030.7519366549532
2024-01-01 00:34:00,20.463581191382964,59.2492417415864,1002.2467242975433
2024-01-01 00:35:00,25.09524890698747,67.73139894173659,1011.0291007928329
2024-01-01 00:36:00,25.261169780084682,60.1468671557118,1020.0812879129346
2024-01-01 00:37:00,27.263249456027292,65.28268841925276,1042.2027196407635
2024-01-01 00:38:00,25.23099191384926,54.69381529865572,1025.068218444988
2024-01-01 00:39:00,23.628893861662696,65.24653200663964,1014.2458812103798
2024-01-01 00:40:00,26.804243620341374,56.06105430523331,1009.7527610602083
2024-01-01 00:41:00,25.33339640382518,60.67675974449107,1012.7571544294592
2024-01-01 00:42:00,27.117233423457815,55.06250669046864,1009.2004861225613
2024-01-01 00:43:00,22.04428197415895,64.43049745577562,1018.1472122976207
2024-01-01 00:44:00,24.323667337262126,68.17055200290002,1034.6287003636307
2024-01-01 00:45:00,24.793728800033147,60.73209643251384,1014.9042985901887
2024-01-01 00:46:00,25.100049045586992,57.51239910799413,1004.8422613382156
2024-01-01 00:47:00,24.80615977673086,60.474739413080975,1013.6933845430046
