timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,26.05957733685103,56.62915471836091,1013.4904629846782
2024-01-01 00:01:00,23.624918874628342,48.088405442065145,1020.6845872333755
2024-01-01 00:02:00,24.298266535764746,56.28559501385138,1021.2043693351388
2024-01-01 00:03:00,22.78095976057215,60.16567805388152,999.2818929530061
2024-01-01 00:04:00,25.539066434967726,66.47134247042024,1000.0437396302549
2024-01-01 00:05:00,26.061998265856598,65.5770420442383,1002.4781465805825
2024-01-01 00:06:00,25.5074440263597,49.533319375271205,1013.8299018872618
2024-01-01 00:07:00,22.45517578615709,56.83609945510996,1022.4254707215257
2024-01-01 00:08:00,20.67224129153771,65.27406024493311,1015.5280800217085
2024-01-01 00:09:00,26.613358628852932,62.31928739942997,992.9793804478327
2024-01-01 00:10:00,,61.922343537927816,1015.1774684072435
2024-01-01 00:11:00,,54.76194897881928,1014.8481913121732
2024-01-01 00:12:00,,61.087936140416275,1010.3282247974909
2024-01-01 00:13:00,,51.90543995992695,1004.0950533506353
2024-01-01 00:14:00,,53.999285432976,1027.7501869567595
2024-01-01 00:15:00,,52.787462627773934,1027.0232984277864
2024-01-01 00:16:00,22.58203144232963,63.98116147570929,991.9503840169006
2024-01-01 00:17:00,19.70653961151677,65.21079087157419,1014.5007191918082
2024-01-01 00:18:00,26.571321401456466,64.82263511079951,1011.1082207883755
2024-01-01 00:19:00,24.00290068741097,56.63968030974452,1016.8101744004408
2024-01-01 00:20:00,27.971658653999462,57.861537615634134,1019.8202916809323
2024-01-01 00:21:00,24.97807694784295,58.706322313669176,1008.837118334994
2024-01-01 00:22:00,25.092101862343128,63.767690731280794,1028.4310791321955
2024-01-01 00:23:00,28.29390811030185,66.80593362417248,1021.6814279090406
2024-01-01 00:24:00,22.373039607721388,58.539166526080486,1004.6218170384107
2024-01-01 00:25:00,25.76297074453215,62.21281044317829,1010.7074421798823
2024-01-01 00:26:00,29.495651603864694,64.02265391193632,1013.4014529376801
2024-01-01 00:27:00,22.60791966167735,64.73170200627,1019.2141357881416
2024-01-01 00:28:00,25.87461780413202,58.46031528157694,984.5679690350842
2024-01-01 00:29:00,24.5827829101323,48.57317911356323,989.5580844123467
2024-01-01 00:30:00,23.301435099462815,63.206649273801006,1009.519501361047
2024-01-01 00:31:00,25.99882203715574,67.5398136493145,1010.660522255557
2024-01-01 00:32:00,20.906123689881476,61.55824811153155,1012.5521707540759
2024-01-01 00:33:00,26.42845866770998,67.03952098316125,1011.6609304993201
2024-01-01 00:34:00,23.196980725492246,61.34227257936262,1013.8038223072301
2024-01-01 00:35:00,26.258894133488308,59.20714302186183,1017.0576290053514
2024-01-01 00:36:00,26.64026764428387,63.18103121700652,1016.8903940988394
2024-01-01 00:37:00,27.52738674297967,61.773488422179184,1004.4730659731159
2024-01-01 00:38:00,24.692555245955162,66.7816381668057,999.6962823869603
2024-01-01 00:39:00,24.637911660992962,51.87103019817374,1024.7880171116321
2024-01-01 00:40:00,28.74807201897559,67.22314765740026,1013.8938660523802
2024-01-01 00:41:00,23.179765762332394,60.19098784366957,1030.1259845761074
2024-01-01 00:42:00,22.084359521969745,54.40360432748572,1014.9845146481105
2024-01-01 00:43:00,27.120084911533503,62.81058725830642,1010.9468401195734
2024-01-01 00:44:00,26.40095845268402,63.640100501989195,1016.9974455563724
2024-01-01 00:45:00,26.276598302743224,55.809249847239386,1017.3821112931258
2024-01-01 00:46:00,24.53794120241664,53.86379463006474,1024.352708800557
2024-01-01 00:47:00,22.934146706696595,56.48008879191975,1016.939005207719
2024-01-01 00:48:00,25.102144134505355,64.19651805477682,1010.557133124784
2024-01-01 00:49:00,25.08057687628631,59.24341956650363,1016.8535147995818
2024-01-01 00:50:00,23.16977405608443,60.73424894068658,1041.8067013445668
2024-01-01 00:51:00,26.337685466739238,53.23322038351053,1018.0613395028139
2024-01-01 00:52:00,29.263048921384826,57.53878070948451,1021.9114987554382
