timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,26.02898290917265,69.67235660112763,1010.7587002688907
2024-01-01 00:01:00,28.445152596587945,51.895789724682174,1026.2723547663231
2024-01-01 00:02:00,27.841940330532445,58.30723688981181,1009.0229888916782
2024-01-01 00:03:00,26.01133094263803,68.0281977906287,1007.3241769146986
2024-01-01 00:04:00,24.96345482129584,60.368565852544805,1010.4305363819906
2024-01-01 00:05:00,24.07302672623872,60.5577082960304,1013.2259432363875
2024-01-01 00:06:00,27.560563188750415,60.66910183582091,1016.1058103514757
2024-01-01 00:07:00,23.07869722322633,61.100829901194956,1018.6873054380335
2024-01-01 00:08:00,27.54555842121154,58.41998497363671,1019.2911919702448
2024-01-01 00:09:00,23.574493323518716,53.81372449745101,1014.5314737175927
2024-01-01 00:10:00,,58.61956379891744,1010.5802057291838
2024-01-01 00:11:00,,63.940501479512236,1010.08643889768
2024-01-01 00:12:00,,67.78946604159886,1035.0999543265953
2024-01-01 00:13:00,,59.27775367685096,1029.8459260445652
2024-01-01 00:14:00,,57.784879509639254,1015.8913029325655
2024-01-01 00:15:00,,51.20446508179914,993.5269960331248
2024-01-01 00:16:00,24.38628475267131,62.17952431831242,1019.6013377962007
2024-01-01 00:17:00,23.467061607780245,64.96908241921366,1005.9192164882375
2024-01-01 00:18:00,24.22933640314242,58.474540406838145,1013.096850326166
2024-01-01 00:19:00,23.06857553870037,59.4391314920681,1002.7854795242006
2024-01-01 00:20:00,29.783913115391563,57.98521207545862,1011.6480219742085
2024-01-01 00:21:00,23.96010472125516,59.87724137528038,1026.4573174027712
2024-01-01 00:22:00,24.140937534216974,61.2878300630549,1007.2676143893664
2024-01-01 00:23:00,26.52958398776224,53.86655193280117,1006.5127609237686
2024-01-01 00:24:00,27.889430569094785,62.971266520071104,1020.131489836317
2024-01-01 00:25:00,21.03623582897897,56.66391110459103,1014.4068772915067
2024-01-01 00:26:00,24.535849010393928,63.21995080073444,1013.2095887467128
2024-01-01 00:27:00,25.855571873933783,51.15485772253308,1023.3710529590721
2024-01-01 00:28:00,23.35260270680248,60.09531482457652,1015.0257573991918
2024-01-01 00:29:00,28.523990381992768,56.26171378130472,1022.3314832685212
2024-01-01 00:30:00,27.66059900619387,63.58968582782525,1010.2284810521736
2024-01-01 00:31:00,25.72773407269491,58.98176577394211,1004.2487339959814
2024-01-01 00:32:00,24.68716435616045,59.57300396788662,1028.030490032541
2024-01-01 00:33:00,24.59488330623729,57.332024169306294,1008.6681439467492
2024-01-01 00:34:00,26.492368415744195,61.736064889976625,1018.3535940666504
2024-01-01 00:35:00,23.93922964541483,59.329133506176106,1016.3939841771006
2024-01-01 00:36:00,23.41042090342058,54.725011366346514,1014.2612822088751
2024-01-01 00:37:00,28.735871209527133,56.52349484344072,1013.8336100894454
2024-01-01 00:38:00,25.84371061818866,59.551735605242435,1025.010311058984
2024-01-01 00:39:00,22.47891534648219,63.86523602834019,1006.6741377243521
2024-01-01 00:40:00,28.258516828531114,55.655891466551665,1010.7729736142464
2024-01-01 00:41:00,24.62778049403657,60.29603373277237,1020.3284469352046
2024-01-01 00:42:00,21.658700790405426,60.19801250182033,1009.1946445570458
2024-01-01 00:43:00,25.86743387220166,56.81235035778181,1015.87020152647
2024-01-01 00:44:00,23.241366540789798,67.27074095974284,1011.6606358449493
2024-01-01 00:45:00,23.639721520562947,51.953043953328994,1024.9701980282923
2024-01-01 00:46:00,27.743258672896715,55.35014675607156,1022.5023099237188
2024-01-01 00:47:00,24.612287963217923,61.04577522907181,1000.469770198863
2024-01-01 00:48:00,26.07275044528812,62.91541145367065,1039.2898188244005
2024-01-01 00:49:00,23.24349702813375,65.11980229411029,1013.4851223558242
2024-01-01 00:50:00,25.97325110133381,55.62962634351306,1011.5466299582233
2024-01-01 00:51:00,20.816174090857615,58.638964148962344,1015.2597469376088
2024-01-01 00:52:00,26.012636731739594,68.73222985626852,1010.5566475337239
2024-01-01 00:53:00,27.515951248841027,63.03118059398687,1010.8733015135724
2024-01-01 00:54:00,23.464779031221166,59.22889635446618,1008.9392319739046
2024-01-01 00:55:00,22.838120928408216,55.4574491547762,1007.9207145987983
2024-01-01 00:56:00,23.671926955233193,50.80799760754306,996.280090069927
2024-01-01 00:57:00,27.524297140961906,61.038653263402864,1015.362675959187
2024-01-01 00:58:00,26.734952512670905,63.35726322704931,1024.3903714107587
2024-01-01 00:59:00,26.5447925766742,69.54544367600454,1013.8393828976511
2024-01-01 01:00:00,26.033312647761658,58.06825440073936,1012.7609032889062
2024-01-01 01:01:00,25.289500220149034,52.41007191781697,1004.7396482761628
2024-01-01 01:02:00,23.316375607108704,55.10809083490877,1015.3581715062073
2024-01-01 01:03:00,22.588140866201968,59.51206817662474,1039.1921482493533
2024-01-01 01:04:00,26.204748279979327,66.41399076387079,1019.1145557791372
2024-01-01 01:05:00,23.090517721894756,59.00706496041066,1010.3800085502252
