timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,24.870078739776975,64.63587655495571,1024.4475710036184
2024-01-01 00:01:00,28.0971746955258,69.84471375507071,1004.8574655925419
2024-01-01 00:02:00,24.086313980864926,56.590490734797555,1017.0201134302357
2024-01-01 00:03:00,26.280086487264207,66.06059155255126,1015.2891550923816
2024-01-01 00:04:00,29.938172324049855,60.09908496713844,996.1376048921417
2024-01-01 00:05:00,27.24504661970454,56.31259988401582,1020.8324935919528
2024-01-01 00:06:00,25.75513926378512,61.17943077616827,1020.2275659249663
2024-01-01 00:07:00,25.133629580391315,53.747554729579406,1004.5249938833157
2024-01-01 00:08:00,25.962803734179012,57.896046826856576,1002.3741546431437
2024-01-01 00:09:00,26.07827819094664,63.14229873183918,1021.3446847388867
2024-01-01 00:10:00,,65.16158993337682,993.5555871124958
2024-01-01 00:11:00,,57.48523577764736,1017.311636514266
2024-01-01 00:12:00,,53.61425547122195,1023.3354065051648
2024-01-01 00:13:00,,49.481720311889184,1010.8875891258606
2024-01-01 00:14:00,,58.48048698496621,1018.3226435977668
2024-01-01 00:15:00,,61.65850049872183,1013.8335492689015
2024-01-01 00:16:00,25.22755753100198,60.92423628340222,1019.9964767523952
2024-01-01 00:17:00,24.413388057620722,53.66361350271842,1012.2734535959517
2024-01-01 00:18:00,26.114266157003875,54.085646930253475,1018.6781838599705
2024-01-01 00:19:00,21.11725347459489,61.51270385713742,1016.8862800322106
2024-01-01 00:20:00,27.831522860118408,60.06741029845571,1015.834594720624
2024-01-01 00:21:00,27.083529678698305,62.37663399079298,1021.2397129171213
2024-01-01 00:22:00,24.933837080103704,66.14550464361378,1024.2818492994663
2024-01-01 00:23:00,23.30885887909997,64.78700952333689,1027.5160628343547
2024-01-01 00:24:00,24.505672412519242,53.29109300434635,1008.2277332484072
2024-01-01 00:25:00,25.957400296818577,62.79297814509314,1023.1268884544899
2024-01-01 00:26:00,26.665499056470395,66.73844654401036,1012.5102355128244
2024-01-01 00:27:00,24.56993608268136,59.49008512654413,1016.0684406710222
2024-01-01 00:28:00,21.104399949530155,61.65846438438697,1013.1307026175853
2024-01-01 00:29:00,24.529256165516628,59.833003249317656,1013.9496747867071
2024-01-01 00:30:00,24.82793728773091,55.649116041746694,1010.9926152497036
2024-01-01 00:31:00,22.638089314097815,64.12721849223091,1015.2620321074727
2024-01-01 00:32:00,21.282769237923457,56.92325860934667,1010.2018972598382
2024-01-01 00:33:00,29.119418922524126,57.8760756719044,1019.9399072512613
2024-01-01 00:34:00,19.581209329030038,48.34719096868394,1025.569095233618
2024-01-01 00:35:00,26.081913423697173,59.090758189564916,1008.5466633711284
2024-01-01 00:36:00,22.484757407230802,54.754477030476544,1005.3718911970539
2024-01-01 00:37:00,25.561611373024544,65.48138594528598,1030.401093666793
2024-01-01 00:38:00,25.12311781630193,59.388849767485105,1009.6863096195669
2024-01-01 00:39:00,25.225914676827443,57.74567984297971,1007.0972272146846
2024-01-01 00:40:00,22.612004524594504,54.57743337446717,1014.7963319324634
2024-01-01 00:41:00,25.213704732857508,60.97254685698303,992.88183333162
2024-01-01 00:42:00,27.337055936845168,60.01412827233792,1009.3027118396383
2024-01-01 00:43:00,26.796169209053996,62.33077817156705,1022.747133880082
2024-01-01 00:44:00,23.055765521878484,57.28688826731309,1033.9698620308566
2024-01-01 00:45:00,27.225583446226985,58.370894969054476,1007.4241224378276
2024-01-01 00:46:00,24.95493083927746,57.96387756807069,1033.2361952999545
2024-01-01 00:47:00,23.540391761437906,65.00072189467521,1021.3727161478788
2024-01-01 00:48:00,20.663947698859708,65.0315666358184,1017.9765845879474
2024-01-01 00:49:00,25.770100688635793,51.082822535379734,1023.1985356864293
2024-01-01 00:50:00,23.422359479994157,56.68421393338456,1001.8743822981381
2024-01-01 00:51:00,24.789505319166846,57.0877906569501,1003.7608152138372
2024-01-01 00:52:00,26.517738772289384,65.9411092709482,1013.1751918328177
2024-01-01 00:53:00,24.173154841427838,54.25385338219871,1024.2438872969653
2024-01-01 00:54:00,28.513579975507056,54.87715978032744,1028.5741853710167
2024-01-01 00:55:00,25.503412555605593,54.82482516299582,1014.0823280930181
2024-01-01 00:56:00,25.624627799477196,54.658420752452955,1011.5875524412546
2024-01-01 00:57:00,23.698763505680407,56.17105110440266,1039.2524402559654
2024-01-01 00:58:00,23.083240754374607,57.3159528086497,1026.8407030601957
2024-01-01 00:59:00,27.783207501101533,60.670552445215606,1005.3500277154426
2024-01-01 01:00:00,25.536605806008843,53.60455203037848,1013.193280264634
2024-01-01 01:01:00,24.106353419919184,53.564210657251266,1015.8531365009104
2024-01-01 01:02:00,25.528333598303437,63.61512849855362,1037.4220901684714
