timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,20.01644395017271,62.75972518459397,1003.1386335565109
2024-01-01 00:01:00,23.699115313969244,66.54170375886353,1002.7811178616846
2024-01-01 00:02:00,24.80938986975113,70.94796207315542,1016.1685159512341
2024-01-01 00:03:00,24.014789066447747,54.18989152750244,1018.4866698194182
2024-01-01 00:04:00,25.305722862338044,69.76593651064822,1010.5704903743302
2024-01-01 00:05:00,23.536873395562473,60.599844838622566,1014.0723981061028
2024-01-01 00:06:00,25.17354777993219,61.50942101416831,1016.7194191209885
2024-01-01 00:07:00,25.409299881609684,60.24532907813657,1008.6566963901249
2024-01-01 00:08:00,23.052882527019186,66.41010434852689,1017.6491814294287
2024-01-01 00:09:00,23.727722235792847,48.65165903298926,1007.6144217713297
2024-01-01 00:10:00,,50.78721864710765,1036.131091723716
2024-01-01 00:11:00,,57.48332523308137,1015.7316641708954
2024-01-01 00:12:00,,49.32780958419521,1012.356892398801
2024-01-01 00:13:00,,67.96495467812117,1014.132256143631
2024-01-01 00:14:00,,64.463849211994,1021.0130271804809
2024-01-01 00:15:00,,64.84231334947518,1018.1855358437813
2024-01-01 00:16:00,23.104356102977302,66.70375708647421,1017.2145423913754
2024-01-01 00:17:00,21.945847392028174,52.12895138472079,1016.4613273877743
2024-01-01 00:18:00,23.391124170736667,56.97324998750995,1009.4406184043863
2024-01-01 00:19:00,27.018994812538423,50.07722848763284,1005.1512824944476
2024-01-01 00:20:00,27.667880456492846,59.406209310220994,1023.8585915402165
2024-01-01 00:21:00,24.995815853855014,59.676445570620764,998.7405480707322
2024-01-01 00:22:00,23.755572752050764,59.66903612783059,1017.5995999879364
2024-01-01 00:23:00,29.75585158525604,55.746683320293144,1009.2683627192989
2024-01-01 00:24:00,26.550677451181414,54.724531159740025,1015.9947411221567
2024-01-01 00:25:00,24.58150470949147,58.34555900885889,1020.8710692068478
2024-01-01 00:26:00,23.915208825650648,66.9887334796662,1026.8518312854792
2024-01-01 00:27:00,26.826163959846056,65.8162237060458,1013.081296354962
2024-01-01 00:28:00,23.4415524727039,55.634564927514184,1014.332892518499
2024-01-01 00:29:00,24.40855976704814,57.75762787964813,1000.0749449643339
2024-01-01 00:30:00,22.147248366172303,49.46679108836643,1003.3361559936748
2024-01-01 00:31:00,25.52795557044666,56.37123441836481,1008.0093286789823
2024-01-01 00:32:00,23.582748310653713,66.66670912880092,1006.599610727929
2024-01-01 00:33:00,27.679961116169267,48.69480153160026,997.943216293535
2024-01-01 00:34:00,24.450502586141628,66.62637588112719,1018.0460617811385
2024-01-01 00:35:00,25.532230357134278,64.27671316378505,1015.0743992574593
2024-01-01 00:36:00,27.077059073901367,59.47146725207497,1019.736228529946
2024-01-01 00:37:00,23.019277146756906,61.21246724390298,1008.2687891160012
2024-01-01 00:38:00,26.19113439805469,58.48421003987256,1010.1023695264678
2024-01-01 00:39:00,25.125423607357035,65.94624900639046,1010.1175992478575
2024-01-01 00:40:00,25.583096191672837,57.17130254467716,1015.3386258253314
2024-01-01 00:41:00,27.336213788048756,66.55826986212912,1012.1533306072537
2024-01-01 00:42:00,29.163239790214092,66.68465597972688,1011.0543275315235
2024-01-01 00:43:00,24.95905728010612,56.713148495708936,1008.4432809190247
2024-01-01 00:44:00,23.035732242485217,55.8029264145903,1013.6389673393811
2024-01-01 00:45:00,23.941848007216308,55.444886075749984,1004.7220577619393
2024-01-01 00:46:00,27.611999767695888,60.029678304997574,1031.332753241869
2024-01-01 00:47:00,26.9088085436271,67.32372907683775,1021.0372430783743
2024-01-01 00:48:00,25.832492213996627,56.638084256643374,1020.9458579682691
2024-01-01 00:49:00,25.803290554650804,69.00839770003988,1001.69983497199
