timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,26.56115460714341,64.52121487923284,1026.3170366281981
2024-01-01 00:01:00,25.58333866643657,68.60845202194062,1001.0359569546624
2024-01-01 00:02:00,26.138138740322873,59.56829104548539,1014.2554805009928
2024-01-01 00:03:00,27.415376260969992,60.769666580818736,1035.5271902604327
2024-01-01 00:04:00,21.366923334630055,60.02035270779805,1008.0390941214779
2024-01-01 00:05:00,23.10089305585835,71.7084159450414,1012.4150572106414
2024-01-01 00:06:00,25.620473295863817,67.21442593719526,1005.4448274244014
2024-01-01 00:07:00,26.918936984965416,70.32109646763962,1009.0542277892296
2024-01-01 00:08:00,21.55874109190258,54.41958220146902,1007.850245354758
2024-01-01 00:09:00,25.314603389200226,59.80335366633667,1021.4088413910737
2024-01-01 00:10:00,,62.8733648203764,999.6962296226643
2024-01-01 00:11:00,,67.15798238370257,1008.1911542470871
2024-01-01 00:12:00,,55.395868988400935,1014.8182450533321
2024-01-01 00:13:00,,67.64358068270899,1019.3783397474247
2024-01-01 00:14:00,,56.62425462579634,1014.3014208516153
2024-01-01 00:15:00,,52.63339115722285,1027.5980079096903
2024-01-01 00:16:00,27.774560483081046,64.62813029968714,1018.6000713468339
2024-01-01 00:17:00,27.771711753360876,68.38432805418036,1017.6103497656486
2024-01-01 00:18:00,30.037811693335847,62.37384425505543,1030.3056915475306
2024-01-01 00:19:00,24.80133058863651,64.11383114768859,997.1061553815207
2024-01-01 00:20:00,19.711045924696528,66.9769798697609,1015.0511768530622
2024-01-01 00:21:00,26.166748760656382,52.12983812905823,998.599781859938
2024-01-01 00:22:00,24.719432188851627,64.208229663457,1005.9720272619362
2024-01-01 00:23:00,21.46393211203258,60.417214808099715,1015.7814701101689
2024-01-01 00:24:00,21.745480135057655,60.25641638596858,1007.6549070104933
2024-01-01 00:25:00,23.40565234528231,56.12867383652705,1008.5844659985744
2024-01-01 00:26:00,26.02538515652693,57.35734983820842,1015.5511194238967
2024-01-01 00:27:00,25.76578696107036,57.64124615401031,1024.3599001958812
2024-01-01 00:28:00,29.9795949693335,62.98068722066103,1013.2726934285947
