timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,23.178319721754747,64.5675869129816,1020.4157533902641
2024-01-01 00:01:00,23.87424062156655,62.63354549922126,1016.5287780611245
2024-01-01 00:02:00,22.463539296196384,59.93315725514077,994.4651179168383
2024-01-01 00:03:00,23.060948113621286,68.5949924711313,1010.9450624066069
2024-01-01 00:04:00,24.05191339800937,56.64997344065338,1012.7220218018881
2024-01-01 00:05:00,28.07243394161548,49.90624983458077,1010.9574178250742
2024-01-01 00:06:00,24.24948351388543,57.29817616401614,1000.3673868532217
2024-01-01 00:07:00,24.462703267157586,61.5633456889287,1017.632000513175
2024-01-01 00:08:00,26.78017262396962,52.685513599579714,1023.0958140155282
2024-01-01 00:09:00,26.705726585775523,57.89207326495904,997.9686270890292
2024-01-01 00:10:00,,70.8055753473711,1010.7852096032941
2024-01-01 00:11:00,,47.350707676642685,1041.8138636752774
2024-01-01 00:12:00,,67.45897012699798,1021.5866194145503
2024-01-01 00:13:00,,60.99731720491551,1021.9283139682749
2024-01-01 00:14:00,,57.68942482861803,999.0113290302869
2024-01-01 00:15:00,,54.033150296032844,1010.3150983916544
2024-01-01 00:16:00,26.497567051907446,62.4838498868326,1020.845898552811
2024-01-01 00:17:00,25.96436103262072,51.45428240775166,1018.758559016678
2024-01-01 00:18:00,26.25475903809582,62.342110121550924,1040.5584119451682
2024-01-01 00:19:00,25.430209600002772,65.08030775591381,1006.8446146827727
2024-01-01 00:20:00,24.343725863814267,68.28624921452246,997.4170430954944
2024-01-01 00:21:00,26.76896154891029,63.062343741969606,1015.8259643709769
2024-01-01 00:22:00,27.308641946073443,54.0243561785816,1024.1197160409772
2024-01-01 00:23:00,22.053832714742942,57.16851063274334,1021.6643256290192
2024-01-01 00:24:00,24.701753081127357,54.56171449749398,1026.055669887087
2024-01-01 00:25:00,24.43366340095481,55.85671731111605,1020.0113516149352
2024-01-01 00:26:00,24.143847554061317,59.87492183855925,1002.3918241748421
2024-01-01 00:27:00,28.31354293988578,50.41217867722696,1006.180515496819
2024-01-01 00:28:00,24.072649604326593,51.45991728811776,1004.3139196022901
2024-01-01 00:29:00,25.136442675992537,62.65240160534433,1023.4783247941485
2024-01-01 00:30:00,26.681700981971332,59.781648262116654,1011.4454782952106
2024-01-01 00:31:00,24.078309793826055,67.97489629812092,1002.8488157526456
2024-01-01 00:32:00,22.84166342845405,62.40734469729934,999.7569394491547
2024-01-01 00:33:00,26.917151578239086,58.83505233742143,1002.8661973783011
2024-01-01 00:34:00,24.05174332686796,64.33955206824524,1017.166217369899
2024-01-01 00:35:00,25.402845829471392,56.67883696271682,1017.5834840768929
2024-01-01 00:36:00,26.87727631355087,49.65377920593191,996.2275418623168
2024-01-01 00:37:00,23.375906816214812,68.54490786922766,1010.6081483939516
2024-01-01 00:38:00,26.636691921108234,68.54719713017637,1011.462308590603
2024-01-01 00:39:00,24.90694784991383,64.45343177121553,1029.7051153268712
2024-01-01 00:40:00,25.19408265064853,54.75010885719238,1023.5762248972941
