timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,25.206412547159086,57.0279277659491,1011.0231324110574
2024-01-01 00:01:00,26.037716627027546,53.756648129490266,1007.5992365064247
2024-01-01 00:02:00,21.266299575478648,53.03046001140284,1020.9614346346998
2024-01-01 00:03:00,28.920148165789325,56.225101409879215,1020.6499802672641
2024-01-01 00:04:00,23.197718301881668,62.47987456556532,995.8169226586696
2024-01-01 00:05:00,24.527256743204248,66.10435630427287,1005.1627791051022
2024-01-01 00:06:00,25.254017455919197,57.471513455537476,1005.546708719621
2024-01-01 00:07:00,23.487987562800352,51.38721391176009,1027.4736500695617
2024-01-01 00:08:00,26.76830428476111,55.667967772122324,1015.5272886591333
2024-01-01 00:09:00,21.639176190846893,61.34539430085171,1018.419945461257
2024-01-01 00:10:00,,64.38695148520787,1009.0927668993367
2024-01-01 00:11:00,,60.736569111767444,1023.362385471308
2024-01-01 00:12:00,,60.383625146550735,1013.8284143759
2024-01-01 00:13:00,,61.66713179997748,1028.6956000828147
2024-01-01 00:14:00,,57.69890925522176,1007.0860169787499
2024-01-01 00:15:00,,59.31216541500639,1026.7111175728107
2024-01-01 00:16:00,25.511954336311273,57.14332931486895,1000.3637819485258
2024-01-01 00:17:00,25.361420653784442,66.38025548494691,1009.258438906002
2024-01-01 00:18:00,23.697040540973067,52.3739223545726,1020.8071706563684
2024-01-01 00:19:00,25.11334829191876,65.7083717782538,1015.4374471678469
2024-01-01 00:20:00,27.160709111070588,65.24999963578,1029.924146264764
2024-01-01 00:21:00,23.372620332623836,50.92459083410306,1000.7207590375282
2024-01-01 00:22:00,19.880894696206198,55.46015023484567,1009.8064001542806
2024-01-01 00:23:00,24.831482456015,70.03733167562264,994.2014432115973
2024-01-01 00:24:00,27.882460131267628,67.15383149293727,1002.3253419942122
2024-01-01 00:25:00,24.704481168231933,54.86585521725969,1003.2801939502112
2024-01-01 00:26:00,24.90262117302089,61.66103451490183,1000.1591280126314
2024-01-01 00:27:00,26.30200491415406,62.44815190368359,1007.263164268102
2024-01-01 00:28:00,21.41409831982949,55.609726940662185,1022.6648996291385
2024-01-01 00:29:00,22.943070928215356,58.79875490928008,1012.7228395524332
2024-01-01 00:30:00,22.968301860047276,62.43926863981551,1031.7034833413293
2024-01-01 00:31:00,22.989752262227885,57.33381526514246,1004.4735952810528
2024-01-01 00:32:00,27.459379163066508,58.82147905679515,1001.9062220573301
2024-01-01 00:33:00,27.036396303189157,61.43433168652376,1006.4214063690321
2024-01-01 00:34:00,22.914338303160942,58.75158826941098,1008.6502585962962
