timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,25.599709142761302,57.16102136505979,1007.0037578003485
2024-01-01 00:01:00,22.775465395516843,58.97101841385889,1000.9640565693957
2024-01-01 00:02:00,25.547340114790433,59.67091057337028,1027.814853441351
2024-01-01 00:03:00,26.950160147041178,59.690453731140465,998.398961488913
2024-01-01 00:04:00,25.746292224182717,67.34596899690717,1013.0446080853894
2024-01-01 00:05:00,25.647836390371026,68.69426304434367,998.3400804673622
2024-01-01 00:06:00,25.094680637672703,53.917498891667925,1020.4486589809572
2024-01-01 00:07:00,24.992520135836564,68.33917201854165,1016.2437532472936
2024-01-01 00:08:00,25.52124135365321,58.34377916523245,1019.354764518798
2024-01-01 00:09:00,24.67610757289583,57.31674575332734,1021.4405669825408
2024-01-01 00:10:00,,64.45944786780458,1002.6043674337205
2024-01-01 00:11:00,,53.82224404653149,1009.4282995348533
2024-01-01 00:12:00,,61.23052292202146,1021.8358344831682
2024-01-01 00:13:00,,56.50356834477539,1009.698804553637
2024-01-01 00:14:00,,60.67236432200591,1021.2134099035338
2024-01-01 00:15:00,,66.10138399359738,1001.3073945984266
2024-01-01 00:16:00,20.45260780973405,60.77032721042617,1013.338050605662
2024-01-01 00:17:00,24.51117701731949,49.62736083737558,1025.5917291323515
2024-01-01 00:18:00,26.37466998779275,61.61960535817184,1012.7714862158759
2024-01-01 00:19:00,27.646965034837805,58.752990499136196,1009.8988866375792
2024-01-01 00:20:00,22.463742713083516,56.696220313243586,1022.1840787349697
2024-01-01 00:21:00,27.370405676083795,62.64140042975472,1002.8253423054024
2024-01-01 00:22:00,24.789920684926948,58.747196215270826,1005.3324865296615
2024-01-01 00:23:00,24.225705914622704,50.96848912505809,1017.1528409440192
2024-01-01 00:24:00,26.06261822721009,59.954245447256255,1010.5526766932821
2024-01-01 00:25:00,25.768150559807395,61.05323870304014,1020.7024883608065
2024-01-01 00:26:00,25.90494538970867,57.2335628680015,1021.8227059951953
2024-01-01 00:27:00,24.466911154824675,65.37483107134095,1014.2547923354915
2024-01-01 00:28:00,28.201569518350315,59.79370507676403,1020.3197410337517
2024-01-01 00:29:00,24.804835648331533,64.48419078359734,1000.6359716968278
2024-01-01 00:30:00,25.73289440527286,64.5416403932676,1014.001659799507
2024-01-01 00:31:00,25.466991167144904,52.898763561161324,1027.1210286145608
2024-01-01 00:32:00,25.079891752550132,60.662409895150425,1001.4064927165648
2024-01-01 00:33:00,23.29321576271472,53.821173064997765,996.4853759247703
2024-01-01 00:34:00,26.021135929542222,57.76504277212236,1015.4578356808508
2024-01-01 00:35:00,24.61167478152376,65.98701632688156,1011.2788130137262
2024-01-01 00:36:00,25.123968178082905,56.616292154860645,1019.5678488177152
2024-01-01 00:37:00,27.79735404432133,60.5487252297415,1001.2368546413908
