timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,23.8291857505979,56.881925927368776,1005.3531450486984
2024-01-01 00:01:00,24.434623989430964,58.62645044455643,1024.3243279696862
2024-01-01 00:02:00,28.454247365503832,72.76389702223474,1006.9773482660502
2024-01-01 00:03:00,23.2536062252473,64.08656336802632,1015.7142618604248
2024-01-01 00:04:00,24.267726660657004,54.19653943525616,1002.2237339624392
2024-01-01 00:05:00,23.708125569719947,59.13907007783406,1012.5349141877928
2024-01-01 00:06:00,22.359822365830198,62.71262000201987,1013.5140869269935
2024-01-01 00:07:00,27.698614982759945,59.547529615967846,1019.8074188528974
2024-01-01 00:08:00,29.266598134329534,62.58158624819726,1015.3740981286138
2024-01-01 00:09:00,26.908999588950085,61.776092890590306,1008.8787434099734
2024-01-01 00:10:00,,61.94900058748005,996.9637307134227
2024-01-01 00:11:00,,57.081102521323395,995.3459649037271
2024-01-01 00:12:00,,66.49713098472147,1012.1448223015693
2024-01-01 00:13:00,,64.96187321500813,1020.8503402237388
2024-01-01 00:14:00,,57.36544734216436,1019.1293849288588
2024-01-01 00:15:00,,64.22182460963757,1005.3586170828804
2024-01-01 00:16:00,24.048375747960808,61.963215749555545,1007.5736686099317
2024-01-01 00:17:00,25.978241622964983,57.560051951231,1014.016923351593
2024-01-01 00:18:00,27.290839677766346,54.381666008232024,1022.9413524297512
2024-01-01 00:19:00,23.82785863580541,62.22757180377353,1010.5500776137995
2024-01-01 00:20:00,28.940515834534292,61.13603921168167,1030.4985708620206
2024-01-01 00:21:00,25.8323883896684,65.2764186368712,1023.973192280537
2024-01-01 00:22:00,25.997575956962333,48.661090236075864,1008.2918852558921
2024-01-01 00:23:00,23.785176311438818,64.64270315310762,1024.2220242694386
2024-01-01 00:24:00,24.32533894001286,59.086920296980864,1023.5793876033699
2024-01-01 00:25:00,28.363965081298343,63.07073871547125,1000.4971861956269
2024-01-01 00:26:00,26.7476305162826,60.19925616763618,1040.2453637214394
2024-01-01 00:27:00,26.963683734577792,57.79412026313036,1030.4750233118352
2024-01-01 00:28:00,26.11884374134671,60.485567255129766,1010.4555295804565
2024-01-01 00:29:00,23.898004384639513,61.99288067765656,1021.9639043026008
2024-01-01 00:30:00,24.52061842397417,65.33249409379846,1028.1571010974928
2024-01-01 00:31:00,23.53046301969388,54.05512076988734,1014.9604510645636
2024-01-01 00:32:00,22.110380774653258,52.573707138932505,1010.609706693568
2024-01-01 00:33:00,24.687577532740534,57.03337474556978,997.449041902797
2024-01-01 00:34:00,24.139924752030456,56.77844541275936,1021.5620615765796
2024-01-01 00:35:00,25.2043872873541,61.89649229015948,1012.2160185418358
2024-01-01 00:36:00,24.427978033398865,60.16603020901368,1009.6174287304154
2024-01-01 00:37:00,27.678024273513266,56.74715751450442,1014.964233965065
2024-01-01 00:38:00,27.844278385168007,66.70800818714179,1017.351438319289
2024-01-01 00:39:00,26.698008561295623,57.47871854710139,998.0103382451641
2024-01-01 00:40:00,27.984642944200147,58.23828906461918,1018.6667083761241
2024-01-01 00:41:00,28.04861702521555,57.47421685572387,1006.2652302612757
2024-01-01 00:42:00,24.031805266123186,56.69939432702228,1019.8312428724194
2024-01-01 00:43:00,22.914499184621675,54.066403511608314,1017.7756626247103
2024-01-01 00:44:00,26.055032985522637,63.34926256522088,1022.4629313044663
2024-01-01 00:45:00,26.124365806793666,52.56508478216162,1023.4478237815161
2024-01-01 00:46:00,29.050993902284578,62.14966294187263,1019.1033191675264
2024-01-01 00:47:00,24.042603457117178,56.56987506905882,1013.1264323309932
2024-01-01 00:48:00,24.699513703063385,61.38827013249929,1018.8911772414182
2024-01-01 00:49:00,24.147953989768553,69.18367165090814,1019.8858255355457
