timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,24.90051448905919,54.08608820887935,1018.9429110512012
2024-01-01 00:01:00,26.729986517398068,52.738188565451445,1004.9178533002033
2024-01-01 00:02:00,26.27016069321552,60.98372700963444,1009.0674465691804
2024-01-01 00:03:00,25.075991849298802,57.692918761532354,1006.3871246921219
2024-01-01 00:04:00,27.85302468868883,48.95177741387239,1018.7700390113766
2024-01-01 00:05:00,25.026255481797644,66.17042170041046,1012.0586274933042
2024-01-01 00:06:00,23.499274501286266,54.90984595660545,1025.0263448843136
2024-01-01 00:07:00,28.16817035988302,54.649189014903634,992.6487168655541
2024-01-01 00:08:00,22.306678476940082,58.81738763778011,1017.9964407145468
2024-01-01 00:09:00,27.582225622662413,51.565007255117735,1024.6226870897358
2024-01-01 00:10:00,,56.674392753340655,1013.1033664678442
2024-01-01 00:11:00,,52.14797311234216,996.1651735267579
2024-01-01 00:12:00,,58.50882701193392,1023.1650267151525
2024-01-01 00:13:00,,59.86048751087282,1006.5919717028411
2024-01-01 00:14:00,,58.26861054252587,997.5948979570302
2024-01-01 00:15:00,,56.45869325940592,997.0248820668816
2024-01-01 00:16:00,26.055084544323705,52.70921124695557,1021.7585930647579
2024-01-01 00:17:00,24.898902169472578,70.0709851595401,1015.4539362178416
2024-01-01 00:18:00,25.305627950659996,60.718665894399116,1020.1786360144987
2024-01-01 00:19:00,20.061245880478193,61.099048426965645,1013.3466169751896
2024-01-01 00:20:00,24.723584233740283,53.53349043806241,1015.2497537718175
2024-01-01 00:21:00,25.35367118376929,62.98369804508821,1010.668291817425
2024-01-01 00:22:00,26.3927470967341,65.8966345545808,1038.4169334224505
2024-01-01 00:23:00,25.906806379604134,59.1430294474993,1011.7051496921838
2024-01-01 00:24:00,21.9829314545152,61.024878339858674,1038.5970726640596
2024-01-01 00:25:00,23.828717857103808,55.26862810181879,1000.204921919254
2024-01-01 00:26:00,23.357448381089345,51.553832051207685,1028.7311241152522
2024-01-01 00:27:00,23.69511222515393,53.443027857819715,1008.1951152727692
2024-01-01 00:28:00,22.871949255541843,59.68725228265859,1014.9011297905838
2024-01-01 00:29:00,22.017367810810974,58.16904567465723,1002.3386315574685
2024-01-01 00:30:00,22.967317486938008,59.17871926959786,1016.3766606044753
2024-01-01 00:31:00,23.067517894625546,70.87992247226597,999.8707792830426
2024-01-01 00:32:00,25.039469520163752,55.43972745441745,1009.5216441298331
2024-01-01 00:33:00,25.086344898536108,62.15151684452942,1010.3328562471664
2024-01-01 00:34:00,24.356283414199847,61.23669867794694,1016.7384781945374
2024-01-01 00:35:00,25.384127905586755,66.3390219867819,1001.5314595761109
2024-01-01 00:36:00,24.321843159230724,62.15327205231977,1003.3708788811299
2024-01-01 00:37:00,24.634880877492655,66.44825200884692,1028.9896018015488
2024-01-01 00:38:00,23.794377181857175,54.48516830179791,999.7231898222366
2024-01-01 00:39:00,26.31278996168069,55.85038735341095,1016.830120020401
2024-01-01 00:40:00,25.266163937429305,61.69056513348467,1008.0421349543229
2024-01-01 00:41:00,24.781641411479683,56.333029402850876,1005.2532991688349
2024-01-01 00:42:00,28.925274266082223,64.78899634090637,1013.1774945308641
2024-01-01 00:43:00,27.035345384297912,59.38912820694378,1008.9616740679538
2024-01-01 00:44:00,26.510675620495743,57.219384052334405,1010.9831429928952
2024-01-01 00:45:00,22.484969484169458,51.10494407803871,1027.3019187872803
2024-01-01 00:46:00,26.397960133177357,59.97647480586643,1036.9088887667517
2024-01-01 00:47:00,28.372489803221747,65.18860506703716,1027.694629624363
2024-01-01 00:48:00,23.202357632095225,57.417312109422404,1010.449809569666
2024-01-01 00:49:00,25.684502319393317,61.38949643132204,1021.7147581401847
2024-01-01 00:50:00,26.361409310744975,58.35715720357159,1000.5101719405427
2024-01-01 00:51:00,26.673918993735743,66.75577928172758,997.3207959877003
2024-01-01 00:52:00,25.48023920195116,60.9825407960601,1030.6861278524036
2024-01-01 00:53:00,24.87186069245044,61.256614020670575,1033.1107470316529
2024-01-01 00:54:00,25.76041301599059,67.03146677432923,1010.8016594832008
2024-01-01 00:55:00,23.435738043246438,60.4403113468218,1006.9710942312236
2024-01-01 00:56:00,23.042060843481046,64.81934718695113,998.1902913662975
2024-01-01 00:57:00,23.07771449836522,58.6726621138699,1024.2419950828578
2024-01-01 00:58:00,22.87918773947438,65.32427474934559,1012.3450393931076
