timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,24.05709691044905,53.3678938566579,997.3823489525744
2024-01-01 00:01:00,23.630136708402304,53.06787815182264,1025.2683131100705
2024-01-01 00:02:00,27.615694368228805,56.03588275917403,1003.1369321659981
2024-01-01 00:03:00,25.220855440816116,58.089165492559,1006.2893423855401
2024-01-01 00:04:00,24.055408680619013,66.0135421285494,1016.0473753625828
2024-01-01 00:05:00,25.715283089056705,58.53794253479265,1024.0338455073265
2024-01-01 00:06:00,23.315182917017133,59.80118830583612,1028.3748999688669
2024-01-01 00:07:00,24.781424998122965,65.26191775086838,1016.6607252219129
2024-01-01 00:08:00,22.834813142069574,66.23579026924472,1027.6861445430839
2024-01-01 00:09:00,26.9409103494314,56.61696079064671,1007.660287831339
2024-01-01 00:10:00,24.375879266054486,56.088974663190655,1002.6475126502638
2024-01-01 00:11:00,22.235873958449346,60.826089138749175,1011.8071598401043
2024-01-01 00:12:00,24.390628063638577,58.325897478218025,1025.7404729266489
2024-01-01 00:13:00,23.866622761443953,63.76376688327867,1014.1130997992182
2024-01-01 00:14:00,28.544822749856554,57.20579320582606,991.3096627770708
2024-01-01 00:15:00,25.205912099603328,60.75207671328633,1017.4239267679983
2024-01-01 00:16:00,25.647204905137478,62.360585805542094,1016.1593420315609
2024-01-01 00:17:00,24.434491668612708,55.91798163993185,1005.7007426855585
2024-01-01 00:18:00,24.750644146637658,64.1790650605881,1012.2469110701865
2024-01-01 00:19:00,23.878455948616704,59.49230408969322,1004.8883763690574
2024-01-01 00:20:00,25.077175434776418,57.79064576910757,1021.5365236381871
2024-01-01 00:21:00,23.412494097356387,64.66015633955672,1024.249384985025
2024-01-01 00:22:00,22.733711136925933,54.111860431712806,1011.1894870820391
2024-01-01 00:23:00,26.972826114193687,58.20543740030536,1016.609765874545
2024-01-01 00:24:00,26.484881109152838,59.815990490160736,1011.9273224497213
2024-01-01 00:25:00,27.114741641507223,66.44031218140726,1016.0004552038771
2024-01-01 00:26:00,21.756769715041692,54.85797272613325,1001.3760459148559
2024-01-01 00:27:00,23.63091807041352,57.049735430019076,1004.2785320901426
2024-01-01 00:28:00,25.068141885691624,69.25511699811284,1015.5707990790239
2024-01-01 00:29:00,25.505599293302886,51.24685334277557,1018.1323168364329
2024-01-01 00:30:00,23.256851732458244,55.71433732039899,1015.9747825643769
2024-01-01 00:31:00,27.455059531123712,59.25713801021095,1010.7707989652462
2024-01-01 00:32:00,22.141489516896918,61.09423947536757,1007.252890568009
2024-01-01 00:33:00,27.191323545343696,72.07682333301454,1020.5194088918375
2024-01-01 00:34:00,27.62465625507613,62.09481813692253,1005.0513282589031
2024-01-01 00:35:00,23.42564921354352,59.22048799596312,1007.4202879901422
2024-01-01 00:36:00,28.794738381368482,53.98027834440393,1033.1085222204263
2024-01-01 00:37:00,25.788031676535024,63.036914793891036,1005.8534614515048
2024-01-01 00:38:00,25.071205404679176,71.3090908930948,1016.7580068908966
2024-01-01 00:39:00,24.31551052842242,58.54187150040514,1006.6401336278715
2024-01-01 00:40:00,23.26264644071145,51.32007127924708,1016.0444716281577
2024-01-01 00:41:00,27.795664965961723,60.230379133598376,1017.8114828068794
2024-01-01 00:42:00,25.699212512294284,57.62768450135444,1015.0646596726017
2024-01-01 00:43:00,25.234579755388953,62.75461644569361,1015.778689611372
2024-01-01 00:44:00,24.832227958090147,65.19146280093233,1009.2459327433637
2024-01-01 00:45:00,24.094377194831008,64.48266412025906,1028.5115336677566
2024-01-01 00:46:00,24.208307636474785,64.79009848286829,1019.5941343199448
2024-01-01 00:47:00,24.670858117734827,59.535573714421155,1024.579044834625
2024-01-01 00:48:00,26.214440655304386,65.35477102229562,1020.3203375676113
2024-01-01 00:49:00,28.67961717967488,64.69702700284418,1025.6196766868454
2024-01-01 00:50:00,27.472170142409148,57.73480476569629,1003.9749892068318
2024-01-01 00:51:00,27.43080698873906,59.310541609197465,1011.505632208665
2024-01-01 00:52:00,21.97545711983677,50.479368040586365,1020.4318099480903
2024-01-01 00:53:00,22.55902395521678,63.52753906603884,1014.8609367474334
2024-01-01 00:54:00,26.347594166235,55.24599714304878,1017.6661340580134
2024-01-01 00:55:00,28.69980492423464,62.590723305393595,1023.0525703441143
2024-01-01 00:56:00,25.569392752253552,61.64128154149557,1021.4441525519177
2024-01-01 00:57:00,28.05548121022698,63.745007253303164,1028.7425739449052
2024-01-01 00:58:00,26.31270922183961,62.59301414584796,1013.5253970549722
2024-01-01 00:59:00,23.875302668512607,49.952359150972946,998.1528230926413
2024-01-01 01:00:00,24.105363008561284,62.21716009644788,1027.1338886233568
2024-01-01 01:01:00,20.0599940850244,58.04496457754096,1015.8987211766588
2024-01-01 01:02:00,28.28858237255237,62.472956707797415,1016.0957500368178
2024-01-01 01:03:00,26.319106996308456,63.26916129893166,1016.1547949362832
2024-01-01 01:04:00,23.571965289498483,60.19674885516044,1015.698206805801
2024-01-01 01:05:00,23.615451577810965,60.45072348277287,1000.8010182421527
2024-01-01 01:06:00,25.815195804601686,61.776122449095254,998.5471806552117
2024-01-01 01:07:00,21.54081978389538,60.387006016985715,1007.0569386762614
2024-01-01 01:08:00,26.396396178519552,61.18705813787807,1005.0794236898967
2024-01-01 01:09:00,26.294578937737867,52.19203053415732,1012.4056881465365
2024-01-01 01:10:00,23.677937307364687,54.222982156076334,1006.2688058172299
2024-01-01 01:11:00,25.086344083965056,54.03909678436152,1003.4182976908211
2024-01-01 01:12:00,26.581496418007973,63.16315559736556,1008.2774523055294
2024-01-01 01:13:00,23.617226312198476,59.56618780643604,1013.5230661370631
2024-01-01 01:14:00,22.45752254770902,57.94458293652788,994.8599908159295
2024-01-01 01:15:00,28.712044053955555,67.81349705737091,995.6059563883879
2024-01-01 01:16:00,27.64956786548519,62.48701595484747,1002.9761985685067
2024-01-01 01:17:00,25.558812858487407,67.06100528108173,1005.6974459022206
2024-01-01 01:18:00,24.766103835293954,65.65011826162102,1004.793008171692
2024-01-01 01:19:00,22.552298254351637,61.19239695734991,1029.3232320680104
2024-01-01 01:20:00,24.47353041672704,55.465219003937044,1008.8512679791259
2024-01-01 01:21:00,21.61978301548256,59.607249621422675,1000.7234212854288
2024-01-01 01:22:00,27.355520042161285,57.41785042185927,1016.5590272553255
2024-01-01 01:23:00,26.826832204162656,60.884568398364145,1026.8065280749574
2024-01-01 01:24:00,25.59871238931688,65.34686416012205,1005.370113200728
2024-01-01 01:25:00,26.345674146651536,63.606392427758045,1023.0763767806957
2024-01-01 01:26:00,25.458099357230633,59.86751181830574,1015.9473837837846
2024-01-01 01:27:00,26.45126899323226,62.254687461173965,1025.6124172144343
2024-01-01 01:28:00,24.976117931644023,60.996823124415265,1009.5188717939911
2024-01-01 01:29:00,25.938755135494528,59.54482495154351,1030.385076544828
2024-01-01 01:30:00,24.65252186803463,67.12975651889388,1000.5246353236821
2024-01-01 01:31:00,20.13402681482349,60.81598229437844,1014.6208764951251
2024-01-01 01:32:00,26.104835837022613,56.72603038270213,1017.6928117933654
2024-01-01 01:33:00,23.7447231224402,62.10027733550936,1001.1746477045598
2024-01-01 01:34:00,22.492806719648428,56.82951390648324,1023.4358091519928
2024-01-01 01:35:00,25.711670194576712,50.374120633600256,1034.6043234404501
2024-01-01 01:36:00,22.949630546391262,62.14746506306636,1013.7532944199645
2024-01-01 01:37:00,24.064369078258654,61.61079705950606,1015.4042313577826
2024-01-01 01:38:00,21.72112502584234,51.81468621191311,1016.7590896716109
2024-01-01 01:39:00,25.768218015067607,57.551533124467795,1024.091113228078
