timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,23.72816616719999,66.23633879223105,1024.3403133794368
2024-01-01 00:01:00,22.24394704212115,60.594126334074176,1006.9475084600629
2024-01-01 00:02:00,27.753018703264956,65.86759670034179,1029.7113826866462
2024-01-01 00:03:00,24.605650819563497,55.4805876578355,1010.8150611266965
2024-01-01 00:04:00,26.208592535041163,59.927946877388685,1006.0989226886933
2024-01-01 00:05:00,25.76178910567792,52.420049760289295,1000.2086306057838
2024-01-01 00:06:00,25.167365603147037,49.37011830407806,1023.5136258329964
2024-01-01 00:07:00,24.010507011294973,59.62164684618888,1020.4877070837708
2024-01-01 00:08:00,25.219160892039707,56.4521835894603,1013.5314354262558
2024-01-01 00:09:00,25.19174581630515,63.33826416252693,1008.7531350979302
2024-01-01 00:10:00,25.102382804240083,54.14612161119822,1004.9076662522449
2024-01-01 00:11:00,26.381849299221138,57.11505525589016,992.9548724798382
2024-01-01 00:12:00,27.06063031099564,59.73320492844148,1006.2211279665967
2024-01-01 00:13:00,28.874618807725703,72.71716202021501,999.3161098189936
2024-01-01 00:14:00,26.8595060623725,56.68364397896915,1029.260142395752
2024-01-01 00:15:00,22.538902202992492,55.403727778985754,1012.9450786937941
2024-01-01 00:16:00,26.512185628709403,56.00283831990445,1022.9115153526637
2024-01-01 00:17:00,24.051697426904703,58.84918816840101,1018.6613289765901
2024-01-01 00:18:00,25.114328444335484,63.91094681547129,1006.5361598985244
2024-01-01 00:19:00,27.12339909812363,70.78040718748733,1024.4808558326908
2024-01-01 00:20:00,27.52063655718601,69.21353352358496,1014.6161339728231
2024-01-01 00:21:00,25.254585488492662,65.60004685493581,1009.328266769034
2024-01-01 00:22:00,25.919059464192625,65.9033529654671,1019.7530915910609
2024-01-01 00:23:00,26.04473712058227,58.06657168036274,1016.6303848872731
2024-01-01 00:24:00,21.4514293098253,65.39622802169167,1013.308539722625
2024-01-01 00:25:00,24.408337107790793,59.70572091328271,1027.6623713321667
2024-01-01 00:26:00,21.332068889615396,55.548988471947204,1031.0470091743302
2024-01-01 00:27:00,25.617564322912436,62.45481157987057,1011.3567941324148
2024-01-01 00:28:00,23.33598880725152,60.75477970068931,1019.0017693320473
2024-01-01 00:29:00,23.98487794182309,56.302637369848455,1027.8789393269437
2024-01-01 00:30:00,22.95390947577497,57.41440128588795,1005.7877034986178
2024-01-01 00:31:00,25.382804824621306,66.08093189195469,1007.6381994381968
2024-01-01 00:32:00,25.99549015941982,63.022212614359134,1025.8051444463906
2024-01-01 00:33:00,22.805153433764616,58.436068759411405,1008.8597860730098
2024-01-01 00:34:00,23.195905335850963,55.17540408795587,1012.6010562978179
2024-01-01 00:35:00,22.89042595292049,58.488651293468486,1009.7168056686149
2024-01-01 00:36:00,27.96742542433252,59.970352847332926,1017.1598120275578
2024-01-01 00:37:00,22.637210047053102,50.58508675652013,1006.2082050944741
2024-01-01 00:38:00,23.877581124082354,61.46244875058629,1022.5466685548733
2024-01-01 00:39:00,25.36766832878508,58.696868839676505,1003.6641381666252
2024-01-01 00:40:00,23.704911031527345,57.563902111316125,1017.4427984990355
2024-01-01 00:41:00,24.776514286892436,56.70528194644852,1006.6763134768621
2024-01-01 00:42:00,27.865953287397623,59.18925742340194,1022.4416896084568
2024-01-01 00:43:00,28.123751084057282,51.88894729275202,1014.6482109329331
2024-01-01 00:44:00,21.900733297928856,60.11249334688556,997.1775598240794
2024-01-01 00:45:00,22.78844035859105,53.85506731265962,1022.0140305485074
2024-01-01 00:46:00,18.744881903274518,62.74663182272364,994.9812988301677
2024-01-01 00:47:00,22.2693144096408,64.85622499407751,985.5367559025121
2024-01-01 00:48:00,24.185681782628432,59.55408767891157,1016.5610125955194
2024-01-01 00:49:00,25.402805099257055,61.22093857823939,1036.582000963453
2024-01-01 00:50:00,27.584401500428555,59.615450857401214,996.0745723379808
2024-01-01 00:51:00,25.70548379338751,68.07921352050451,1009.9545527798283
2024-01-01 00:52:00,27.167097034186646,64.6573911173615,1010.0902052579087
