timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,21.342234447650647,59.84971331893128,1024.8707186334523
2024-01-01 00:01:00,24.628399418295007,57.249787910760865,1001.9539712992593
2024-01-01 00:02:00,24.419263080910586,55.94760150263049,1027.9056407767653
2024-01-01 00:03:00,26.848786314502398,63.502449610567645,1017.5757612355059
2024-01-01 00:04:00,23.94017485223513,54.656379988249704,1024.0821525971721
2024-01-01 00:05:00,25.385828870229034,56.85059494787856,1008.8485535080932
2024-01-01 00:06:00,24.579757553009394,54.95405334004228,1016.6564138421909
2024-01-01 00:07:00,21.916805810801193,71.13135155041289,1008.086974230899
2024-01-01 00:08:00,23.679965996703018,54.29870885038632,1008.9645424441243
2024-01-01 00:09:00,24.252069214177556,56.48366423028891,1022.6039429614382
2024-01-01 00:10:00,26.004261753633717,58.23492585599488,1022.9531422353627
2024-01-01 00:11:00,24.10602030027423,57.17199555559743,1023.7373646001406
2024-01-01 00:12:00,24.659796162177642,61.134246527471255,1026.3113752160573
2024-01-01 00:13:00,28.424589397701983,64.95039528271248,997.5657730888372
2024-01-01 00:14:00,23.68156726723109,64.47256106095394,1008.9526950843501
2024-01-01 00:15:00,21.845071462478714,61.99301818136249,1009.5852059910011
2024-01-01 00:16:00,25.61981644360198,52.41391572333323,1013.9270980763226
2024-01-01 00:17:00,23.67977616655118,71.21915002522184,1013.3733949199309
2024-01-01 00:18:00,25.78676806542513,65.14289077813274,1018.145473417807
2024-01-01 00:19:00,24.528696171379547,58.75324494092025,1017.5879895055785
2024-01-01 00:20:00,26.452251568761714,63.34047650411387,999.6328147969219
2024-01-01 00:21:00,27.089346628108927,56.474379542667045,1012.5679937945279
2024-01-01 00:22:00,25.199560252905517,68.6438850547507,986.804458815199
2024-01-01 00:23:00,28.129974295557176,57.80243317157466,1004.8717962536181
2024-01-01 00:24:00,23.087490890838325,52.19966397073107,1008.2196876193204
2024-01-01 00:25:00,22.778766170671908,56.01116590075137,1012.8794613929105
2024-01-01 00:26:00,22.53784652126539,61.12574322116054,1015.3810496529187
