timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,25.599245163208614,58.4690700469531,1013.8271720214759
2024-01-01 00:01:00,25.700228299144626,61.961367952073275,1009.9068514318735
2024-01-01 00:02:00,29.083447419304562,62.13065010890147,1012.104669193301
2024-01-01 00:03:00,23.561554328422034,51.28864277243379,1024.5116345470394
2024-01-01 00:04:00,23.05273141622842,63.618467761305645,1018.4124268749731
2024-01-01 00:05:00,24.89193105949598,56.60624040696694,1019.2444925691079
2024-01-01 00:06:00,23.127056294585376,70.76774661600439,1015.5045022596958
2024-01-01 00:07:00,22.065573492397675,56.48097650665854,998.797213521175
2024-01-01 00:08:00,25.36010498636804,66.37438020171997,1022.4184041045922
2024-01-01 00:09:00,25.29096356047963,64.53893011996729,1000.3250959575398
2024-01-01 00:10:00,28.64744185448609,60.877362982816585,1005.7528705216394
2024-01-01 00:11:00,26.472751223461838,60.34445134849107,1012.9118283699241
2024-01-01 00:12:00,25.94603983853027,57.93178985716455,1010.4583258164683
2024-01-01 00:13:00,25.34203065670737,52.5093132290745,1004.0028336678783
2024-01-01 00:14:00,25.164276044333526,60.65370988221116,1011.4016426677198
2024-01-01 00:15:00,26.650600677078206,67.56530869661896,1010.0372571079142
2024-01-01 00:16:00,27.57388564012425,64.56799939523938,1016.0992540292026
2024-01-01 00:17:00,25.043956894752146,56.880548610386164,1015.5007683491833
2024-01-01 00:18:00,22.906179823957416,60.315269868007476,1022.3960851994767
2024-01-01 00:19:00,30.03697669107548,69.14673804162199,1012.4731875218106
2024-01-01 00:20:00,21.726387710747865,66.00798348118934,1003.1095870678411
2024-01-01 00:21:00,25.181575832278778,57.7493836092934,1020.8871969360799
2024-01-01 00:22:00,28.47392336033245,57.419477503866716,1002.8577269598171
2024-01-01 00:23:00,22.67059681327005,58.10120621837485,1006.2031784597071
2024-01-01 00:24:00,21.893779067973576,57.346019621016836,1008.4933259718495
2024-01-01 00:25:00,25.140933521621363,63.502969454937485,1009.1404836503556
2024-01-01 00:26:00,25.362593396064053,70.79525412446097,1030.6384366437185
2024-01-01 00:27:00,26.92320146857627,53.44914412941962,996.4190464298326
2024-01-01 00:28:00,23.519127166629758,49.16983896753578,1001.0433471368469
2024-01-01 00:29:00,24.865474000053478,64.11426516947334,1021.6240088183009
2024-01-01 00:30:00,25.73038681235282,59.77530251655176,1001.9911720510287
2024-01-01 00:31:00,25.153608416810712,55.2112761961835,1009.8200744286652
2024-01-01 00:32:00,22.869065916491675,61.038668435685295,1005.7424219868509
2024-01-01 00:33:00,24.512642112561434,58.15028292095371,1021.8190528162864
2024-01-01 00:34:00,21.251484309494245,63.331004872005515,1018.3840746723015
2024-01-01 00:35:00,26.311256199779045,53.74622634931989,1007.1927763252196
2024-01-01 00:36:00,23.516626746094385,60.53183757132337,1018.8981982045183
2024-01-01 00:37:00,24.65905179004398,59.1764372731584,1003.4668113509001
2024-01-01 00:38:00,24.38230124339759,58.30399221587058,1002.4427609932353
2024-01-01 00:39:00,25.64409309470391,60.84237276150821,1026.8034888034545
2024-01-01 00:40:00,26.113211569449685,64.87350801419718,1025.4971559224975
2024-01-01 00:41:00,24.97147305336165,64.81760840927478,1025.0875663506622
2024-01-01 00:42:00,23.984394616851194,58.3363396284926,1013.1570461593699
2024-01-01 00:43:00,27.924623432642225,61.606763447792346,1026.0975361357432
2024-01-01 00:44:00,24.640071038094298,72.51951950264029,1020.1347030180028
2024-01-01 00:45:00,27.357571732812488,58.53236061469428,1000.9758751490596
