timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,26.29102247249902,67.31673176154297,1010.5313738513081
2024-01-01 00:01:00,25.97329756741413,53.218440815156896,1002.3318959594841
2024-01-01 00:02:00,24.647296436707347,55.05360166419507,1011.2237536180958
2024-01-01 00:03:00,25.915547175443212,59.53021879327112,1009.3049507683094
2024-01-01 00:04:00,26.261443697529216,54.38103185797856,1016.3005644170141
2024-01-01 00:05:00,22.528746417244705,55.81813859129788,1002.9190191896761
2024-01-01 00:06:00,25.741288185256725,58.76694146449211,1032.1592547802322
2024-01-01 00:07:00,22.754548622401,62.368041201171735,1018.0406138418016
2024-01-01 00:08:00,25.405758663374577,63.47373826799641,1017.3987283077535
2024-01-01 00:09:00,27.618651922660277,56.70723099595582,1022.0431219338769
2024-01-01 00:10:00,,60.19000227016609,1022.9737836851684
2024-01-01 00:11:00,,65.53018861773103,1016.2014096793132
2024-01-01 00:12:00,,58.17328430448661,1012.4511817594595
2024-01-01 00:13:00,,57.55905688416173,1012.6016726733745
2024-01-01 00:14:00,,53.64837717497359,1006.8940775750457
2024-01-01 00:15:00,,61.17158023789432,1037.037988997761
2024-01-01 00:16:00,25.3328955501092,63.283588079342344,1015.1300943103146
2024-01-01 00:17:00,24.391869001119684,54.52851066079551,1038.8861222702092
2024-01-01 00:18:00,19.04943882103985,66.17329822214677,1011.3414041742112
2024-01-01 00:19:00,24.923799320325834,61.47991008644359,1008.6758995220059
2024-01-01 00:20:00,26.717318767448024,57.28401229472868,1025.8112033830519
2024-01-01 00:21:00,27.155512793332967,65.55439873746118,1022.102327459975
2024-01-01 00:22:00,26.699783459982008,51.18939434356092,1011.0721397760334
2024-01-01 00:23:00,23.002672314238556,61.147186538691074,1002.9764500331938
2024-01-01 00:24:00,28.289248981086388,70.44291180279016,1007.9114567479807
2024-01-01 00:25:00,23.216557133366365,59.628053456655536,1022.7537434908311
2024-01-01 00:26:00,25.637397020045654,61.182853671027395,1011.547628262851
2024-01-01 00:27:00,23.438257618571974,65.6611955534346,996.8482270834239
2024-01-01 00:28:00,27.020377393436597,63.05411430061342,1017.6412710256564
2024-01-01 00:29:00,26.636900236381408,67.94685189999385,1011.4604010576808
2024-01-01 00:30:00,24.614190566126666,55.71185241064345,1007.5309672375398
2024-01-01 00:31:00,22.50478120110205,57.77461756107657,1006.6406619291519
2024-01-01 00:32:00,26.275965437448505,60.80982457406945,1013.984550858497
2024-01-01 00:33:00,28.998599961387413,58.527306844112815,1008.2110943442276
2024-01-01 00:34:00,29.68838560223796,64.5183039512356,1021.877543415945
2024-01-01 00:35:00,26.83515141154948,62.34310302915847,1000.8505034789126
2024-01-01 00:36:00,25.153551881791195,59.096883308398766,1007.1518573937193
2024-01-01 00:37:00,25.746405895832424,59.384403352659405,1008.4677282294823
2024-01-01 00:38:00,24.985724399707554,56.283905979205144,1027.5558876886635
2024-01-01 00:39:00,23.269570607678933,54.352009024500376,998.2231006108568
2024-01-01 00:40:00,25.703284364273404,57.23623973739865,1021.0354756073635
