timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,26.828493615517544,61.32819103060063,1010.6531189903102
2024-01-01 00:01:00,24.039506040061287,61.40667639452933,1021.0728836051713
2024-01-01 00:02:00,24.856977044435656,55.29529515880967,1022.5736150298408
2024-01-01 00:03:00,26.516941597630314,62.99729846029643,1021.1566182465948
2024-01-01 00:04:00,23.621824586234993,54.45296930461838,1021.188695783813
2024-01-01 00:05:00,23.33927196365087,53.23597495914226,1013.146391670935
2024-01-01 00:06:00,21.71977646574921,57.7064359402668,982.8059646297344
2024-01-01 00:07:00,25.8464600596988,56.292943831733545,1008.2135809239649
2024-01-01 00:08:00,22.472299492396004,55.97969129514071,1018.547376713799
2024-01-01 00:09:00,25.99114350208812,60.315036989579866,1018.0262996838946
2024-01-01 00:10:00,,58.76576047005256,1026.923070765706
2024-01-01 00:11:00,,57.239743454500356,1017.4184904778327
2024-01-01 00:12:00,,56.00050518248351,1013.8611509511674
2024-01-01 00:13:00,,61.025710585433266,1023.0558472923829
2024-01-01 00:14:00,,59.40600325124975,1017.3092991239555
2024-01-01 00:15:00,,62.608847019933705,1011.2051047986107
2024-01-01 00:16:00,23.976646477487954,52.363722771336654,1005.1841144558556
2024-01-01 00:17:00,23.50175568005876,59.926036292424854,1011.7445963401074
2024-01-01 00:18:00,26.152368652987207,62.97176850499123,1013.7276688816512
2024-01-01 00:19:00,27.78237416184433,56.47375625540582,1002.343610913555
2024-01-01 00:20:00,27.974188826169936,63.87612010425562,1002.1174077059956
2024-01-01 00:21:00,26.619967949264055,56.5566978246478,1002.9488487142285
2024-01-01 00:22:00,23.999892533734716,54.05160463475456,1002.420700188352
2024-01-01 00:23:00,25.511688288865933,57.33809029439297,1024.9301272231482
2024-01-01 00:24:00,26.940458607651113,59.606736991247196,1013.5699938157595
2024-01-01 00:25:00,24.16217397482947,66.6797737916162,1010.8519282599352
2024-01-01 00:26:00,27.136668722849254,55.24029396941452,999.8284248217686
2024-01-01 00:27:00,22.74489113151613,65.90405481932775,1011.2502353069967
2024-01-01 00:28:00,24.44142092595421,59.14334597991189,1009.81833849707
2024-01-01 00:29:00,26.28148410684164,56.06154487782869,1015.99565471672
2024-01-01 00:30:00,22.78937672835717,56.32235211596372,1020.9090631339943
2024-01-01 00:31:00,21.61591787528988,52.93007854747683,1010.73192761115
2024-01-01 00:32:00,28.612375133953464,55.20813154950647,1007.9013632759865
2024-01-01 00:33:00,26.568187797960793,59.34547917705346,1022.1150666009264
2024-01-01 00:34:00,22.224611338332043,57.46114047436234,1008.3123618733472
2024-01-01 00:35:00,29.704829035330764,60.70183092739437,1019.3120990525482
2024-01-01 00:36:00,24.024455362981804,58.51177347012769,1006.9606908863565
2024-01-01 00:37:00,26.077058592608275,65.39695197016819,1017.6707668131248
2024-01-01 00:38:00,23.53456241787426,64.29502867990638,1014.839639666502
2024-01-01 00:39:00,25.507775062359503,59.72656164785126,1014.6701525515546
2024-01-01 00:40:00,27.197883246505345,63.7832387215269,1022.1549028780368
2024-01-01 00:41:00,25.45655754803614,55.5694216080357,1039.1421500819363
2024-01-01 00:42:00,26.27745546636572,56.87591101981595,1032.0652707920858
2024-01-01 00:43:00,23.855291759534214,63.199075649080854,1009.5121448527497
2024-01-01 00:44:00,25.513278959558605,69.3046369654383,1004.3004397032195
2024-01-01 00:45:00,23.598950743535887,62.87437136925271,1013.230214329499
2024-01-01 00:46:00,24.129403540623027,55.227734833854285,1032.8117261624457
2024-01-01 00:47:00,20.28445035400826,51.073437532069924,1012.3565389701522
2024-01-01 00:48:00,27.03276035287582,66.07570507779793,986.9250105388608
2024-01-01 00:49:00,28.699177499252993,59.54722563848712,996.7952281449609
2024-01-01 00:50:00,24.737380323809496,57.15183636915358,1015.2520066601363
2024-01-01 00:51:00,22.924300326712103,67.25896214992841,1011.9546533753311
2024-01-01 00:52:00,25.767458796890693,50.07185260972001,1003.1281037302706
2024-01-01 00:53:00,23.59912375593285,52.762971340579355,1023.8957263135171
2024-01-01 00:54:00,26.9816727926621,66.42910637907723,1020.5595281770588
2024-01-01 00:55:00,21.63975085275176,59.63350889787489,999.118416250989
2024-01-01 00:56:00,26.257933115831612,58.689981932713,1009.1966451259193
2024-01-01 00:57:00,21.29807254065107,60.80208322644097,1001.9615515333244
2024-01-01 00:58:00,25.733747596329792,56.329961268916264,1020.7131387306075
2024-01-01 00:59:00,26.99481406362484,69.2500753917214,1005.2795829981121
2024-01-01 01:00:00,26.34196184861478,66.53697238172178,1002.6889321346885
2024-01-01 01:01:00,21.682932123093252,58.73468559028805,989.1474734714388
2024-01-01 01:02:00,24.24199182133995,56.91932178465846,1008.3775881517613
2024-01-01 01:03:00,27.904913554340734,58.41056698377408,1013.6631211475446
2024-01-01 01:04:00,25.691215068826608,59.78950842360591,993.4938121670465
2024-01-01 01:05:00,21.441833182605407,59.194199004099055,1020.2250466952927
2024-01-01 01:06:00,21.76012427668759,59.398496290306305,1042.2022035436921
2024-01-01 01:07:00,24.310471409687104,59.042207888830966,1014.1334435794832
2024-01-01 01:08:00,21.9277569674936,50.799809057247366,1018.9105512485305
2024-01-01 01:09:00,26.6261262855687,56.694505582534816,1000.9241426325298
2024-01-01 01:10:00,24.524883550139286,55.7737835916939,1031.739460945997
2024-01-01 01:11:00,27.173368029968476,55.1349384576695,995.402822166042
2024-01-01 01:12:00,25.43688210465122,67.04032730559183,1019.084230090249
2024-01-01 01:13:00,23.477490404994466,48.36793926428348,1003.902861598739
2024-01-01 01:14:00,26.765529240986034,65.09470765315008,1025.692059685617
2024-01-01 01:15:00,26.010216825070547,61.58301043387993,1011.1042660758122
2024-01-01 01:16:00,26.21592496094692,61.62179014447556,1013.7196865909058
2024-01-01 01:17:00,26.80034782868357,58.295524723885784,1010.2578278368151
2024-01-01 01:18:00,25.280327310186337,70.10995004289752,992.9342956927192
2024-01-01 01:19:00,22.728246038606525,59.789345609075504,1011.3304569056952
2024-01-01 01:20:00,24.14054445122102,54.7410363889981,997.4457038806353
2024-01-01 01:21:00,26.12854883959011,57.666949333608656,1006.9860523011163
2024-01-01 01:22:00,23.162816147949695,61.59971534618035,1019.649353518543
2024-01-01 01:23:00,21.461681711146433,66.25804012011491,1004.1605596319915
2024-01-01 01:24:00,24.437144261720828,60.357100794546994,1037.107244333365
2024-01-01 01:25:00,24.991921938040807,65.5334716274024,1018.3777133481161
2024-01-01 01:26:00,22.026939244713283,58.391666122682935,998.0879525247818
2024-01-01 01:27:00,22.512303020670373,57.432503017743706,1004.6823785605925
2024-01-01 01:28:00,25.736875101862772,69.67144025852001,1014.96245958478
2024-01-01 01:29:00,25.326991476402434,63.68496134253055,1011.4351479754989
2024-01-01 01:30:00,22.919269693281535,57.44774514777698,1011.9010451833591
2024-01-01 01:31:00,24.640463704607075,62.24749008079334,1007.2291627704693
2024-01-01 01:32:00,24.081951224340774,62.41606732853903,1007.9568236081273
2024-01-01 01:33:00,25.786354438848544,60.89559906608024,1007.5728668769992
2024-01-01 01:34:00,22.584730921124244,61.80614425758609,1008.790622202996
2024-01-01 01:35:00,25.8246330791844,66.73823724760314,988.1743103992573
2024-01-01 01:36:00,24.30775390649764,67.56338505588855,1011.3322293964014
2024-01-01 01:37:00,23.41915211494794,63.148078017252914,1022.8330934749225
2024-01-01 01:38:00,26.439216431548545,58.06478210547955,1012.0100483854626
2024-01-01 01:39:00,26.18437584595244,49.23835282032783,1003.9469563556265
