timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,24.833182240791345,65.44129826960662,1024.4180316254697
2024-01-01 00:01:00,27.226370606253358,64.22134326472332,1025.5256850758115
2024-01-01 00:02:00,19.337287699315986,62.696280283937384,1013.9213783605401
2024-01-01 00:03:00,23.91316850472938,72.1860536409989,1005.3263899482909
2024-01-01 00:04:00,23.090874526978684,64.60626939598026,1029.100673976137
2024-01-01 00:05:00,24.819947860340214,65.2443320558967,1012.1643653425887
2024-01-01 00:06:00,24.2664582584651,61.687127092377075,1024.873283320782
2024-01-01 00:07:00,28.799253373432048,61.842233037369525,1003.9973822020739
2024-01-01 00:08:00,22.968201698792104,65.5348459422893,1000.1700487329905
2024-01-01 00:09:00,25.144192479653885,59.580391919159005,1005.3385499623568
2024-01-01 00:10:00,,63.314107232003835,1018.7846849799316
2024-01-01 00:11:00,,59.83888838148906,998.4310029843996
2024-01-01 00:12:00,,60.831082337537865,1005.4492565545321
2024-01-01 00:13:00,,60.43993558298461,1023.0210863211223
2024-01-01 00:14:00,,65.33857625769153,1011.2102071807873
2024-01-01 00:15:00,,65.35198207234491,1006.020339235426
2024-01-01 00:16:00,25.004765396351267,54.76377318624553,1013.8706299706819
2024-01-01 00:17:00,23.586809432290842,64.48038190510796,1023.4598522555648
2024-01-01 00:18:00,26.581375714078074,63.8091668491679,1004.9785203122183
2024-01-01 00:19:00,25.108947281864296,57.813625229590436,1012.5039850656068
2024-01-01 00:20:00,27.547473078674866,60.72586987161181,1010.3336770350651
2024-01-01 00:21:00,25.886427685709055,56.243485864298925,1021.0497932196248
2024-01-01 00:22:00,23.22100064525502,60.08739412522473,1018.193391026194
2024-01-01 00:23:00,25.075642672378102,55.78403801608758,1001.5302312652475
2024-01-01 00:24:00,23.988753579863275,67.63210188540583,1006.1259199736888
2024-01-01 00:25:00,25.699168347060954,56.506785728894364,1015.4580465918934
2024-01-01 00:26:00,26.863620304576074,68.78123429319555,1009.8173052549603
2024-01-01 00:27:00,26.433434554109574,63.252623937425575,1014.2779627073357
2024-01-01 00:28:00,26.36402196780675,63.588615884790016,1011.0852233296574
2024-01-01 00:29:00,22.217507044645913,63.75613510671101,1023.2331184334786
2024-01-01 00:30:00,27.09427437191114,58.90283603606319,1024.895140277537
2024-01-01 00:31:00,19.957939146366325,53.42071757554945,1023.4190878715743
2024-01-01 00:32:00,24.220648886818523,54.52296685804987,1031.6714863011316
2024-01-01 00:33:00,25.424981429936068,57.34476672186129,1014.9169232956788
2024-01-01 00:34:00,25.745395672532997,59.62658982291128,1021.6846071166807
2024-01-01 00:35:00,25.484637865308592,50.73253821928537,1018.3033621398748
2024-01-01 00:36:00,21.16188023890929,61.605109406092765,1028.1815420545338
2024-01-01 00:37:00,27.33736399575052,60.343674494819965,1016.0584556429347
2024-01-01 00:38:00,27.115391865909388,58.57199891962437,1010.0267648347163
2024-01-01 00:39:00,23.148692682493177,58.69817703744276,1004.0397705299662
2024-01-01 00:40:00,23.92809532256448,57.120054002746116,1013.9124758417505
2024-01-01 00:41:00,24.121887953256124,55.19551192600242,994.9937490342829
2024-01-01 00:42:00,26.139135574525827,52.908984852820964,1029.252237941015
2024-01-01 00:43:00,25.73511824680127,64.41486666503702,1021.8498899075261
2024-01-01 00:44:00,25.308794905216995,56.125808113102906,1010.024971614606
2024-01-01 00:45:00,25.43479389612402,57.511628721148604,1031.7636560590422
2024-01-01 00:46:00,26.462503126710875,64.8810967419867,1020.3178404362379
2024-01-01 00:47:00,22.94263956851573,60.0182517234618,1003.5707831119043
2024-01-01 00:48:00,26.183451318719474,64.50438004149444,1008.8944416635693
2024-01-01 00:49:00,23.89259652676395,60.13473670276991,1009.5364554536235
2024-01-01 00:50:00,23.213575007016008,51.97130027673427,997.8194675794429
2024-01-01 00:51:00,26.08149924729872,66.09616880490017,1015.900237374803
2024-01-01 00:52:00,23.895092587454943,67.21012338035929,1018.1150167482856
2024-01-01 00:53:00,23.92208319184065,57.07415185947275,1001.9676394474111
2024-01-01 00:54:00,22.85492129536388,52.30460427792405,1007.2786334113229
2024-01-01 00:55:00,25.10967505371058,67.49732940762995,994.3053505055275
2024-01-01 00:56:00,24.68381539088781,59.76636407928963,1009.8324122047279
2024-01-01 00:57:00,24.06804798663024,51.25483569242417,1020.1435135380615
2024-01-01 00:58:00,27.88121897421433,58.30400585816215,1017.5613959791426
2024-01-01 00:59:00,23.617199927767793,66.66006568686385,1004.3868452337248
2024-01-01 01:00:00,26.065953479563643,58.461845170905264,1023.9525834892864
2024-01-01 01:01:00,27.475525727974,62.819494211935684,1015.5575182479664
2024-01-01 01:02:00,22.54076229034856,61.20881861887898,999.0118883082957
2024-01-01 01:03:00,25.266047976963822,57.87429424535086,1010.3017628461697
2024-01-01 01:04:00,26.50614175339645,60.565260970185136,1020.221643255324
2024-01-01 01:05:00,24.806610125928515,63.75347436553219,1017.2454084034872
2024-01-01 01:06:00,26.702668075145887,62.91905339400589,1006.7582553140396
2024-01-01 01:07:00,25.631212453663064,62.7054327594814,1005.3694197943504
2024-01-01 01:08:00,25.74720825208021,66.55383242504993,1022.2275857039116
2024-01-01 01:09:00,26.5789627306089,54.02227467487298,1031.0757628876133
2024-01-01 01:10:00,24.182360162420434,63.44972839888438,1003.9374765527112
2024-01-01 01:11:00,22.381710127055207,58.2277985923492,1007.9947416891031
2024-01-01 01:12:00,24.777248007800257,64.16985007189777,1016.1274139456493
2024-01-01 01:13:00,23.065643994427635,57.974721436307675,1019.326667392199
2024-01-01 01:14:00,21.076648358734825,62.44083984764379,1018.5590783592647
2024-01-01 01:15:00,26.621265854839013,58.97860324245946,1013.3736221335239
2024-01-01 01:16:00,21.564822002914354,63.28304669205311,1004.539240988444
2024-01-01 01:17:00,24.154398924767392,51.996738748179304,1014.6748859419588
2024-01-01 01:18:00,22.442306774631277,67.15245917879183,1023.9379637217727
2024-01-01 01:19:00,25.07973105833995,59.67466492782967,1019.8782483917395
2024-01-01 01:20:00,24.321843984056898,57.52962063736563,1013.495072343553
2024-01-01 01:21:00,26.70106476126452,63.39690883062924,1013.0475976905617
2024-01-01 01:22:00,28.066815910587902,63.27970750733397,1008.7734469196677
2024-01-01 01:23:00,27.088936813993865,66.09637138393482,1008.2628998085905
2024-01-01 01:24:00,27.230778741131616,60.14291724075896,1031.1260595332471
2024-01-01 01:25:00,24.455299494765445,56.79532128664496,1020.799828936265
2024-01-01 01:26:00,24.44692078744887,59.055227671801596,1008.1458736059764
2024-01-01 01:27:00,24.285436320861148,61.24916695115379,1011.8115186399106
2024-01-01 01:28:00,23.725632746095187,54.586433729185785,996.3700523134796
2024-01-01 01:29:00,24.296437351710143,51.39518846732295,1008.1953542652752
2024-01-01 01:30:00,24.34717969947695,58.84693875449952,1019.8880615731867
2024-01-01 01:31:00,26.583314474188576,50.3761030338665,1006.8941678775487
2024-01-01 01:32:00,25.492356810856517,60.790095952187365,1009.3883673539441
2024-01-01 01:33:00,28.022593198362795,59.52310218272962,1018.9240425955295
2024-01-01 01:34:00,24.84767972889153,62.69123547593758,1015.0232703725427
2024-01-01 01:35:00,25.123005913562693,67.84167061991533,1013.9523265393995
2024-01-01 01:36:00,30.161716847773747,63.47948305956524,1033.472938269087
2024-01-01 01:37:00,24.230813021268183,58.09237239113533,1009.7486330498551
2024-01-01 01:38:00,26.76683254624876,48.367904512216704,1021.8957200375445
2024-01-01 01:39:00,22.57021054150406,60.22048590962592,1018.0204078580618
