timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,25.747275845191393,70.7146836812577,1005.8701922156472
2024-01-01 00:01:00,27.82757768773103,62.08605932754817,1011.8639992684989
2024-01-01 00:02:00,26.747050365660414,56.43416279843656,1019.5192748128065
2024-01-01 00:03:00,23.352799162442345,63.68092540180335,1013.0885693628203
2024-01-01 00:04:00,27.285912259683563,57.88513186698719,1000.4351711541472
2024-01-01 00:05:00,27.24830989966117,58.6931037650986,1019.5810883175757
2024-01-01 00:06:00,20.50515947483708,54.41435641567655,1004.6084507603201
2024-01-01 00:07:00,27.535164763456045,56.02851608337197,1006.085011814589
2024-01-01 00:08:00,27.10128851232428,62.741038162885346,1005.3273552617006
2024-01-01 00:09:00,27.124690726574258,63.16056471984489,1018.7636176921325
2024-01-01 00:10:00,,63.88681692360421,1009.0325064083636
2024-01-01 00:11:00,,54.669049098084834,1001.9643505024435
2024-01-01 00:12:00,,59.854075528465245,1023.3752246734538
2024-01-01 00:13:00,,57.91560784905763,1009.890575994966
2024-01-01 00:14:00,,56.67622238766928,1033.8662758160294
2024-01-01 00:15:00,,65.12234376954108,1000.1172336522253
2024-01-01 00:16:00,22.629914293663557,61.600415257965885,998.9042891797093
2024-01-01 00:17:00,23.038963528680977,61.72452416365669,1019.9387025816875
2024-01-01 00:18:00,28.605956974007405,57.8620311455334,1018.1118506131721
2024-01-01 00:19:00,25.142325457760137,58.573037840274786,1017.417365469252
2024-01-01 00:20:00,25.134770059205927,55.55547945574802,1007.240753315811
2024-01-01 00:21:00,23.208542537891446,60.35488769727204,1010.2292037601112
2024-01-01 00:22:00,28.265268757860852,62.74566272805424,1016.4452020965583
2024-01-01 00:23:00,27.438336951999794,47.92559244522231,1034.9856219424348
2024-01-01 00:24:00,22.25299177570905,64.27899761593335,1022.4864567670243
2024-01-01 00:25:00,25.054122643685126,62.51240446895831,1011.5247072190034
2024-01-01 00:26:00,26.23751723262504,57.43833501032595,1019.1319456996774
2024-01-01 00:27:00,20.49459550938617,58.45221477713367,1010.4208594463166
2024-01-01 00:28:00,24.70303541037239,57.84675948965314,989.3210853520795
2024-01-01 00:29:00,25.00237731918097,59.61328236957898,1011.5801135279467
2024-01-01 00:30:00,24.199262602076836,55.69656070105282,1014.1998742541023
2024-01-01 00:31:00,25.071484677485536,55.37341935562257,1011.2876854891857
2024-01-01 00:32:00,25.518495213828157,57.077217587010864,1003.8483266387736
2024-01-01 00:33:00,25.940360027496073,73.09224270406463,1018.7936098088494
2024-01-01 00:34:00,26.721436321613304,68.79303076551253,1005.3334867269966
2024-01-01 00:35:00,30.164776549666044,63.05416500691277,1009.826424954157
2024-01-01 00:36:00,18.383123095957707,57.56971388045567,998.7288121200291
2024-01-01 00:37:00,24.446128330618034,57.57187427575603,1010.5926861299231
2024-01-01 00:38:00,25.253889363943067,60.96048814124626,1003.8995805182058
2024-01-01 00:39:00,22.519112736853728,51.98661318314659,1020.9423724769351
2024-01-01 00:40:00,26.237414168025488,59.20694815633335,999.2532011826502
2024-01-01 00:41:00,26.207333672028764,54.16040568472794,1014.4438425608855
2024-01-01 00:42:00,27.560939412515175,56.15738976194149,1008.9317505831177
2024-01-01 00:43:00,27.39056269275807,61.46071355385483,1018.4321461245829
2024-01-01 00:44:00,26.826801134120306,57.27125698503824,1013.858465053895
2024-01-01 00:45:00,26.98878306356303,70.32148572885077,1017.1651650954373
2024-01-01 00:46:00,24.771467811966122,59.861154809848536,1024.0471941121414
2024-01-01 00:47:00,24.22510125769824,60.40562891247545,1030.3475562076217
2024-01-01 00:48:00,25.833081010343456,51.95282542822048,1015.3996646356051
2024-01-01 00:49:00,28.001046172000983,76.6738948881753,1014.1977363633875
2024-01-01 00:50:00,24.38200271641921,58.74571902824962,1018.6935331509204
2024-01-01 00:51:00,24.018253690677092,58.36682415930081,1007.9826609695468
2024-01-01 00:52:00,22.501324960305485,61.214410527133566,1012.2081972337995
