timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,26.6962131872727,56.79146278770975,1001.0271034630814
2024-01-01 00:01:00,24.370997815851844,70.02818418343264,1008.9592520153708
2024-01-01 00:02:00,24.972060011976147,68.83822866430933,1024.2557055934012
2024-01-01 00:03:00,25.56279428044595,57.53821999582347,1009.8251973143601
2024-01-01 00:04:00,25.473773704497617,60.06381491608341,1027.880165412653
2024-01-01 00:05:00,29.061902561387008,65.9437292185835,1023.8177417931331
2024-01-01 00:06:00,25.53213213053177,52.32074880122089,1019.9532032263038
2024-01-01 00:07:00,25.146016625180884,60.2647467611908,1031.2308497134695
2024-01-01 00:08:00,27.56856097287444,63.22307033209747,1010.2456653115729
2024-01-01 00:09:00,20.741140523751696,51.8041865152253,1020.7155271269227
2024-01-01 00:10:00,,63.87259246448211,1017.3610874746494
2024-01-01 00:11:00,,63.61464599171664,1018.8555070499514
2024-01-01 00:12:00,,61.53583457297726,1017.3589979678834
2024-01-01 00:13:00,,61.32836491635571,1033.802603195488
2024-01-01 00:14:00,,63.6578567805606,997.2550249384766
2024-01-01 00:15:00,,52.98317572823455,1017.9673322776895
2024-01-01 00:16:00,28.14625516531018,59.85273897876384,1005.2818788850528
2024-01-01 00:17:00,24.213872930641912,52.8155318894287,1012.3854346028627
2024-01-01 00:18:00,18.83976641994626,58.23987584034901,1003.0011093747647
2024-01-01 00:19:00,23.518773269933227,57.70688675957285,1002.6622928408699
2024-01-01 00:20:00,27.167094519142815,70.98978061632363,1031.1786581204963
2024-01-01 00:21:00,22.503448321370417,54.931274120841195,1017.1469247556222
2024-01-01 00:22:00,26.369488162579728,58.325231815076684,999.6597473052042
2024-01-01 00:23:00,21.365110455018712,67.45311281823106,1029.541364264742
2024-01-01 00:24:00,28.15287837199939,64.47548003163827,1008.3657931166224
2024-01-01 00:25:00,23.969906482392116,65.69351491537188,1029.2681129381374
2024-01-01 00:26:00,24.566085858429854,65.69113455340792,1006.080607164959
2024-01-01 00:27:00,23.59597299171314,52.37473730899493,1024.6277058024127
2024-01-01 00:28:00,21.88243151179877,54.36130660736105,997.6177248712088
2024-01-01 00:29:00,22.968707700227075,54.56505361786371,1019.196725385715
2024-01-01 00:30:00,20.901270443414997,65.35319300425951,1027.7007659200872
2024-01-01 00:31:00,26.580593509444224,66.7274405904561,1005.8058864290173
