timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,23.236301202807223,61.397442726714395,1015.7552236965984
2024-01-01 00:01:00,23.284896567908024,59.574274156424444,1014.4941507597241
2024-01-01 00:02:00,23.611476268094368,59.70543536059182,1009.3917613867532
2024-01-01 00:03:00,26.278709163954748,62.96266989531923,1021.1886788797387
2024-01-01 00:04:00,24.762817947342413,55.520248047795704,1026.76550368093
2024-01-01 00:05:00,21.491049065060576,61.9721618473302,1020.7140515564947
2024-01-01 00:06:00,25.783076958807914,57.619208859820255,1014.1387356392394
2024-01-01 00:07:00,21.64012529776043,55.30243803788791,1009.0115406392813
2024-01-01 00:08:00,23.56791322605122,69.18704579123033,1009.5608040202587
2024-01-01 00:09:00,24.597718173593716,64.38239004617702,1016.4741292692923
2024-01-01 00:10:00,,59.30886765100649,1013.4169733392948
2024-01-01 00:11:00,,58.199919814219506,1008.730746455455
2024-01-01 00:12:00,,52.75950222934144,1016.5702493785776
2024-01-01 00:13:00,,57.674340721936325,1000.4960523884766
2024-01-01 00:14:00,,66.84634746900132,1004.954804236352
2024-01-01 00:15:00,,61.202413266025935,1012.6574038693835
2024-01-01 00:16:00,23.715030674469187,53.31526561588082,1011.8412212649318
2024-01-01 00:17:00,23.75121777184751,61.15189521048457,1021.2328769960641
2024-01-01 00:18:00,23.649269819899366,50.22667479607729,1013.0457663671973
2024-01-01 00:19:00,25.910733608684602,61.93584321517017,988.4905333866207
2024-01-01 00:20:00,23.498983588591894,68.88864443863112,1020.2863000578978
2024-01-01 00:21:00,24.138079144071863,57.51722684467877,1010.6882765106635
2024-01-01 00:22:00,27.366810765574133,59.269850882440814,1006.3673373186873
2024-01-01 00:23:00,25.76501297994398,64.62345450597424,1008.7181498633179
2024-01-01 00:24:00,25.768391657419397,58.66696961649024,1007.0919644235354
2024-01-01 00:25:00,23.175282168324173,58.88098849176099,1014.6219397141884
2024-01-01 00:26:00,22.56131783168725,58.51658470415282,1019.7004282598429
2024-01-01 00:27:00,26.091974074254615,68.3591761918532,990.3132678940766
2024-01-01 00:28:00,25.840297955632003,51.36641790848083,1011.2634777533866
2024-01-01 00:29:00,26.81745961048592,55.661009365475046,1024.6921492894878
2024-01-01 00:30:00,26.22650229264772,63.90076896132003,1014.231075445025
2024-01-01 00:31:00,27.396107292813983,60.420849554408896,998.64083794739
2024-01-01 00:32:00,26.920668497166627,57.582331927186715,1019.8516272415759
2024-01-01 00:33:00,25.106398174094014,54.21660883351651,1004.831199094481
2024-01-01 00:34:00,25.666500992752297,66.44320352491614,1019.0383798472203
2024-01-01 00:35:00,28.093036867778334,62.21818537818693,1011.1216937903624
2024-01-01 00:36:00,25.73293072426538,57.25062891432071,1017.7748615282104
2024-01-01 00:37:00,26.555613192085087,60.482832003729705,1010.3540136658279
2024-01-01 00:38:00,27.605030499460945,57.19032470303558,1013.0404566107867
2024-01-01 00:39:00,27.066654395635208,66.32513946143277,1005.0059804650809
2024-01-01 00:40:00,27.374885546139026,48.10586284908968,1003.1463911322924
2024-01-01 00:41:00,26.137049842385146,59.95694969662789,1017.7718240705715
2024-01-01 00:42:00,24.187762460539602,70.11473582267638,1027.6329789059798
2024-01-01 00:43:00,27.64267214245055,48.28700380993819,1022.870097878862
2024-01-01 00:44:00,22.692519918600684,64.8301750420265,1019.1902410260008
2024-01-01 00:45:00,25.266909627454375,55.4274095909583,1006.4549696328568
2024-01-01 00:46:00,26.187880758648568,54.33474313954688,1009.4922540558462
2024-01-01 00:47:00,28.49031413047642,59.58384267323996,1024.7791939222711
2024-01-01 00:48:00,22.323811282604716,55.85060611641308,1021.8526082090387
2024-01-01 00:49:00,30.061790060125183,54.84348745741424,1006.5941028881389
2024-01-01 00:50:00,26.35928405756943,58.09434043650935,1001.4184317221111
2024-01-01 00:51:00,24.411223486385296,64.51383983889076,1016.9558166665983
2024-01-01 00:52:00,28.130166048785338,58.857891056056886,1011.7558545397156
2024-01-01 00:53:00,26.432912843493675,48.342350267175874,1005.323238556505
2024-01-01 00:54:00,25.404838312228208,67.59654198453474,1014.6812058251732
2024-01-01 00:55:00,25.022752285454562,61.68338589208376,1000.7376386836613
2024-01-01 00:56:00,23.60517737546828,60.73069159805441,1006.1346427113832
2024-01-01 00:57:00,22.121081251393573,61.26496149090295,1003.0166472680444
2024-01-01 00:58:00,26.916148963881717,65.82718426548513,1002.1214918644904
2024-01-01 00:59:00,23.54734569372971,49.64786399612903,1012.7840328889732
2024-01-01 01:00:00,24.721948627440316,57.921964445367784,1008.7828919937496
2024-01-01 01:01:00,20.178509523067213,63.37035392032397,1000.9746083768619
2024-01-01 01:02:00,25.261898789898012,61.36218319044247,1030.7692779785098
2024-01-01 01:03:00,20.35914792647258,58.70738814862259,1031.036285678345
2024-01-01 01:04:00,26.32149171450134,59.2855463427886,1004.3138489488765
2024-01-01 01:05:00,21.720620725421174,53.12046044509758,1006.1779438124861
2024-01-01 01:06:00,25.389377118044358,55.21896300373786,1007.0421733636168
2024-01-01 01:07:00,23.49746479083252,51.94503689871958,1011.8869205046173
2024-01-01 01:08:00,24.745039841388767,61.753375475107724,1017.8526689304223
2024-01-01 01:09:00,26.38187436890423,56.42998036221793,1007.628160372175
2024-01-01 01:10:00,30.930531699053883,55.64145315098636,1005.1506140764178
2024-01-01 01:11:00,25.32208568416353,57.85483010807135,1004.6657366408192
2024-01-01 01:12:00,24.143476798939368,62.37897436245756,1013.4249842323334
2024-01-01 01:13:00,25.478842142349077,63.386730536229706,1021.2675251345117
2024-01-01 01:14:00,25.492832113641473,59.28696845497334,1028.7591997832687
2024-01-01 01:15:00,25.776632234944962,56.415619426211016,1022.3774264217836
2024-01-01 01:16:00,25.29910474121305,63.80377172445627,1019.590528932846
2024-01-01 01:17:00,24.298148002630153,57.33721868794233,1016.808806747455
2024-01-01 01:18:00,27.32541828578691,58.146343936626465,1017.442064804934
2024-01-01 01:19:00,24.04024283336437,50.668226873486496,1025.1184408790396
2024-01-01 01:20:00,26.467701354927357,56.62180832105327,1007.7040699994345
2024-01-01 01:21:00,23.539888744353096,57.809329768731736,1009.4309936940741
2024-01-01 01:22:00,23.95042746107287,59.93119468117058,1028.782850956636
2024-01-01 01:23:00,26.35444546118097,67.38267982921681,1023.4948489852364
2024-01-01 01:24:00,22.1327074576443,63.14599023790128,1020.4705873606629
2024-01-01 01:25:00,24.497178712132744,70.64564796541327,1013.611830489566
2024-01-01 01:26:00,27.477436313130063,60.255105751371026,1013.1486458126495
2024-01-01 01:27:00,26.98143120478328,64.35754969315121,1008.7807139283958
2024-01-01 01:28:00,22.737656097054625,58.80086078113331,1010.6332051530517
2024-01-01 01:29:00,27.547431604607286,59.22382635426074,1014.2934106231016
2024-01-01 01:30:00,24.928463210883066,61.28114789564391,1011.0523088769125
2024-01-01 01:31:00,27.1515207016065,65.29731697695982,1019.8751922064316
2024-01-01 01:32:00,25.213066806089287,60.704597893377745,1008.7367208835494
2024-01-01 01:33:00,22.55001217436359,56.209553313301704,1008.4516540300647
2024-01-01 01:34:00,25.910468143905483,54.91262322348875,1004.4242420142907
2024-01-01 01:35:00,23.551853143780402,61.55440007213573,1007.1117914451451
2024-01-01 01:36:00,24.94062838394274,56.99211643134575,1003.6872554457117
2024-01-01 01:37:00,24.62406224551487,54.80732843750134,1017.5810188139103
2024-01-01 01:38:00,26.043967969376684,55.33943006347884,1031.96042640556
2024-01-01 01:39:00,26.515218393296816,68.86468011724028,1030.3943160033507
