timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,21.55273470933922,56.681067621142326,1009.2969472260141
2024-01-01 00:01:00,26.326516175610365,59.83434728496506,1011.4530483424163
2024-01-01 00:02:00,25.512330389686593,56.810278116562344,996.7733787199161
2024-01-01 00:03:00,30.16499710689038,59.73194245024832,1008.8526650686474
2024-01-01 00:04:00,24.5280699200452,66.92440744523786,1010.0439885547917
2024-01-01 00:05:00,26.67045374118746,62.2048011232382,1010.284291342134
2024-01-01 00:06:00,26.69082760372611,60.35566109284834,998.8697403526295
2024-01-01 00:07:00,23.071448482839614,60.35279678343313,1003.4750788309418
2024-01-01 00:08:00,24.85602979068761,64.47221878276103,1007.368612751733
2024-01-01 00:09:00,23.008430725647088,51.953726970350864,1027.502793874495
2024-01-01 00:10:00,,59.50750943933431,1008.9517705409753
2024-01-01 00:11:00,,53.103032203186736,1035.0321331309083
2024-01-01 00:12:00,,59.45028221122039,1014.050428207156
2024-01-01 00:13:00,,54.0781605950385,1016.5412889699277
2024-01-01 00:14:00,,55.20926609479374,1020.6008547939573
2024-01-01 00:15:00,,63.41753398949453,1004.5457897632376
2024-01-01 00:16:00,25.4319774691453,58.08240795989091,1015.9719933454921
2024-01-01 00:17:00,25.130760321012527,60.95525393749603,1010.4726992925184
2024-01-01 00:18:00,23.032484121390628,59.33830930920832,1006.1234194490553
2024-01-01 00:19:00,23.803442038350383,54.26709831361589,1015.5719466351175
2024-01-01 00:20:00,28.574790088096613,54.73774140195461,1021.8154871287619
2024-01-01 00:21:00,24.89922523684302,61.17819629499314,1006.9849449000071
2024-01-01 00:22:00,24.41548628433591,61.43348163316511,1010.5120606529752
2024-01-01 00:23:00,27.17812605552093,59.790232430855106,1004.5223283735036
2024-01-01 00:24:00,23.52389382406601,66.38021078958367,983.9477516998774
2024-01-01 00:25:00,21.78216999815493,64.83399398766703,1008.3660996471137
2024-01-01 00:26:00,24.983821054421973,66.12555208446045,1011.090467058514
2024-01-01 00:27:00,25.695204294235268,62.80612340244057,1024.0911627147589
2024-01-01 00:28:00,25.53619572334003,57.422576021223,1013.438835763517
2024-01-01 00:29:00,23.688124260457048,53.57768224253534,1006.4089800665037
2024-01-01 00:30:00,24.01753672416043,56.11942406482472,1015.5402014345044
2024-01-01 00:31:00,29.949190928163542,52.80858690058715,1026.784275114969
2024-01-01 00:32:00,26.47110753844831,62.93484546996871,1018.1783640796914
2024-01-01 00:33:00,29.795256210323004,55.18550021088441,1012.0792634153041
2024-01-01 00:34:00,24.76756895335217,58.56546673944866,1012.6101291825202
2024-01-01 00:35:00,26.718778599605002,62.04516078393759,1010.1463880512988
2024-01-01 00:36:00,19.528431014440315,55.40927637826764,1009.7961432895302
2024-01-01 00:37:00,23.605900385995646,58.90903193857427,1005.5381460660742
2024-01-01 00:38:00,24.67080531849266,53.353787567244844,1002.5053615960713
2024-01-01 00:39:00,23.17886303024419,62.091762625016976,993.8358178777693
2024-01-01 00:40:00,24.891933507449366,56.09337564401052,1015.4222318089862
2024-01-01 00:41:00,22.73407953941459,76.24113465250093,1014.4744835479602
2024-01-01 00:42:00,24.733807834864816,65.04662980892944,1024.2965392975336
2024-01-01 00:43:00,25.521945729137194,52.21801260013903,1013.8465190514336
2024-01-01 00:44:00,25.23495431557612,56.201831916074504,1011.7895994226507
2024-01-01 00:45:00,23.752210115878746,59.20089460099261,1005.2288843934813
2024-01-01 00:46:00,25.428534662389282,54.400519445197155,1013.5915159519647
2024-01-01 00:47:00,23.85883521610872,62.870768889354245,1038.3569542228906
2024-01-01 00:48:00,25.49488178617298,53.958525561154374,1009.614390912923
2024-01-01 00:49:00,23.618901494830702,59.30018752189337,997.4813804421275
2024-01-01 00:50:00,23.438510305415733,60.68988975028874,1019.1652422029484
2024-01-01 00:51:00,24.99850894763882,63.598105514949076,1023.4675968538003
2024-01-01 00:52:00,27.539782637205107,50.94672273683593,1016.1253468236952
2024-01-01 00:53:00,22.496235355907427,60.18787220569896,1014.70080232647
2024-01-01 00:54:00,28.319618102931678,64.28918661108267,1001.5475682329717
2024-01-01 00:55:00,24.27637706368561,60.816456891826455,1021.5018788998532
2024-01-01 00:56:00,26.85264320812692,53.093975378626915,1018.0019235339912
2024-01-01 00:57:00,25.730355688636802,65.56856262396491,1019.167408523665
2024-01-01 00:58:00,26.569004443681415,60.723865778030564,1003.8077551352783
2024-01-01 00:59:00,24.277191873222545,68.92285584452611,1035.4801797654225
2024-01-01 01:00:00,24.330363690974888,67.03929050845262,1019.0242272736025
2024-01-01 01:01:00,27.53405537342162,57.998907548757266,1014.7327283865912
2024-01-01 01:02:00,25.590066388118757,54.45030964188841,1023.5315972139302
2024-01-01 01:03:00,24.850691469846424,54.10976985496337,1015.0981692878421
2024-01-01 01:04:00,23.949775515211922,59.80475650979001,1004.0108325134131
2024-01-01 01:05:00,26.369782387003738,60.581085676219296,1026.1587630135193
2024-01-01 01:06:00,21.924217713806083,72.82612170463325,1016.9724203696987
2024-01-01 01:07:00,23.00829570929678,58.28802379753526,1003.673023023428
2024-01-01 01:08:00,26.594028945022863,57.820779561179734,1003.922725405314
2024-01-01 01:09:00,26.52951614703866,64.1546033469843,1006.7821463453438
2024-01-01 01:10:00,22.85333173285632,62.537287775998735,1029.7647256141659
2024-01-01 01:11:00,25.485012082593084,63.36970703380001,1012.7391322796045
2024-01-01 01:12:00,22.71920112487016,58.02023913361826,1002.2719567025966
2024-01-01 01:13:00,24.145974434161097,62.69908136191712,1009.0461406296231
2024-01-01 01:14:00,23.970430289441197,57.46152038549434,1010.2548859788724
2024-01-01 01:15:00,24.467219307192078,52.019055875457624,1002.1829182750453
2024-01-01 01:16:00,22.283570680680988,55.57545307143431,1003.4603266548625
2024-01-01 01:17:00,20.850731102751332,60.76724101057671,996.4038891098035
2024-01-01 01:18:00,24.910821454269822,57.36315612078352,1000.7548478942737
2024-01-01 01:19:00,25.96118656646023,59.637585522816075,1002.3855108188045
2024-01-01 01:20:00,28.582405617167638,55.565582995477335,1014.6069517240613
2024-01-01 01:21:00,24.428825802467177,67.98181038178582,1024.395920671098
2024-01-01 01:22:00,25.69782349145924,67.45241612391759,1006.3189723335737
2024-01-01 01:23:00,21.20049866695012,57.41798427954913,1016.7571302552724
2024-01-01 01:24:00,25.956028897231676,57.80840500196345,1006.1430460435969
2024-01-01 01:25:00,25.13437492143435,63.79270308428842,1019.1953184869856
2024-01-01 01:26:00,22.923165188744605,57.68759718682904,1008.3395736025777
2024-01-01 01:27:00,28.785210700362292,59.359319582265876,1016.9788448073979
2024-01-01 01:28:00,24.48662485954146,58.11811313022202,1012.4560584731295
2024-01-01 01:29:00,24.634222553295167,54.68595127791522,1017.9132088080798
2024-01-01 01:30:00,22.587496531918923,62.72932096648213,1005.1674077952883
2024-01-01 01:31:00,25.883547112415627,57.96588032894408,1008.3258860613981
2024-01-01 01:32:00,26.70769716159434,54.20479785007806,1007.4751415809264
2024-01-01 01:33:00,22.177193869119783,70.23833009660095,1008.2859135175346
2024-01-01 01:34:00,25.022997158751032,47.554996685507646,998.443491151192
2024-01-01 01:35:00,25.9298061222385,63.71982105954197,1021.8300501201967
2024-01-01 01:36:00,24.689180167214843,66.43748582850235,1000.5526763136764
2024-01-01 01:37:00,25.020870173092653,61.730913812589726,1011.3977813660009
2024-01-01 01:38:00,27.619033880880952,63.17716167566191,1003.4852175415534
2024-01-01 01:39:00,22.863277573883238,66.42598524262431,1033.4028935485371
