timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,24.360964609370377,57.08491409947748,1017.2505966992755
2024-01-01 00:01:00,26.183581096400605,53.99647807493625,998.8815624728834
2024-01-01 00:02:00,24.361797501255747,61.59539205429453,1016.653730420666
2024-01-01 00:03:00,25.126276934225558,54.59782895795739,1017.7411248963939
2024-01-01 00:04:00,24.67381719199577,57.573841364706816,1030.2533173910344
2024-01-01 00:05:00,24.75248929320023,58.28300909126557,1002.8947282193283
2024-01-01 00:06:00,25.40369023601871,58.923703714440464,1016.3982470461372
2024-01-01 00:07:00,25.737515205814045,58.266188696201226,1021.8283399975561
2024-01-01 00:08:00,26.281738048316704,56.67487499657019,1006.9847726636457
2024-01-01 00:09:00,26.370801141136937,62.773964840692194,1014.2313061627497
2024-01-01 00:10:00,,67.0328384387835,1013.9864406637774
2024-01-01 00:11:00,,58.437807951463306,1006.9598038773008
2024-01-01 00:12:00,,59.205754753515734,1010.951364075419
2024-01-01 00:13:00,,60.995812390359106,1019.535715968981
2024-01-01 00:14:00,,63.379519469051914,1035.0408094029542
2024-01-01 00:15:00,,66.8252738120945,1008.7118583032095
2024-01-01 00:16:00,23.86853797502366,63.38394938622429,1011.0236521672613
2024-01-01 00:17:00,24.55550531915608,65.93454713324303,1007.0607017742756
2024-01-01 00:18:00,26.446582963429865,60.70004201817605,1006.4294080124915
2024-01-01 00:19:00,28.50988987319048,58.97667653970569,1014.2949527582953
2024-01-01 00:20:00,26.458238848517055,61.273459567841265,1013.0922859206132
2024-01-01 00:21:00,23.115163887921447,64.57715625169718,1009.634026779343
2024-01-01 00:22:00,23.55988079952045,53.46997077561251,1019.024568397376
2024-01-01 00:23:00,24.086154947096666,53.884008882179145,1007.3375062756611
2024-01-01 00:24:00,25.307132552035554,63.53996126877468,1007.4173991604406
2024-01-01 00:25:00,27.467432615381668,65.76959224167743,1014.2249096035187
2024-01-01 00:26:00,22.630757482955303,62.67605963580085,1003.1958373254546
2024-01-01 00:27:00,28.87902539882065,53.633846759909176,1006.7531731414684
2024-01-01 00:28:00,27.317592630138503,61.3732783469987,1007.1458093374773
2024-01-01 00:29:00,22.95650468432265,58.30441503389592,1017.3647569921532
