timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,22.62062181647808,68.06420738508052,1012.0994305470958
2024-01-01 00:01:00,23.125056354280204,57.31325049232476,1001.0427177444388
2024-01-01 00:02:00,21.3854913889003,56.160870695196195,1007.649160687898
2024-01-01 00:03:00,24.97009008871955,57.149946626770394,1023.7299958033558
2024-01-01 00:04:00,22.006955125166165,65.62627704369335,1017.8113613729915
2024-01-01 00:05:00,28.487947151216638,64.08667354567415,1013.3293254384498
2024-01-01 00:06:00,24.796414814577187,58.69278773946945,1015.1414412800542
2024-01-01 00:07:00,25.401998843552942,66.75722893573547,1016.5977173745306
2024-01-01 00:08:00,23.03350300063522,61.46515349190052,1022.4393258826257
2024-01-01 00:09:00,27.494364501660396,63.737702137948446,1010.0138454913509
2024-01-01 00:10:00,,69.3588790158597,1011.4808837561674
2024-01-01 00:11:00,,58.50808498011645,1012.2334105744343
2024-01-01 00:12:00,,65.89586901197264,1022.3744035684144
2024-01-01 00:13:00,,64.41507763395096,1003.5055058115411
2024-01-01 00:14:00,,66.77883401183762,1033.54869379971
2024-01-01 00:15:00,,60.17738454720356,1029.7030289601075
2024-01-01 00:16:00,25.420282340882817,66.90485842183271,1012.7281172977224
2024-01-01 00:17:00,24.676520431307612,65.58214166165533,1027.2144456330827
2024-01-01 00:18:00,21.700396472584977,71.88319508736187,1017.9300843526213
2024-01-01 00:19:00,26.316195028122998,63.28787937391247,1015.3680536804329
2024-01-01 00:20:00,25.590512219795254,70.26736134926179,1019.3732523222399
2024-01-01 00:21:00,29.821870450677125,58.798775635027376,1015.8118926490145
2024-01-01 00:22:00,20.116283225665736,70.27418665905716,1012.7810829316717
2024-01-01 00:23:00,22.83963353419442,55.658447364898,1007.1734168525012
2024-01-01 00:24:00,26.487802284318683,61.38408248702843,1013.1537148459688
2024-01-01 00:25:00,24.867095790208737,63.82056609895019,1008.0058978475679
2024-01-01 00:26:00,25.480048402118307,53.2197555319538,1017.610582252534
2024-01-01 00:27:00,27.37542637132551,61.33036457409151,1008.3567757037191
2024-01-01 00:28:00,25.809224096374795,56.71819626732366,1009.5359479585652
2024-01-01 00:29:00,26.385328611005537,55.3199010307674,1002.7908150278263
2024-01-01 00:30:00,23.387125312100203,62.298129651446175,995.6714926495068
2024-01-01 00:31:00,27.30418200447144,62.41961994899599,1009.0595037522082
2024-01-01 00:32:00,25.406059351908507,59.47983521055198,1022.8833000906849
2024-01-01 00:33:00,28.534410555176418,60.166405371224556,1026.3126282615099
2024-01-01 00:34:00,22.009864366002127,62.21602927348368,1013.7451947430809
2024-01-01 00:35:00,29.394818800384943,64.43161365689467,1008.4992390577587
2024-01-01 00:36:00,27.138687740139165,60.134300490243454,1023.2599688206836
2024-01-01 00:37:00,27.498520536295942,63.96619267583061,1017.4604601008062
2024-01-01 00:38:00,23.79050358841479,62.32833266345966,1023.6609630542879
2024-01-01 00:39:00,27.00775392244793,53.711214809946966,1000.9848284040264
2024-01-01 00:40:00,25.92808901127169,59.77181228457978,1006.9334414889498
2024-01-01 00:41:00,27.965704099896158,70.59547013304415,1008.4858017917516
2024-01-01 00:42:00,27.019616491014027,58.43679403287054,1021.0806215700591
2024-01-01 00:43:00,27.9092263230192,52.93335159447721,990.860999684864
2024-01-01 00:44:00,23.238585092092507,63.58770080467198,1023.2281656158663
2024-01-01 00:45:00,25.216408549867165,60.83331252506192,1012.4338392043195
2024-01-01 00:46:00,26.05140113525247,63.44114782646344,1030.6040126935436
2024-01-01 00:47:00,23.885586780657114,54.53835313559216,1011.6863416426099
2024-01-01 00:48:00,23.233703937984842,59.69934341891704,1008.9415356822801
2024-01-01 00:49:00,22.511579038825506,60.09273252311768,998.569791455887
2024-01-01 00:50:00,25.893065356529622,54.11896458685065,1007.7284796703892
2024-01-01 00:51:00,25.75147393155757,56.87670401746359,1013.2829381772535
2024-01-01 00:52:00,27.36696670348584,60.76168864603602,1019.7445843277819
2024-01-01 00:53:00,27.47823617346925,52.81922046485968,1019.7525254560816
2024-01-01 00:54:00,27.04615870023934,61.467869769901974,1028.221504425693
2024-01-01 00:55:00,24.563055562358898,55.3573773828376,1026.3801248026296
2024-01-01 00:56:00,21.729010115446215,69.85119313846127,1002.1871550987972
2024-01-01 00:57:00,25.016795253691075,63.09573044588546,1014.2855156899974
2024-01-01 00:58:00,24.909399376955296,59.07529769299691,1001.917830940243
2024-01-01 00:59:00,26.542366452894445,53.12755793202069,1001.8197446105369
2024-01-01 01:00:00,25.999584065901974,60.823527216497794,994.6421402007097
2024-01-01 01:01:00,25.244354801923713,63.84007720565986,1003.480355350042
2024-01-01 01:02:00,25.537829097893475,56.56309316156769,1008.9124331905402
2024-01-01 01:03:00,28.55255644388234,55.199797383020766,1022.108546702276
2024-01-01 01:04:00,25.60201854889704,63.697130700789145,1003.9633904340357
2024-01-01 01:05:00,26.164140087208395,54.56211872788093,1014.5094144527794
2024-01-01 01:06:00,26.475055799544307,46.9694181356944,1009.5665267580159
2024-01-01 01:07:00,21.708950428362815,62.54931747060512,1000.1596437661779
2024-01-01 01:08:00,24.414801104207196,58.15362324861526,1008.8727538489634
2024-01-01 01:09:00,26.03911688077828,59.219941981640666,1012.4378539266816
2024-01-01 01:10:00,23.831874972585688,57.60833408228515,1004.9281092892941
2024-01-01 01:11:00,25.426964757160032,62.61731825700575,1008.1069825316914
2024-01-01 01:12:00,22.176446419470874,57.949796575158736,1023.0363736950072
2024-01-01 01:13:00,25.03959152886872,59.56672095106167,1025.980113951238
2024-01-01 01:14:00,25.684200150090074,63.36678906206924,1002.2824294640426
2024-01-01 01:15:00,24.441745543482284,58.602755112636245,985.7347881154959
2024-01-01 01:16:00,22.937986435018985,62.44201478389409,1009.144406439985
2024-01-01 01:17:00,23.35926148742303,69.18528315527651,1011.1498616473696
2024-01-01 01:18:00,20.399736841513956,60.88889674199753,1012.0490432794488
2024-01-01 01:19:00,28.37463208978361,57.40506552035977,1007.6880294867366
2024-01-01 01:20:00,24.637802018852792,68.62951815107569,1002.2206682423825
2024-01-01 01:21:00,25.640294004092762,60.8383886393304,1020.5140510151107
2024-01-01 01:22:00,22.292350555050557,64.12559310172261,1008.9891201165076
