timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,27.88026658100529,55.209426200688796,1009.0124185562138
2024-01-01 00:01:00,28.8720164090705,60.762174953977805,1002.0926041441592
2024-01-01 00:02:00,22.204563827616802,49.64876629694271,1005.4617583358747
2024-01-01 00:03:00,21.771850200628357,59.26576101934928,1029.519952914414
2024-01-01 00:04:00,24.16412862313043,58.06701979270091,1024.8162771424663
2024-01-01 00:05:00,27.292960637038178,57.88376774569815,1015.2912761523171
2024-01-01 00:06:00,24.950034049595203,51.02867978972431,1012.418876176291
2024-01-01 00:07:00,26.227194659341414,60.79237432588214,1024.0245888284592
2024-01-01 00:08:00,24.937391673378215,63.42309589863974,1009.679388565736
2024-01-01 00:09:00,26.06794578872721,67.23622997123647,1012.4650109489924
2024-01-01 00:10:00,27.377662325290636,63.49906733633892,1007.837390565329
2024-01-01 00:11:00,22.122931249838036,56.20255108540898,1012.4237460400307
2024-01-01 00:12:00,27.978762404847902,48.1287213200387,1000.3422952611934
2024-01-01 00:13:00,24.687851692726312,53.54385165213536,1015.4403572287297
2024-01-01 00:14:00,28.045982850221794,55.95030604910251,1012.73755212401
2024-01-01 00:15:00,27.82891289021671,68.58690614608767,999.637945468835
2024-01-01 00:16:00,25.688631441405995,58.05125767337969,1008.8544783688478
2024-01-01 00:17:00,24.689668966965254,61.57807478380606,1014.9750591969051
2024-01-01 00:18:00,25.319380587940127,61.190722245227576,1015.2212795441309
2024-01-01 00:19:00,23.778055697856786,61.1058065334285,1008.9826545691108
2024-01-01 00:20:00,24.927555203758054,59.66211854932099,1011.7684197482615
2024-01-01 00:21:00,22.690748119763064,60.10351395456968,1004.916464183643
2024-01-01 00:22:00,26.924390678187674,53.42386513270497,1019.3475762924052
2024-01-01 00:23:00,27.90838428803697,59.04991853383923,995.7680165929686
2024-01-01 00:24:00,25.503749133158703,61.67753663648006,1012.7417727237763
2024-01-01 00:25:00,24.734753992632797,63.423517618579154,1026.7867568797128
2024-01-01 00:26:00,26.415138437079364,56.120572216301525,1014.6511850281883
2024-01-01 00:27:00,26.019145056729,59.460857423398224,1001.7503887398047
2024-01-01 00:28:00,25.51313722588875,61.923867832562564,1015.731542710062
2024-01-01 00:29:00,21.756763730314752,61.31941914150574,1003.4862092265748
2024-01-01 00:30:00,25.175899541400714,58.0161700626058,1007.0580558499292
2024-01-01 00:31:00,21.884408898780777,64.46850217311386,1009.6439377431788
2024-01-01 00:32:00,21.72934857713698,53.575149493272306,1014.803129057881
2024-01-01 00:33:00,27.616783262280656,52.690204771065716,1027.3998013028986
2024-01-01 00:34:00,27.09619055811721,55.45802464455989,1026.0139078790885
2024-01-01 00:35:00,24.91381561470944,65.44993135902081,999.4351194119205
2024-01-01 00:36:00,21.6948077117585,71.84099774519623,1006.7375095545069
2024-01-01 00:37:00,25.2300711510809,56.59368570181061,1016.0099140567853
2024-01-01 00:38:00,26.202087291417314,66.17237123434812,1015.5645600832204
2024-01-01 00:39:00,28.495361286633287,56.5388269768407,1013.4854067161116
2024-01-01 00:40:00,25.44614640289981,57.7569290050747,1021.2134861900723
2024-01-01 00:41:00,22.60543822869746,51.596039813196285,1020.5300969752358
2024-01-01 00:42:00,29.61267369197919,59.97161442852464,1027.3635374418877
2024-01-01 00:43:00,25.713796097652498,53.391235905011904,1005.3582827833806
2024-01-01 00:44:00,25.998335661124404,66.48201008048922,1003.8100627990082
2024-01-01 00:45:00,26.30061498938653,63.8579725794832,1029.328865870632
2024-01-01 00:46:00,21.911260024656283,66.24660842830717,1022.3570652599735
2024-01-01 00:47:00,21.409141112353293,50.70520930591523,1037.7724629845225
2024-01-01 00:48:00,25.14135320598481,54.21988393834716,1010.9643886499172
2024-01-01 00:49:00,23.76813723214641,64.18863413998277,1020.9563838670376
2024-01-01 00:50:00,25.492209684992893,49.72816090298429,1018.2504456651203
2024-01-01 00:51:00,23.11287489003114,55.67471128622579,1008.393969971003
2024-01-01 00:52:00,25.67325585591575,74.37086395358156,1010.3552242677531
2024-01-01 00:53:00,28.006726228540323,57.31558314496172,998.5848931291167
2024-01-01 00:54:00,23.521218817703353,63.817877058827335,1008.7677429809929
2024-01-01 00:55:00,21.990474362195847,50.55723568356432,1007.4554828934744
2024-01-01 00:56:00,24.97867610557935,70.26649388265884,1022.8418238370641
2024-01-01 00:57:00,22.1100861590737,52.85260213251877,1017.1173309271379
2024-01-01 00:58:00,23.840925991188747,65.3862451240042,1008.2263352402405
2024-01-01 00:59:00,26.042407819683895,57.49742733478923,1009.2239438341051
2024-01-01 01:00:00,20.687962043100217,59.95109706976152,1004.7143555239483
2024-01-01 01:01:00,22.546770019756654,53.59098597417623,1020.7765868747548
2024-01-01 01:02:00,25.525261515998015,60.9453921851225,1013.1983732837167
2024-01-01 01:03:00,28.295419367590867,59.918382759993385,1011.7720620201167
2024-01-01 01:04:00,21.544622607097015,58.09298676063431,1012.7861918702836
2024-01-01 01:05:00,24.4532736095524,59.14597265780366,999.114481276353
2024-01-01 01:06:00,24.340144702097696,56.564241844009665,1016.8968027398496
2024-01-01 01:07:00,27.485105335987264,59.44585332390445,1022.5049758199596
2024-01-01 01:08:00,23.66531169136913,67.15673982374649,1010.1526330925785
2024-01-01 01:09:00,24.643739186627656,61.348487334887494,1014.5388252965771
2024-01-01 01:10:00,25.94560561380656,56.38182002877544,1025.5844168812005
2024-01-01 01:11:00,23.89550603429623,60.77524187181159,1011.6214439674592
2024-01-01 01:12:00,22.785708946047404,60.41580520494083,999.8574805150713
2024-01-01 01:13:00,24.45813030475019,56.95557027523126,1024.9777107151501
2024-01-01 01:14:00,21.29004143346047,66.37624325159283,1014.2479539196211
2024-01-01 01:15:00,22.736841968387935,70.8536757912014,996.0956685058484
2024-01-01 01:16:00,24.899537040400467,64.32263692745097,1012.0727980243897
2024-01-01 01:17:00,24.179987442633497,61.831842450347885,1017.5295634502977
2024-01-01 01:18:00,24.70163494746636,61.79017498787836,1022.7516262478205
2024-01-01 01:19:00,22.918811031684776,48.69767102588754,1015.8597370365524
2024-01-01 01:20:00,24.80673557341932,66.42367172907835,1005.3188209857442
2024-01-01 01:21:00,27.09222358826286,55.69132015928314,1021.2955745017966
2024-01-01 01:22:00,23.99665400347885,67.82806482843243,1025.6631833026904
2024-01-01 01:23:00,23.66001890566538,63.94358938369488,1031.309101969309
2024-01-01 01:24:00,27.372786676182663,59.39579520912046,1012.1035120618793
2024-01-01 01:25:00,22.933729017488243,59.46346641021476,1004.63903986955
2024-01-01 01:26:00,25.572635057849055,50.862192875811076,1001.1738688127609
2024-01-01 01:27:00,21.729096454767213,57.001965745667,1007.197496496719
2024-01-01 01:28:00,26.524049763116288,61.28674452519645,1012.827868521056
2024-01-01 01:29:00,26.48274893461172,57.76322048784801,1008.3456438613854
2024-01-01 01:30:00,25.504621952766872,57.58933647639795,1013.2325944260378
2024-01-01 01:31:00,22.10598095967839,62.65200678281127,1011.397085389505
2024-01-01 01:32:00,23.949322774174185,61.539755758571204,1011.3052397381135
2024-01-01 01:33:00,23.576927593230817,63.36737806434608,1010.1685996364348
2024-01-01 01:34:00,27.063260799867976,59.58670132239966,997.4362873653555
2024-01-01 01:35:00,23.41383048230496,63.45647076347991,1005.5715545890895
2024-01-01 01:36:00,24.583303274209946,54.838336739881655,998.4433033533737
2024-01-01 01:37:00,28.14739433516607,62.067582021367585,1007.3779376001759
2024-01-01 01:38:00,23.195863665992444,59.834619013796434,1011.4669739968521
2024-01-01 01:39:00,27.818005067200787,46.1079361869461,1017.3584773349972
