timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,21.607764291566482,53.88178758279432,1018.5829493951977
2024-01-01 00:01:00,25.109878144971816,55.04169625052043,1018.1731531037805
2024-01-01 00:02:00,26.560782687976257,63.56533408583011,1010.7238855613659
2024-01-01 00:03:00,24.82614524404925,63.542146678691,1004.4199785670187
2024-01-01 00:04:00,24.92777731803419,64.43781572144287,1014.4319335416902
2024-01-01 00:05:00,25.95165484846659,69.2585763246611,1022.3937908494677
2024-01-01 00:06:00,26.63514513937991,64.25132227825029,1010.4733652518825
2024-01-01 00:07:00,23.93591877506664,72.14363729379932,1009.2611144969923
2024-01-01 00:08:00,24.04032775693596,66.67904930602963,994.1515484419261
2024-01-01 00:09:00,25.69558741562847,65.18252805184702,1014.6376432973146
2024-01-01 00:10:00,23.518858715350092,60.30234658102687,1035.2603328008865
2024-01-01 00:11:00,26.37925224010051,62.19692265237344,1008.6309286841487
2024-01-01 00:12:00,26.345168356719462,63.049353944816524,1030.6863741965742
2024-01-01 00:13:00,27.14473223570602,62.00667052182513,1004.3674777731729
2024-01-01 00:14:00,24.960383172332467,61.738876995913245,1008.4422875937295
2024-01-01 00:15:00,21.13903200588733,57.50000595269353,1002.5281330639634
2024-01-01 00:16:00,26.965049752466467,56.07570129960261,1001.6959744905656
2024-01-01 00:17:00,25.726361567372845,60.76849478319275,1014.6639648124302
2024-01-01 00:18:00,27.559706138367762,65.7478065314001,1006.3392213318242
2024-01-01 00:19:00,25.348848245631654,57.053632177639585,1016.3231526468718
2024-01-01 00:20:00,23.158532484485598,56.519442466071425,1025.9640701532044
2024-01-01 00:21:00,25.28817973333496,55.65555658053239,1011.2465433102599
2024-01-01 00:22:00,24.479653210279498,66.60641616018205,1011.0118938378117
2024-01-01 00:23:00,23.570832326521728,60.57415767912671,992.7923069423887
2024-01-01 00:24:00,24.510658650725357,56.6218687175878,1008.5606537552289
2024-01-01 00:25:00,24.226444889818094,56.11399288561764,1004.8058970774102
2024-01-01 00:26:00,25.918428708206967,62.32564952330676,1020.7592159591342
2024-01-01 00:27:00,21.830361768281126,63.83750953694253,1009.3093789554629
2024-01-01 00:28:00,23.480915114153735,53.288191485078066,1020.2458499181243
2024-01-01 00:29:00,21.6441709494124,54.220524222430996,1011.3413006675601
2024-01-01 00:30:00,21.904739283920254,59.981229187077595,1009.1192233571437
2024-01-01 00:31:00,23.22611951286973,57.31238868996853,1019.7489877417217
2024-01-01 00:32:00,21.795299694228863,60.50898050215254,1018.2840201142374
