timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,24.806299967892983,58.03799456227216,1026.377263062969
2024-01-01 00:01:00,26.413465597251438,59.294719962885914,1009.117929113689
2024-01-01 00:02:00,23.99176781849138,69.86316236643376,1019.6606619719787
2024-01-01 00:03:00,22.213988116774352,54.26358340491555,1009.836436461577
2024-01-01 00:04:00,25.012709900672686,53.70805526393325,1000.761768439494
2024-01-01 00:05:00,21.567026301004894,62.403368097728645,997.7227786156097
2024-01-01 00:06:00,26.101950233463285,61.96305230705696,1005.0138872945606
2024-01-01 00:07:00,27.986569022328183,68.69301857682419,1022.6927183094124
2024-01-01 00:08:00,25.41714861011935,62.81646923159566,1015.3995598928956
2024-01-01 00:09:00,24.3137396433736,59.71189819643818,999.7674716849762
2024-01-01 00:10:00,26.984774575491237,59.22483258209354,1015.5902408316364
2024-01-01 00:11:00,23.585273141635824,66.46936523711483,991.5341895628637
2024-01-01 00:12:00,24.781291047814896,69.32729890924762,1016.3816671695411
2024-01-01 00:13:00,26.746154238048835,67.00108065266654,1005.1850602271519
2024-01-01 00:14:00,26.15489791244515,62.56564675725228,1027.282378458007
2024-01-01 00:15:00,28.032375534930026,63.47134598480554,1006.6545757996046
2024-01-01 00:16:00,25.64722439030507,50.22353591624375,1029.4793658070923
2024-01-01 00:17:00,24.22498208606367,63.25081301580191,1032.4724206264448
2024-01-01 00:18:00,28.46660020378132,56.03519326078793,1010.7041271126254
2024-01-01 00:19:00,21.762938253556044,67.11548046292478,1018.8765921963302
2024-01-01 00:20:00,29.10183100430845,61.52746753190942,1020.2007734013532
2024-01-01 00:21:00,21.95088650658247,65.0676005588188,1004.5062089677465
2024-01-01 00:22:00,23.11608741872066,60.11422915454091,1031.9431854353668
2024-01-01 00:23:00,20.09202746325917,62.95008773770537,1025.4399084919341
2024-01-01 00:24:00,30.946069003706334,58.638391183478724,1011.1792182533935
2024-01-01 00:25:00,23.265434644954837,57.313290830745956,1014.8528927045076
2024-01-01 00:26:00,22.16809970808874,62.823309512378174,1009.5076650122322
2024-01-01 00:27:00,27.766544075080997,56.93147822219303,1007.3192615953024
2024-01-01 00:28:00,25.15168727317952,58.02698342286713,1004.5783900258714
2024-01-01 00:29:00,21.25892091402092,54.684938268625686,992.9154960139289
2024-01-01 00:30:00,23.37964692899964,53.96931356198815,1010.6857292732024
2024-01-01 00:31:00,23.357031136330313,58.50261407407168,990.21673092411
2024-01-01 00:32:00,23.508407820110858,57.922147194154334,1027.6508764421533
2024-01-01 00:33:00,28.008208373651147,65.3399512315403,1009.7905190390534
2024-01-01 00:34:00,25.283492825524196,56.224075712539694,1032.74009153163
2024-01-01 00:35:00,28.365522930907275,58.46600337798235,1014.0554051646296
2024-01-01 00:36:00,26.368070095220318,59.1361155946412,995.4317558918952
2024-01-01 00:37:00,22.78818975641376,53.51017363821058,1012.3471963290976
2024-01-01 00:38:00,24.256155276225204,60.85252844884081,1023.3765526900571
2024-01-01 00:39:00,26.05485053021996,60.84410997523528,1025.5678719450468
2024-01-01 00:40:00,26.157461592615196,60.44812385214816,990.3092319101033
2024-01-01 00:41:00,27.475850661428,58.61531780242931,998.9533701118901
2024-01-01 00:42:00,23.457895950634466,52.79044725388327,1004.1107447359059
2024-01-01 00:43:00,25.643679380816895,56.47453957962957,1024.1605543357912
