timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,23.218288531275785,67.94732612582645,1016.0421344657867
2024-01-01 00:01:00,23.14024047029826,65.87398462374487,1005.2355927386716
2024-01-01 00:02:00,24.556279452154673,58.78206840768311,1008.001845031297
2024-01-01 00:03:00,24.552943259950144,59.084707415857245,1018.1906704385625
2024-01-01 00:04:00,26.678341756269624,59.667638253763585,1008.1962749309333
2024-01-01 00:05:00,24.51672982651272,68.70592478277979,1003.2503308959224
2024-01-01 00:06:00,20.33844290659113,62.03710275454648,1012.794783946005
2024-01-01 00:07:00,27.731521037511904,50.324553487928256,997.8141904182575
2024-01-01 00:08:00,24.646750867032573,52.729677310157676,1011.089041875489
2024-01-01 00:09:00,23.128747040916398,57.692519622378974,1017.1698315134724
2024-01-01 00:10:00,23.417756486379698,50.62346377182642,1009.3599043447327
2024-01-01 00:11:00,25.312074582286506,58.51177478982319,1020.2946462418113
2024-01-01 00:12:00,24.219493329695915,52.19034512449877,1016.5415805286397
2024-01-01 00:13:00,23.212633694646335,65.7711198331405,1012.6927379716878
2024-01-01 00:14:00,22.229467751949276,59.08307130060056,1019.2314279192019
2024-01-01 00:15:00,23.771793409728502,61.812697041828486,1024.1101132876584
2024-01-01 00:16:00,24.85348115211218,49.08284401372157,1023.1256003667705
2024-01-01 00:17:00,25.902886354374274,64.55811214111542,1005.3406281910089
2024-01-01 00:18:00,24.085572263305483,61.16684572806665,1010.7602720295979
2024-01-01 00:19:00,26.81327379567763,67.02546981321018,1021.440889131886
2024-01-01 00:20:00,25.69833961391682,59.83884651151117,1025.8203344135043
2024-01-01 00:21:00,25.619555127982856,57.13917485171,1013.7241682573929
2024-01-01 00:22:00,25.084355410688374,65.58964016712247,998.768134909889
2024-01-01 00:23:00,25.996267486044374,59.89459795381334,1023.0263241997579
2024-01-01 00:24:00,29.69066875167634,66.03897232231415,1030.0573957528538
2024-01-01 00:25:00,27.628777599054942,57.670655087087646,1024.713194788309
2024-01-01 00:26:00,24.399942994626336,66.6957474109988,1011.0353820010445
2024-01-01 00:27:00,26.51968935718245,60.47240269857408,1024.9757804543838
2024-01-01 00:28:00,23.556585743903625,63.8416108202981,1004.3460467666433
2024-01-01 00:29:00,20.28139472721001,66.39076894731423,1023.5372845367298
2024-01-01 00:30:00,25.905033132554138,63.91821367935647,1012.3510560220471
2024-01-01 00:31:00,20.132751328782483,62.99344154230817,1018.0173855050944
2024-01-01 00:32:00,25.926202236903457,64.06807791131905,992.8397266402145
2024-01-01 00:33:00,26.810313670316106,58.73058976649866,1004.1356655135971
2024-01-01 00:34:00,25.65287855680583,60.803020350483706,1016.5741074112535
2024-01-01 00:35:00,26.857551613231966,59.81300402196176,1002.4450122635167
2024-01-01 00:36:00,24.46986875147906,55.74117296639952,999.6198857192576
2024-01-01 00:37:00,27.831182754502542,62.83457830088781,1005.7861326769357
2024-01-01 00:38:00,25.472955711714434,59.15425652221324,1002.6987224691205
2024-01-01 00:39:00,24.656249320777846,65.01282704049473,995.4614703521562
2024-01-01 00:40:00,24.10692262595345,66.56828226708454,1015.594289776583
2024-01-01 00:41:00,23.874611396582424,60.945398890398955,1007.3479844974439
2024-01-01 00:42:00,23.2931979613167,58.59569668806197,1021.1129621235889
2024-01-01 00:43:00,20.597144002515776,51.902151075941504,1014.7560168073007
2024-01-01 00:44:00,23.43227596206487,50.82164068655854,999.5741728605952
2024-01-01 00:45:00,27.67160812104778,61.74346660473105,1006.5280770390541
2024-01-01 00:46:00,24.47114148289088,58.096115100458356,1002.1688723996999
2024-01-01 00:47:00,25.103398340331946,58.45765627124939,1013.59689585977
2024-01-01 00:48:00,26.41860024207735,54.03193051132682,1014.1730537843735
2024-01-01 00:49:00,26.556982920095855,54.985546074915035,997.5716077431904
2024-01-01 00:50:00,21.90080624167815,59.75615910581844,1012.9445945015224
2024-01-01 00:51:00,24.881242228817083,59.04169043768875,1022.187910905746
2024-01-01 00:52:00,28.19682220106925,62.63106255152143,1006.6103652470376
2024-01-01 00:53:00,27.389546874317087,55.820401105376625,1008.5418020433322
2024-01-01 00:54:00,23.31123736075712,63.577114396729776,1015.6579811253795
2024-01-01 00:55:00,25.33257838450482,57.11306737861437,1023.1328550898172
2024-01-01 00:56:00,25.323595052182053,63.89741291604398,1021.928621337101
2024-01-01 00:57:00,22.496589247222644,53.961514906958705,1012.005528559366
2024-01-01 00:58:00,23.19693609611005,59.14018721331064,1011.9966028302388
2024-01-01 00:59:00,26.961983861893273,53.125049818977075,1019.3967793973072
2024-01-01 01:00:00,25.083976226184824,64.7072422376263,1002.9439634776653
2024-01-01 01:01:00,30.062035284017114,62.161926077979636,1006.5853048273876
2024-01-01 01:02:00,26.096817925868223,64.40431481463517,1005.5182439273071
2024-01-01 01:03:00,23.915475707687403,60.01852043944718,1031.584704078871
2024-01-01 01:04:00,23.541243692187773,61.90410644905705,1002.1860558199728
2024-01-01 01:05:00,22.731857915596517,56.959857034157125,1009.9463724541262
2024-01-01 01:06:00,26.34812020484477,66.62688880091919,1012.8567460908374
2024-01-01 01:07:00,26.4487327561248,57.49447275157088,1023.7026999369987
2024-01-01 01:08:00,25.640371485295926,55.347188137416985,1001.3863709968488
2024-01-01 01:09:00,24.465576292282112,52.736340288419214,990.0753985109183
2024-01-01 01:10:00,23.60748322021782,63.75553114146373,1010.7328851708794
2024-01-01 01:11:00,24.096228953785317,58.41567525557184,1025.8925222644568
2024-01-01 01:12:00,24.394686990621132,59.74949751849772,1014.4650478307492
2024-01-01 01:13:00,27.687684927813898,60.05385330167198,1006.7683253384411
2024-01-01 01:14:00,25.428376861422215,55.66414365371685,1001.7540983383288
2024-01-01 01:15:00,22.725574985250383,61.33101609294236,1020.9181163294793
2024-01-01 01:16:00,24.627703377575717,48.02729285434957,1001.9521594519393
2024-01-01 01:17:00,25.415164421625647,60.86793994705562,999.3780772279107
2024-01-01 01:18:00,24.86250512399261,56.863860866056996,1026.8658842443167
2024-01-01 01:19:00,26.99935172364591,59.67872150433584,1031.0344862576349
2024-01-01 01:20:00,23.333967181499926,66.07207695176015,1012.9120363055878
2024-01-01 01:21:00,27.269689240080595,61.17196033203651,1009.661561062622
2024-01-01 01:22:00,26.358419093562752,54.30611510350071,1026.2073074294171
2024-01-01 01:23:00,26.082197368305003,61.8276667879599,1018.4506159212548
2024-01-01 01:24:00,29.09003843421599,52.159514796985256,1003.3639165483497
2024-01-01 01:25:00,22.80063178951362,59.025524161871594,1014.5442636357753
2024-01-01 01:26:00,20.038028027312787,66.38036737841388,1025.2744728250061
