timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,24.13541032139519,56.0759758390127,1019.3408642151358
2024-01-01 00:01:00,23.249294400448022,50.78761313091976,998.8110139368682
2024-01-01 00:02:00,25.30756693878719,66.5555779418294,1018.4659315412953
2024-01-01 00:03:00,26.5859865424323,53.682399442336134,1031.0485948202393
2024-01-01 00:04:00,26.19504218631388,61.3345005826622,1025.4362284469378
2024-01-01 00:05:00,22.409886402762492,50.922790644735144,1015.9956282697743
2024-01-01 00:06:00,21.835933325039395,62.37161770348468,1020.414239050576
2024-01-01 00:07:00,25.629915359489598,56.20447838386263,1010.603752625273
2024-01-01 00:08:00,24.36615262403628,61.07487618100597,1025.5331365872066
2024-01-01 00:09:00,24.15184001260074,61.4961255818045,1027.9752296638121
2024-01-01 00:10:00,23.1846110176117,61.755491188378386,1016.8713367105623
2024-01-01 00:11:00,25.70829944416688,50.73834847835196,1003.5659868765482
2024-01-01 00:12:00,25.699317298109605,59.00022035657068,1010.9514017482751
2024-01-01 00:13:00,26.367879495849696,56.75345645624519,1006.6415875777853
2024-01-01 00:14:00,20.24824672451943,72.79403020795857,1016.9178501231236
2024-01-01 00:15:00,26.859406016228167,63.45576074646424,1005.0350110450029
2024-01-01 00:16:00,23.135718448600077,57.65651549264999,1011.7381057514185
2024-01-01 00:17:00,24.74467010280213,58.525496402374806,1026.8467487672083
2024-01-01 00:18:00,25.85419796381058,58.46006727044525,998.0827580935417
2024-01-01 00:19:00,26.136786925774523,60.457622360636314,1008.9556590028371
2024-01-01 00:20:00,27.039519704253024,57.99325644741062,1008.9436570938744
2024-01-01 00:21:00,25.882054825763333,60.23341637445328,1023.0399444996561
2024-01-01 00:22:00,24.30129892213886,69.40486736348362,1029.8683996339655
2024-01-01 00:23:00,24.19164053728616,54.29434634365187,1031.1568615729232
2024-01-01 00:24:00,23.673912598151677,60.92744171008389,1000.6473963602349
2024-01-01 00:25:00,25.655915796454735,58.60095551703404,1019.9987459146274
2024-01-01 00:26:00,24.608713812323256,61.17246063428743,1016.981655374251
2024-01-01 00:27:00,27.139478757493325,71.19114335365586,1013.0433101268798
2024-01-01 00:28:00,25.785906487797668,56.84719169197738,1009.4515774473869
2024-01-01 00:29:00,25.09456043449325,60.9988092351762,1019.9527499849065
2024-01-01 00:30:00,25.4687455814688,63.01601234050958,1019.2435274987157
2024-01-01 00:31:00,26.79375563696099,60.12428689753825,1016.4458291741378
2024-01-01 00:32:00,24.94576416472635,58.744203882310245,1016.8375669114166
2024-01-01 00:33:00,17.331999639449993,51.06131986519197,1008.8072861399928
2024-01-01 00:34:00,25.192159458593824,54.22734449920977,1021.5983237312431
2024-01-01 00:35:00,25.502648518935285,64.27152996245134,1012.2559525643769
2024-01-01 00:36:00,23.874105402728013,55.26574917863356,1026.7446308333008
2024-01-01 00:37:00,25.71152428570963,58.608112638055815,1001.0237124870043
2024-01-01 00:38:00,21.24975201607859,66.49176456607819,1022.9115545879843
2024-01-01 00:39:00,22.5369556431138,51.85865076878356,1014.5679557264672
2024-01-01 00:40:00,23.109235307710236,59.81310422099037,1025.7763501825373
2024-01-01 00:41:00,23.81367317997556,61.84401073775189,1013.2056312181581
2024-01-01 00:42:00,26.881279754145652,61.925002407536915,1006.6991842149521
2024-01-01 00:43:00,22.636293572867707,53.2286347370193,1002.728718954905
2024-01-01 00:44:00,27.533345817997933,54.406751588191675,1006.8321820064209
2024-01-01 00:45:00,21.600604645492375,59.42780517657331,1014.4536836466883
2024-01-01 00:46:00,26.821774216610404,54.046323517743,1010.7218606133472
2024-01-01 00:47:00,27.311304442813807,62.10204409939769,1024.4708871005637
2024-01-01 00:48:00,24.113105194185344,58.18428524988118,1007.2342858424417
2024-01-01 00:49:00,24.889809038782023,55.53154735254568,998.5652731368739
2024-01-01 00:50:00,23.924496390316254,61.636915661528434,1010.5114286620433
2024-01-01 00:51:00,23.953320388152772,57.45552089745762,1004.1051846306466
2024-01-01 00:52:00,24.414816350930387,56.57385641715559,1014.770627991678
2024-01-01 00:53:00,23.54830462907853,50.541298446449645,1011.3404243385512
2024-01-01 00:54:00,28.99637940893632,64.83974520268056,1004.2705839511867
2024-01-01 00:55:00,26.122393975998477,63.94259526851523,1012.1496498832605
2024-01-01 00:56:00,25.736944422987865,67.31970710278576,1025.1746312378364
2024-01-01 00:57:00,25.253058295737222,53.315450596394776,1019.9745942061744
2024-01-01 00:58:00,25.897438306421304,65.67355674329642,1008.2851616621019
2024-01-01 00:59:00,23.373829685771952,54.409763366430816,1016.0996519261239
2024-01-01 01:00:00,22.70240611914848,64.98039612628543,1017.0929433481244
2024-01-01 01:01:00,23.87610406805187,63.978598382883746,1030.5707084655642
2024-01-01 01:02:00,25.68275042050779,58.74062702952307,1020.4950999579914
2024-01-01 01:03:00,23.077104320024137,61.261912484633335,1016.1502749574278
2024-01-01 01:04:00,26.05590920176656,50.7037193861687,1015.0407245003204
2024-01-01 01:05:00,25.87628049843,63.492525865580625,1028.3206458195268
2024-01-01 01:06:00,27.251615623732214,57.6407318349537,1010.1662683198679
2024-01-01 01:07:00,28.92122741034412,58.92488440418988,1014.359961853429
2024-01-01 01:08:00,23.092151118283287,57.66158586574811,1021.2606544201543
2024-01-01 01:09:00,24.61693169033262,56.46273068143913,1011.6552022456577
2024-01-01 01:10:00,27.190195928930798,57.99892072024231,994.2142757468715
2024-01-01 01:11:00,27.78052751918063,55.827550917284015,997.5692417276351
2024-01-01 01:12:00,25.81079872953758,61.726012925953576,997.4065962318274
2024-01-01 01:13:00,27.46987286329023,59.641917077391454,998.2440669057182
2024-01-01 01:14:00,29.228936843133457,57.22241556176759,1013.1355634652845
2024-01-01 01:15:00,23.298924198180913,63.65487335409316,1040.6412968054751
2024-01-01 01:16:00,22.941790788780636,51.90948094218847,999.6452285661805
2024-01-01 01:17:00,24.402828037251727,57.08899118169059,1019.4531201185488
2024-01-01 01:18:00,21.047843392367202,58.699520403397734,1020.4896755667141
2024-01-01 01:19:00,25.33557278193411,60.97257200434533,1027.2710264623877
2024-01-01 01:20:00,27.123052199243137,57.34399646707675,1018.5809327055755
2024-01-01 01:21:00,22.08781257264853,55.06792180229087,1039.4906813187536
2024-01-01 01:22:00,25.69222848168591,61.5053816463948,1005.9461143293529
2024-01-01 01:23:00,25.176900403852326,60.02649969673818,1029.057093530993
2024-01-01 01:24:00,24.48887399752538,52.394314876471505,1008.9987601870372
2024-01-01 01:25:00,26.908112283144575,58.69092931643495,1012.432593498834
2024-01-01 01:26:00,26.60807531348232,54.38753114049043,1005.4994209224246
2024-01-01 01:27:00,24.833770136800823,54.7705606149909,1024.9105260081255
2024-01-01 01:28:00,22.823677059243405,64.48438306110262,1033.133393092223
2024-01-01 01:29:00,21.23002441353981,64.53505289838888,1003.7056023761655
2024-01-01 01:30:00,24.016295880576887,56.723898057845936,1006.6125184076399
2024-01-01 01:31:00,23.174839893346707,63.82279633937456,1008.6773516045356
2024-01-01 01:32:00,26.4105014931958,53.48787633871595,1011.821102066856
2024-01-01 01:33:00,27.222890271037556,58.78701335739779,1013.7316658703545
2024-01-01 01:34:00,22.875114761215247,56.222777231758826,1008.3858003187199
2024-01-01 01:35:00,25.346061490645276,67.9054586878644,1013.7615142017837
2024-01-01 01:36:00,25.19250861228769,55.77860062970077,1007.4307616132896
2024-01-01 01:37:00,25.86354063375084,57.65764339652833,1026.3241995314493
2024-01-01 01:38:00,24.673326781442793,56.313615132097176,1009.6705092756965
2024-01-01 01:39:00,26.779815586069283,56.47336163056809,1010.7564086143714
