timestamp,temperature,humidity,pressure
2024-01-01 00:00:00,27.11035135698172,51.75783402453422,1021.3917627398433
2024-01-01 00:01:00,27.74010266412422,51.17724856454692,1039.8714598570486
2024-01-01 00:02:00,21.885151996871535,64.19240422011447,1010.2999343268854
2024-01-01 00:03:00,27.15888982320343,63.45409133491953,1011.7875923232438
2024-01-01 00:04:00,26.320733189834826,55.06747827170482,1006.1943689118306
2024-01-01 00:05:00,24.649976839101974,68.05184246920474,1015.1119053416119
2024-01-01 00:06:00,24.203145557511554,58.459767242778014,991.5964679356364
2024-01-01 00:07:00,26.197869695094134,59.83642220535759,1000.9231945366205
2024-01-01 00:08:00,24.9012220837837,51.86494908753811,1004.4230506637876
2024-01-01 00:09:00,24.03766339200258,59.71162928858286,1022.7373551158734
2024-01-01 00:10:00,22.76691941237005,58.11538408399906,1003.0627604598956
2024-01-01 00:11:00,25.263304789478386,50.98642189078379,992.0626934058362
2024-01-01 00:12:00,21.708323585705774,58.54962403473079,1021.3305779000245
2024-01-01 00:13:00,24.774852084588293,61.08341897409966,1019.4746264876137
2024-01-01 00:14:00,25.004848238802197,51.70664590491429,1005.7256435486938
2024-01-01 00:15:00,24.452649783336206,61.581465554087146,1009.6394398343042
2024-01-01 00:16:00,25.427772980184407,61.072770168750566,1020.8492113755395
2024-01-01 00:17:00,27.665693395492536,62.544672680803096,1008.8728791269527
2024-01-01 00:18:00,25.377831447913056,53.35555244357528,990.5541498463394
2024-01-01 00:19:00,27.725977214318487,51.06439364856169,1022.5185264092117
2024-01-01 00:20:00,26.767380360063996,59.75123298010505,994.3247582477454
2024-01-01 00:21:00,21.894086234299117,48.15019733690407,1009.3496987423936
2024-01-01 00:22:00,26.919790033880577,63.10793890694545,1004.3803912623911
2024-01-01 00:23:00,25.318364037976256,63.809389232083475,1029.7144382805593
2024-01-01 00:24:00,22.81828749215119,64.62301803127893,1015.4709127230119
2024-01-01 00:25:00,20.73996927648853,59.47480842627731,1008.1081701079165
2024-01-01 00:26:00,23.20006647646845,55.12887858490115,1008.7658544752546
2024-01-01 00:27:00,24.97299354343707,60.4666878792632,1030.6422829148387
2024-01-01 00:28:00,27.159677307853833,56.364686895356215,1008.7657935872892
2024-01-01 00:29:00,30.35599853991453,50.335383451286106,1016.8469920966836
2024-01-01 00:30:00,21.402961774703837,60.268972113916035,1021.4400501661028
2024-01-01 00:31:00,23.638787333708088,58.001438193710726,1015.7982666756258
2024-01-01 00:32:00,24.840771248961083,63.932252846136095,996.8096852040132
2024-01-01 00:33:00,20.898195520683974,58.86194708003388,1013.1311741667117
2024-01-01 00:34:00,26.608629625084223,61.04975108856264,1023.3193276460723
2024-01-01 00:35:00,23.06546955973899,63.039080511026654,1004.9352487426196
2024-01-01 00:36:00,24.327034824290976,62.082109759832775,1001.6982301221605
2024-01-01 00:37:00,26.864820459981956,55.05209827022894,1009.3233942305662
2024-01-01 00:38:00,24.855029744334683,54.385525506139786,1008.6309162415486
2024-01-01 00:39:00,23.32195529941048,65.00116928677919,1028.4390655220363
2024-01-01 00:40:00,26.145609922232907,67.08753471455636,999.8945965407534
2024-01-01 00:41:00,24.731597595154053,52.7001177388043,1001.8399458273315
